Ticker,Date,No.,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
ADC,2020-03-05,83,Agree Realty Corporation,Financial,Property Management,USA,3.52B,39.83,76.96,-0.89%,411376
ADES,2020-03-05,84,"Advanced Emissions Solutions, Inc.",Industrial Goods,Pollution & Treatment Controls,USA,162.83M,5.08,8.99,-0.88%,161358
ADI,2020-03-05,85,"Analog Devices, Inc.",Technology,Semiconductor - Integrated Circuits,USA,40.09B,33.66,108.87,-3.19%,2196345
ADIL,2020-03-05,86,"Adial Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,17.55M,-,1.59,5.19%,42012
ADM,2020-03-05,87,Archer-Daniels-Midland Company,Consumer Goods,Farm Products,USA,21.37B,15.26,38.33,-2.64%,2847305
ADMA,2020-03-05,88,"ADMA Biologics, Inc.",Healthcare,Biotechnology,USA,276.74M,-,3.2,-5.60%,2853117
ADME,2020-03-05,89,Aptus Drawdown Managed Equity ETF,Financial,Exchange Traded Fund,USA,-,-,30.51,-1.61%,20301
ADMP,2020-03-05,90,Adamis Pharmaceuticals Corporation,Healthcare,Drug Delivery,USA,36.07M,-,0.53,-3.93%,357286
ADMS,2020-03-05,91,"Adamas Pharmaceuticals, Inc.",Healthcare,Drugs - Generic,USA,106.83M,-,3.83,-8.70%,528008
ADNT,2020-03-05,92,Adient plc,Consumer Goods,Auto Parts,Ireland,1.88B,-,19.95,-8.99%,2296716
ADP,2020-03-05,93,"Automatic Data Processing, Inc.",Technology,Business Software & Services,USA,70.62B,28.40,160.67,-2.26%,3357616
ADPT,2020-03-05,94,Adaptive Biotechnologies Corporation,Healthcare,Biotechnology,USA,3.50B,-,27.52,-4.18%,588314
ADRE,2020-03-05,95,Invesco BLDRS Emerging Markets 50 ADR Index Fund,Financial,Exchange Traded Fund,USA,-,-,40.37,-1.80%,3892
ADRO,2020-03-05,96,"Aduro BioTech, Inc.",Healthcare,Biotechnology,USA,261.04M,-,3.33,-0.60%,791736
ADS,2020-03-05,97,Alliance Data Systems Corporation,Services,Business Services,USA,3.49B,5.54,74.21,-8.03%,1054750
ADSK,2020-03-05,98,"Autodesk, Inc.",Technology,Technical & System Software,USA,40.43B,310.35,184.04,-3.86%,2323423
ADSW,2020-03-05,99,"Advanced Disposal Services, Inc.",Industrial Goods,Waste Management,USA,2.96B,-,32.98,0.00%,2122337
ADT,2020-03-05,100,ADT Inc.,Services,Security & Protection Services,USA,4.70B,-,6.27,-7.39%,2809656
ADTN,2020-03-05,101,"ADTRAN, Inc.",Technology,Communication Equipment,USA,387.28M,-,8.07,-3.35%,636421
ADUS,2020-03-05,102,Addus HomeCare Corporation,Healthcare,Home Health Care,USA,1.39B,50.59,76.19,-1.83%,127864
ADVM,2020-03-05,103,"Adverum Biotechnologies, Inc.",Healthcare,Biotechnology,USA,997.37M,-,13.3,1.76%,884253
ADX,2020-03-05,104,"Adams Diversified Equity Fund, Inc.",Financial,Closed-End Fund - Equity,USA,1.55B,3.33,14.67,-3.04%,526157
ADXS,2020-03-05,105,"Advaxis, Inc.",Healthcare,Biotechnology,USA,47.81M,-,0.83,-3.37%,1968730
AE,2020-03-05,106,"Adams Resources & Energy, Inc.",Basic Materials,Oil & Gas Refining & Marketing,USA,122.45M,70.67,28.41,-6.14%,5614
AEE,2020-03-05,107,Ameren Corporation,Utilities,Electric Utilities,USA,21.86B,25.69,86.05,-1.17%,2061771
AEF,2020-03-05,108,"Aberdeen Emerging Markets Equity Income Fund, Inc.",Financial,Asset Management,United Kingdom,349.17M,11.24,6.88,-1.15%,28854
AEG,2020-03-05,109,Aegon N.V.,Financial,Life Insurance,Netherlands,7.00B,4.14,3.19,-7.27%,6468951
AEGN,2020-03-05,110,Aegion Corporation,Industrial Goods,Heavy Construction,USA,574.97M,-,17.61,-4.91%,335477
AEHR,2020-03-05,111,Aehr Test Systems,Technology,Semiconductor Equipment & Materials,USA,46.74M,-,2.02,0.00%,13713
AEIS,2020-03-05,112,"Advanced Energy Industries, Inc.",Technology,Diversified Electronics,USA,2.39B,42.07,61.76,-2.06%,306272
AEL,2020-03-05,113,American Equity Investment Life Holding Company,Financial,Life Insurance,USA,2.36B,9.12,24.4,-5.68%,463302
AEM,2020-03-05,114,Agnico Eagle Mines Limited,Basic Materials,Gold,Canada,13.41B,26.98,53.16,4.24%,2673560
AEMD,2020-03-05,115,"Aethlon Medical, Inc.",Healthcare,Medical Appliances & Equipment,USA,22.70M,-,2.23,-0.89%,444102
AEO,2020-03-05,116,"American Eagle Outfitters, Inc.",Services,Apparel Stores,USA,1.97B,7.80,11.86,-7.85%,8084141
AEP,2020-03-05,117,"American Electric Power Company, Inc.",Utilities,Electric Utilities,USA,50.24B,25.45,98.79,-1.03%,5279073
AER,2020-03-05,118,AerCap Holdings N.V.,Services,"Air Services, Other",Netherlands,6.27B,5.63,47.56,-7.95%,2974190
AERI,2020-03-05,119,"Aerie Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Major,USA,762.25M,-,16.89,-3.87%,687567
AES,2020-03-05,120,The AES Corporation,Utilities,Electric Utilities,USA,12.14B,21.48,16.73,-6.17%,6056347
AESE,2020-03-05,121,Allied Esports Entertainment Inc.,Conglomerates,Conglomerates,USA,51.84M,-,2.3,-1.96%,7697
AESR,2020-03-05,122,Anfield U.S. Equity Sector Rotation ETF,Financial,Exchange Traded Fund,USA,-,-,9.52,-3.23%,100
AEY,2020-03-05,123,"ADDvantage Technologies Group, Inc.",Services,Electronics Wholesale,USA,32.77M,-,3.27,-11.38%,384552
AEZS,2020-03-05,124,Aeterna Zentaris Inc.,Healthcare,Biotechnology,Canada,19.29M,-,0.76,-2.60%,298116
AFB,2020-03-05,125,AllianceBernstein National Municipal Income Fund,Financial,Closed-End Fund - Debt,USA,413.06M,7.62,14.37,-0.28%,23073
AFG,2020-03-05,126,"American Financial Group, Inc.",Financial,Property & Casualty Insurance,USA,8.81B,9.41,92.77,-2.90%,710961
AFH,2020-03-05,127,"Atlas Financial Holdings, Inc.",Financial,Property & Casualty Insurance,USA,6.57M,-,0.55,-1.66%,52573
AFI,2020-03-05,128,"Armstrong Flooring, Inc.",Industrial Goods,General Building Materials,USA,46.64M,-,2.13,-1.84%,187660
AFIF,2020-03-05,129,Anfield Universal Fixed Income ETF,Financial,Exchange Traded Fund,USA,-,-,10.01,0.70%,31
AFIN,2020-03-05,130,"American Finance Trust, Inc.",Financial,REIT - Diversified,USA,1.17B,-,10.38,-5.89%,624097
AFINP,2020-03-05,131,"American Finance Trust, Inc.",Financial,REIT - Diversified,USA,-,-,25.18,-0.99%,22003
AFK,2020-03-05,132,VanEck Vectors Africa Index ETF,Financial,Exchange Traded Fund,USA,-,-,17.46,-1.58%,15676
AFL,2020-03-05,133,Aflac Incorporated,Financial,Accident & Health Insurance,USA,31.13B,9.40,41.58,-6.67%,5492120
AFLG,2020-03-05,134,First Trust Active Factor Large Cap ETF,Financial,Exchange Traded Fund,USA,-,-,19.12,1.07%,1919
AFMC,2020-03-05,135,First Trust Active Factor Mid Cap ETF,Financial,Exchange Traded Fund,USA,-,-,18.33,0.00%,0
AFMD,2020-03-05,136,Affimed N.V.,Healthcare,Biotechnology,Germany,179.60M,-,2.36,-4.07%,858715
AFSM,2020-03-05,137,First Trust Active Factor Small Cap ETF,Financial,Exchange Traded Fund,USA,-,-,18.06,0.00%,0
AFT,2020-03-05,138,Apollo Senior Floating Rate Fund Inc.,Financial,Asset Management,USA,229.70M,26.43,14.75,-2.32%,35121
AFTY,2020-03-05,139,Pacer CSOP FTSE China A50 ETF,Financial,Exchange Traded Fund,USA,-,-,16.96,0.47%,5642
AFYA,2020-03-05,140,Afya Limited,Services,Education & Training Services,Brazil,2.34B,22.26,24.38,-5.17%,437434
AG,2020-03-05,141,First Majestic Silver Corp.,Basic Materials,Silver,Canada,1.67B,-,8.16,0.99%,5141571
AGCO,2020-03-05,142,AGCO Corporation,Industrial Goods,Farm & Construction Machinery,USA,4.68B,38.23,60.97,-2.91%,763436
AGD,2020-03-05,143,Aberdeen Global Dynamic Dividend Fund,Financial,Closed-End Fund - Foreign,USA,119.60M,8.55,9.53,-2.26%,50789
AGE,2020-03-05,144,"AgeX Therapeutics, Inc.",Healthcare,Biotechnology,USA,45.26M,-,1.08,-4.42%,95556
AGEN,2020-03-05,145,Agenus Inc.,Healthcare,Biotechnology,USA,353.75M,-,2.44,-3.94%,1817613
AGFS,2020-03-05,146,"AgroFresh Solutions, Inc.",Conglomerates,Conglomerates,USA,106.99M,-,2.13,-0.93%,30533
AGG,2020-03-05,147,iShares Core U.S. Aggregate Bond ETF,Financial,Exchange Traded Fund,USA,-,-,117.0,0.31%,6545665
AGGP,2020-03-05,148,IQ Enhanced Core Plus Bond U.S. ETF,Financial,Exchange Traded Fund,USA,-,-,20.05,-0.17%,9483
AGGY,2020-03-05,149,WisdomTree Yield Enhanced U.S. Aggregate Bond Fund,Financial,Exchange Traded Fund,USA,-,-,54.27,0.22%,719308
AGI,2020-03-05,150,Alamos Gold Inc.,Basic Materials,Gold,Canada,2.46B,26.25,6.3,3.62%,3947616
AGIO,2020-03-05,151,"Agios Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,3.13B,-,48.6,0.35%,563872
AGLE,2020-03-05,152,"Aeglea BioTherapeutics, Inc.",Healthcare,Biotechnology,USA,191.62M,-,6.56,-6.02%,54898
AGM,2020-03-05,153,Federal Agricultural Mortgage Corporation,Financial,Credit Services,USA,746.86M,8.34,72.44,-3.43%,53465
AGM-A,2020-03-05,154,Federal Agricultural Mortgage Corporation,Financial,Credit Services,USA,74.54M,8.32,72.31,0.00%,1
AGMH,2020-03-05,155,AGM Group Holdings Inc.,Technology,Application Software,Hong Kong,322.94M,-,15.15,-0.66%,2913
AGN,2020-03-05,156,Allergan plc,Healthcare,Drugs - Generic,USA,63.08B,-,192.89,-1.56%,3346811
AGNC,2020-03-05,157,AGNC Investment Corp.,Financial,Mortgage Investment,USA,9.87B,15.40,17.7,-2.96%,9193346
AGNCM,2020-03-05,158,AGNC Investment Corp.,Financial,Mortgage Investment,USA,12.14B,21.90,25.4,-1.36%,128570
AGNCN,2020-03-05,159,AGNC Investment Corp.,Financial,Mortgage Investment,USA,12.24B,22.09,25.62,-1.50%,30386
AGNCO,2020-03-05,160,AGNC Investment Corp.,Financial,Mortgage Investment,USA,-,21.89,25.39,-0.98%,34840
AGND,2020-03-05,161,WisdomTree Negative Duration U.S. Aggregate Bond Fund,Financial,Exchange Traded Fund,USA,-,-,39.32,-0.32%,487
AGO,2020-03-05,162,Assured Guaranty Ltd.,Financial,Surety & Title Insurance,Bermuda,4.10B,12.38,42.07,-1.45%,779279
AGQ,2020-03-05,163,ProShares Ultra Silver,Financial,Exchange Traded Fund,USA,-,-,29.35,2.37%,194068
AGR,2020-03-05,164,"Avangrid, Inc.",Utilities,Gas Utilities,USA,16.15B,23.07,52.17,-3.25%,1015963
AGRO,2020-03-05,165,Adecoagro S.A.,Consumer Goods,Farm Products,Luxembourg,890.35M,-,7.04,-3.83%,181096
AGRX,2020-03-05,166,"Agile Therapeutics, Inc.",Healthcare,Drugs - Generic,USA,206.85M,-,2.32,-0.85%,3563561
AGS,2020-03-05,167,"PlayAGS, Inc.",Services,Gaming Activities,USA,235.72M,-,6.65,-18.70%,1305831
AGT,2020-03-05,168,iShares MSCI Argentina and Global Exposure ETF,Financial,Exchange Traded Fund,USA,-,-,20.32,-2.53%,3531
AGTC,2020-03-05,169,Applied Genetic Technologies Corporation,Healthcare,Biotechnology,USA,108.09M,-,4.45,-6.51%,264762
AGX,2020-03-05,170,"Argan, Inc.",Industrial Goods,Heavy Construction,USA,630.92M,-,40.6,-4.96%,79318
AGYS,2020-03-05,171,"Agilysys, Inc.",Technology,Application Software,USA,638.99M,-,28.1,-2.77%,267402
AGZ,2020-03-05,172,iShares Agency Bond ETF,Financial,Exchange Traded Fund,USA,-,-,120.13,0.48%,42605
AGZD,2020-03-05,173,WisdomTree Interest Rate Hedged U.S. Aggregate Bond Fund,Financial,Exchange Traded Fund,USA,-,-,47.64,0.04%,6845
AHC,2020-03-05,174,A.H. Belo Corporation,Services,Publishing - Newspapers,USA,54.11M,3.95,2.39,-1.65%,19671
AHCO,2020-03-05,175,AdaptHealth Corp.,Healthcare,Medical Appliances & Equipment,USA,1.25B,1129.33,16.94,0.77%,76270
AHH,2020-03-05,176,"Armada Hoffler Properties, Inc.",Financial,REIT - Diversified,USA,1.43B,43.84,17.8,-0.61%,410159
AHPI,2020-03-05,177,"Allied Healthcare Products, Inc.",Healthcare,Medical Appliances & Equipment,USA,48.10M,-,18.5,14.62%,3120512
AHT,2020-03-05,178,"Ashford Hospitality Trust, Inc.",Financial,REIT - Hotel/Motel,USA,196.94M,-,1.97,-3.90%,867111
AI,2020-03-05,179,Arlington Asset Investment Corp.,Financial,Mortgage Investment,USA,223.31M,17.02,5.82,-3.64%,378000
AIA,2020-03-05,180,iShares Asia 50 ETF,Financial,Exchange Traded Fund,USA,-,-,62.83,-0.96%,63660
AIEQ,2020-03-05,181,AI Powered Equity ETF,Financial,Exchange Traded Fund,USA,-,-,26.94,-2.61%,37840
AIF,2020-03-05,182,Apollo Tactical Income Fund Inc.,Financial,Asset Management,USA,212.48M,18.71,14.69,-2.26%,161448
AIG,2020-03-05,183,"American International Group, Inc.",Financial,Property & Casualty Insurance,USA,36.56B,11.03,40.65,-4.44%,9226962
AIHS,2020-03-05,184,Senmiao Technology Limited,Financial,Credit Services,China,16.34M,-,0.52,-5.09%,52393
AIIQ,2020-03-05,185,AI Powered International Equity ETF,Financial,Exchange Traded Fund,USA,-,-,24.52,-2.21%,179
AIM,2020-03-05,186,AIM ImmunoTech Inc.,Healthcare,Drug Manufacturers - Other,USA,15.89M,-,2.31,-2.94%,7527086
AIMC,2020-03-05,187,Altra Industrial Motion Corp.,Industrial Goods,Industrial Electrical Equipment,USA,1.77B,13.58,26.77,-8.79%,293521
AIMT,2020-03-05,188,"Aimmune Therapeutics, Inc.",Healthcare,Biotechnology,USA,1.45B,-,22.36,-3.79%,1247014
AIN,2020-03-05,189,Albany International Corp.,Industrial Goods,Textile Industrial,USA,2.23B,15.94,65.31,-5.14%,489078
AINC,2020-03-05,190,Ashford Inc.,Financial,Asset Management,USA,43.27M,-,19.06,-2.26%,16925
AINV,2020-03-05,191,Apollo Investment Corporation,Financial,Asset Management,USA,1.07B,17.09,15.67,-1.94%,542072
AIQ,2020-03-05,192,Global X Future Analytics Tech ETF,Financial,Exchange Traded Fund,USA,-,-,17.56,-3.09%,19774
AIR,2020-03-05,193,AAR Corp.,Industrial Goods,Aerospace/Defense Products & Services,USA,1.36B,14.98,37.66,-0.95%,357913
AIRG,2020-03-05,194,"Airgain, Inc.",Technology,Communication Equipment,USA,80.09M,36.38,7.93,-5.14%,36584
AIRI,2020-03-05,195,Air Industries Group,Industrial Goods,Aerospace/Defense Products & Services,USA,38.81M,-,1.24,-9.49%,105661
AIRR,2020-03-05,196,First Trust RBA American Industrial RenaissanceTM ETF,Financial,Exchange Traded Fund,USA,-,-,25.51,-3.59%,3916
AIRT,2020-03-05,197,"Air T, Inc.",Services,Air Delivery & Freight Services,USA,49.73M,31.94,17.09,5.75%,2204
AIT,2020-03-05,198,"Applied Industrial Technologies, Inc.",Services,Industrial Equipment Wholesale,USA,2.22B,14.50,55.34,-5.95%,255404
AIV,2020-03-05,199,Apartment Investment and Management Company,Financial,REIT - Residential,USA,7.77B,15.81,50.41,-1.72%,1042252
AIZ,2020-03-05,200,"Assurant, Inc.",Financial,Accident & Health Insurance,USA,7.60B,21.54,120.8,-4.77%,445504
AIZP,2020-03-05,201,"Assurant, Inc.",Financial,Insurance Brokers,USA,7.39B,20.39,119.05,-2.98%,22680
AJG,2020-03-05,202,Arthur J. Gallagher & Co.,Financial,Insurance Brokers,USA,19.54B,28.92,102.11,-3.86%,1065381
AJRD,2020-03-05,203,"Aerojet Rocketdyne Holdings, Inc.",Industrial Goods,Aerospace/Defense - Major Diversified,USA,4.02B,29.35,49.87,-5.44%,482220
AJX,2020-03-05,204,Great Ajax Corp.,Financial,Mortgage Investment,USA,300.26M,11.15,14.15,-0.70%,167690
AJXA,2020-03-05,205,Great Ajax Corp. 7.25 CV SR NT 24,Financial,Exchange Traded Fund,USA,-,-,26.26,-1.39%,158344
AKAM,2020-03-05,206,"Akamai Technologies, Inc.",Technology,Internet Information Providers,USA,15.51B,32.01,92.98,-2.02%,1892738
AKBA,2020-03-05,207,"Akebia Therapeutics, Inc.",Healthcare,Biotechnology,USA,1.11B,-,9.38,-1.16%,1492966
AKCA,2020-03-05,208,"Akcea Therapeutics, Inc.",Healthcare,Biotechnology,USA,1.57B,30.39,17.35,-0.46%,175120
