Ticker,Date,No.,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
ACGLO,2020-04-14,48,Arch Capital Group Ltd.,Financial,Insurance Brokers,Bermuda,9.47B,6.07,23.5,-2.49%,54224
ACGLP,2020-04-14,49,Arch Capital Group Ltd.,Financial,Insurance Brokers,Bermuda,9.34B,5.99,23.18,-3.54%,54195
ACH,2020-04-14,50,Aluminum Corporation of China Limited,Basic Materials,Aluminum,China,6.40B,41.45,5.43,1.50%,62766
ACHC,2020-04-14,51,"Acadia Healthcare Company, Inc.",Healthcare,Specialized Health Services,USA,1.91B,17.60,21.82,-5.09%,1286629
ACHV,2020-04-14,52,"Achieve Life Sciences, Inc.",Healthcare,Biotechnology,Canada,10.89M,-,0.34,4.66%,246618
ACIA,2020-04-14,53,"Acacia Communications, Inc.",Technology,Communication Equipment,USA,2.78B,86.94,66.77,-0.70%,441386
ACIO,2020-04-14,54,Aptus Collared Income Opportunity ETF,Financial,Exchange Traded Fund,USA,-,-,23.52,0.05%,11696
ACIU,2020-04-14,55,AC Immune SA,Healthcare,Biotechnology,Switzerland,516.82M,10.30,7.19,3.01%,92307
ACIW,2020-04-14,56,"ACI Worldwide, Inc.",Technology,Technical & System Software,USA,2.96B,45.75,25.62,-6.36%,742361
ACLS,2020-04-14,57,"Axcelis Technologies, Inc.",Technology,Semiconductor Equipment & Materials,USA,650.08M,39.12,19.64,0.05%,199844
ACM,2020-04-14,58,AECOM,Services,Technical Services,USA,5.16B,-,32.79,-0.88%,2272788
ACMR,2020-04-14,59,"ACM Research, Inc.",Technology,Semiconductor Equipment & Materials,USA,636.31M,33.96,33.28,0.60%,306294
ACN,2020-04-14,60,Accenture plc,Technology,Information Technology Services,Ireland,110.23B,22.41,172.57,-3.01%,1902153
ACNB,2020-04-14,61,ACNB Corporation,Financial,Regional - Southwest Banks,USA,221.49M,7.78,26.15,-0.30%,32709
ACOR,2020-04-14,62,"Acorda Therapeutics, Inc.",Healthcare,Biotechnology,USA,51.38M,-,1.08,0.93%,801079
ACP,2020-04-14,63,Aberdeen Income Credit Strategies Fund,Financial,Closed-End Fund - Debt,United Kingdom,133.53M,-,7.66,-1.67%,174980
ACRE,2020-04-14,64,Ares Commercial Real Estate Corporation,Financial,Mortgage Investment,USA,257.77M,6.00,7.69,-5.41%,787334
ACRS,2020-04-14,65,"Aclaris Therapeutics, Inc.",Healthcare,Biotechnology,USA,53.63M,-,1.29,12.17%,147721
ACRX,2020-04-14,66,"AcelRx Pharmaceuticals, Inc.",Healthcare,Medical Appliances & Equipment,USA,104.50M,-,1.31,-0.76%,555644
ACSG,2020-04-14,67,Xtrackers MSCI ACWI ex USA ESG Leaders Equity ETF,Financial,Exchange Traded Fund,USA,-,-,22.76,-0.39%,171
ACSI,2020-04-14,68,American Customer Satisfaction ETF,Financial,Exchange Traded Fund,USA,-,-,29.79,-1.20%,41
ACST,2020-04-14,69,Acasti Pharma Inc.,Healthcare,Biotechnology,Canada,39.06M,-,0.43,11.03%,943848
ACT,2020-04-14,70,AdvisorShares Vice ETF,Financial,Exchange Traded Fund,USA,-,-,20.42,-0.52%,7797
ACTG,2020-04-14,71,Acacia Research Corporation,Services,Business Services,USA,124.50M,-,2.49,-1.58%,152794
ACTT,2020-04-14,72,Act II Global Acquisition Corp.,Conglomerates,Conglomerates,USA,372.03M,-,9.95,0.40%,336
ACTTU,2020-04-14,73,Act II Global Acquisition Corp.,Conglomerates,Conglomerates,USA,-,-,10.35,0.00%,0
ACU,2020-04-14,74,Acme United Corporation,Consumer Goods,Housewares & Accessories,USA,68.21M,12.66,20.12,0.60%,7425
ACV,2020-04-14,75,AllianzGI Diversified Income & Convertible Fund,Consumer Goods,Personal Products,USA,-,-,19.58,-1.10%,39541
ACWF,2020-04-14,76,iShares Edge MSCI Multifactor Global ETF,Financial,Exchange Traded Fund,USA,-,-,25.38,-1.13%,19681
ACWI,2020-04-14,77,iShares MSCI ACWI ETF,Financial,Exchange Traded Fund,USA,-,-,65.72,-0.80%,5530803
ACWV,2020-04-14,78,iShares Edge MSCI Min Vol Global ETF,Financial,Exchange Traded Fund,USA,-,-,85.05,-1.15%,384341
ACWX,2020-04-14,79,iShares MSCI ACWI ex U.S. ETF,Financial,Exchange Traded Fund,USA,-,-,38.82,-0.69%,2582653
ACY,2020-04-14,80,AeroCentury Corp.,Services,Rental & Leasing Services,USA,1.54M,-,1.61,-14.63%,161108
ADAP,2020-04-14,81,Adaptimmune Therapeutics plc,Healthcare,Biotechnology,United Kingdom,404.36M,-,3.33,10.63%,297035
ADBE,2020-04-14,82,Adobe Inc.,Technology,Application Software,USA,154.55B,48.55,320.65,0.61%,1834950
ADC,2020-04-14,83,Agree Realty Corporation,Financial,Property Management,USA,2.99B,32.89,63.55,-6.25%,325940
ADES,2020-04-14,84,"Advanced Emissions Solutions, Inc.",Industrial Goods,Pollution & Treatment Controls,USA,123.20M,3.51,6.82,-3.54%,237843
ADI,2020-04-14,85,"Analog Devices, Inc.",Technology,Semiconductor - Integrated Circuits,USA,37.67B,30.82,99.67,0.89%,2345155
ADIL,2020-04-14,86,"Adial Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,13.10M,-,1.23,-0.81%,22122
ADM,2020-04-14,87,Archer-Daniels-Midland Company,Consumer Goods,Farm Products,USA,20.20B,14.36,36.07,-4.02%,3166277
ADMA,2020-04-14,88,"ADMA Biologics, Inc.",Healthcare,Biotechnology,USA,239.20M,-,2.73,0.00%,1752486
ADME,2020-04-14,89,Aptus Drawdown Managed Equity ETF,Financial,Exchange Traded Fund,USA,-,-,29.19,-0.67%,30907
ADMP,2020-04-14,90,Adamis Pharmaceuticals Corporation,Healthcare,Drug Delivery,USA,26.17M,-,0.35,1.43%,1593143
ADMS,2020-04-14,91,"Adamas Pharmaceuticals, Inc.",Healthcare,Drugs - Generic,USA,87.39M,-,3.06,2.34%,278117
ADNT,2020-04-14,92,Adient plc,Consumer Goods,Auto Parts,Ireland,1.06B,-,11.26,-9.85%,1587646
ADP,2020-04-14,93,"Automatic Data Processing, Inc.",Technology,Business Software & Services,USA,60.21B,24.66,139.53,-2.10%,1727094
ADPT,2020-04-14,94,Adaptive Biotechnologies Corporation,Healthcare,Biotechnology,USA,3.30B,-,26.88,4.31%,966473
ADRE,2020-04-14,95,Invesco BLDRS Emerging Markets 50 ADR Index Fund,Financial,Exchange Traded Fund,USA,-,-,34.81,0.42%,7509
ADRO,2020-04-14,96,"Aduro BioTech, Inc.",Healthcare,Biotechnology,USA,233.52M,-,3.03,7.07%,408479
ADS,2020-04-14,97,Alliance Data Systems Corporation,Services,Business Services,USA,1.80B,3.32,35.82,-7.15%,2203721
ADSK,2020-04-14,98,"Autodesk, Inc.",Technology,Technical & System Software,USA,35.40B,167.62,160.92,-2.41%,1890645
ADSW,2020-04-14,99,"Advanced Disposal Services, Inc.",Industrial Goods,Waste Management,USA,2.88B,-,32.08,-1.69%,1829266
ADT,2020-04-14,100,ADT Inc.,Services,Security & Protection Services,USA,3.83B,-,5.15,-3.74%,3055866
ADTN,2020-04-14,101,"ADTRAN, Inc.",Technology,Communication Equipment,USA,428.97M,-,8.95,-3.14%,276966
ADUS,2020-04-14,102,Addus HomeCare Corporation,Healthcare,Home Health Care,USA,1.14B,49.73,74.9,-8.39%,236275
ADVM,2020-04-14,103,"Adverum Biotechnologies, Inc.",Healthcare,Biotechnology,USA,844.24M,-,11.02,-1.25%,846013
ADX,2020-04-14,104,"Adams Diversified Equity Fund, Inc.",Financial,Closed-End Fund - Equity,USA,1.41B,3.03,13.31,-1.92%,398764
ADXS,2020-04-14,105,"Advaxis, Inc.",Healthcare,Biotechnology,USA,38.79M,-,0.63,-7.83%,1166183
AE,2020-04-14,106,"Adams Resources & Energy, Inc.",Basic Materials,Oil & Gas Refining & Marketing,USA,89.58M,11.52,22.34,-4.20%,17104
AEE,2020-04-14,107,Ameren Corporation,Utilities,Electric Utilities,USA,18.64B,22.63,75.82,-4.03%,944624
AEF,2020-04-14,108,"Aberdeen Emerging Markets Equity Income Fund, Inc.",Financial,Asset Management,United Kingdom,276.60M,3.52,5.45,-0.37%,86415
AEG,2020-04-14,109,Aegon N.V.,Financial,Life Insurance,Netherlands,5.25B,3.53,2.68,-3.25%,1699204
AEGN,2020-04-14,110,Aegion Corporation,Industrial Goods,Heavy Construction,USA,479.58M,-,15.6,-3.05%,104392
AEHR,2020-04-14,111,Aehr Test Systems,Technology,Semiconductor Equipment & Materials,USA,33.48M,185.00,1.48,2.07%,29010
AEIS,2020-04-14,112,"Advanced Energy Industries, Inc.",Technology,Diversified Electronics,USA,1.94B,34.43,50.51,-2.15%,209218
AEL,2020-04-14,113,American Equity Investment Life Holding Company,Financial,Life Insurance,USA,1.97B,8.06,21.58,-3.75%,558583
AEM,2020-04-14,114,Agnico Eagle Mines Limited,Basic Materials,Gold,Canada,11.70B,26.19,51.7,5.53%,2198748
AEMD,2020-04-14,115,"Aethlon Medical, Inc.",Healthcare,Medical Appliances & Equipment,USA,13.06M,-,1.4,3.70%,341863
AEO,2020-04-14,116,"American Eagle Outfitters, Inc.",Services,Apparel Stores,USA,1.45B,7.95,8.9,-7.58%,3547364
AEP,2020-04-14,117,"American Electric Power Company, Inc.",Utilities,Electric Utilities,USA,39.88B,21.52,83.5,-3.26%,1998385
AER,2020-04-14,118,AerCap Holdings N.V.,Services,"Air Services, Other",Netherlands,3.24B,2.93,24.75,-3.92%,1320756
AERI,2020-04-14,119,"Aerie Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Major,USA,616.34M,-,15.11,-0.92%,618627
AES,2020-04-14,120,The AES Corporation,Utilities,Electric Utilities,USA,9.46B,31.32,14.19,-3.60%,3647472
AESE,2020-04-14,121,Allied Esports Entertainment Inc.,Conglomerates,Conglomerates,USA,44.45M,-,1.96,3.15%,36171
AESR,2020-04-14,122,Anfield U.S. Equity Sector Rotation ETF,Financial,Exchange Traded Fund,USA,-,-,8.81,-0.66%,52015
AEY,2020-04-14,123,"ADDvantage Technologies Group, Inc.",Services,Electronics Wholesale,USA,23.33M,-,2.49,-1.19%,25258
AEZS,2020-04-14,124,Aeterna Zentaris Inc.,Healthcare,Biotechnology,Canada,18.22M,-,0.75,8.42%,330001
AFB,2020-04-14,125,AllianceBernstein National Municipal Income Fund,Financial,Closed-End Fund - Debt,USA,371.67M,6.86,12.93,-2.42%,119306
AFG,2020-04-14,126,"American Financial Group, Inc.",Financial,Property & Casualty Insurance,USA,6.64B,7.88,77.65,-3.53%,423422
AFH,2020-04-14,127,"Atlas Financial Holdings, Inc.",Financial,Property & Casualty Insurance,USA,3.95M,-,0.34,-3.79%,37222
AFI,2020-04-14,128,"Armstrong Flooring, Inc.",Industrial Goods,General Building Materials,USA,34.24M,-,1.58,5.33%,255815
AFIF,2020-04-14,129,Anfield Universal Fixed Income ETF,Financial,Exchange Traded Fund,USA,-,-,9.71,-1.51%,50367
AFIN,2020-04-14,130,"American Finance Trust, Inc.",Financial,REIT - Diversified,USA,684.65M,-,6.76,-2.59%,426755
AFINP,2020-04-14,131,"American Finance Trust, Inc.",Financial,REIT - Diversified,USA,-,-,19.47,0.36%,37037
AFK,2020-04-14,132,VanEck Vectors Africa Index ETF,Financial,Exchange Traded Fund,USA,-,-,13.97,-0.07%,15780
AFL,2020-04-14,133,Aflac Incorporated,Financial,Accident & Health Insurance,USA,26.72B,8.43,37.28,-2.10%,2808733
AFLG,2020-04-14,134,First Trust Active Factor Large Cap ETF,Financial,Exchange Traded Fund,USA,-,-,16.85,-1.49%,100
AFMC,2020-04-14,135,First Trust Active Factor Mid Cap ETF,Financial,Exchange Traded Fund,USA,-,-,15.02,0.00%,0
AFMD,2020-04-14,136,Affimed N.V.,Healthcare,Biotechnology,Germany,154.90M,-,2.08,4.52%,615469
AFSM,2020-04-14,137,First Trust Active Factor Small Cap ETF,Financial,Exchange Traded Fund,USA,-,-,14.56,-2.94%,100
AFT,2020-04-14,138,Apollo Senior Floating Rate Fund Inc.,Financial,Asset Management,USA,188.43M,6.71,12.1,-2.18%,82817
AFTY,2020-04-14,139,Pacer CSOP FTSE China A50 ETF,Financial,Exchange Traded Fund,USA,-,-,15.27,-0.07%,3217
AFYA,2020-04-14,140,Afya Limited,Services,Education & Training Services,Brazil,1.92B,20.43,19.59,-5.32%,221623
AG,2020-04-14,141,First Majestic Silver Corp.,Basic Materials,Silver,Canada,1.61B,-,7.67,8.49%,5772624
AGCO,2020-04-14,142,AGCO Corporation,Industrial Goods,Farm & Construction Machinery,USA,3.74B,38.96,50.92,-2.26%,551034
AGD,2020-04-14,143,Aberdeen Global Dynamic Dividend Fund,Financial,Closed-End Fund - Foreign,USA,100.40M,7.18,8.0,-1.11%,80213
AGE,2020-04-14,144,"AgeX Therapeutics, Inc.",Healthcare,Biotechnology,USA,30.82M,-,0.82,-3.39%,68863
AGEN,2020-04-14,145,Agenus Inc.,Healthcare,Biotechnology,USA,394.74M,-,2.61,4.40%,1833188
AGFS,2020-04-14,146,"AgroFresh Solutions, Inc.",Conglomerates,Conglomerates,USA,83.57M,-,1.65,-11.29%,162430
AGG,2020-04-14,147,iShares Core U.S. Aggregate Bond ETF,Financial,Exchange Traded Fund,USA,-,-,116.7,-0.47%,5668660
AGGP,2020-04-14,148,IQ Enhanced Core Plus Bond U.S. ETF,Financial,Exchange Traded Fund,USA,-,-,19.85,-0.35%,33847
AGGY,2020-04-14,149,WisdomTree Yield Enhanced U.S. Aggregate Bond Fund,Financial,Exchange Traded Fund,USA,-,-,53.08,0.30%,360629
AGI,2020-04-14,150,Alamos Gold Inc.,Basic Materials,Gold,Canada,2.71B,28.87,6.93,9.31%,5396965
AGIO,2020-04-14,151,"Agios Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,2.78B,-,39.78,-0.25%,413980
AGLE,2020-04-14,152,"Aeglea BioTherapeutics, Inc.",Healthcare,Biotechnology,USA,161.53M,-,5.8,6.62%,55341
AGM,2020-04-14,153,Federal Agricultural Mortgage Corporation,Financial,Credit Services,USA,624.67M,6.71,58.32,-7.58%,66646
AGM-A,2020-04-14,154,Federal Agricultural Mortgage Corporation,Financial,Credit Services,USA,62.87M,7.02,60.99,0.07%,329
AGMH,2020-04-14,155,AGM Group Holdings Inc.,Technology,Application Software,Hong Kong,328.95M,-,15.1,-0.09%,2984
AGN,2020-04-14,156,Allergan plc,Healthcare,Drugs - Generic,USA,60.11B,-,183.83,0.89%,2762267
AGNC,2020-04-14,157,AGNC Investment Corp.,Financial,Mortgage Investment,USA,6.60B,10.60,12.18,-0.25%,10416319
AGNCM,2020-04-14,158,AGNC Investment Corp.,Financial,Mortgage Investment,USA,10.20B,18.41,21.35,-4.52%,82716
AGNCN,2020-04-14,159,AGNC Investment Corp.,Financial,Mortgage Investment,USA,10.41B,18.78,21.78,-5.06%,143546
AGNCO,2020-04-14,160,AGNC Investment Corp.,Financial,Mortgage Investment,USA,-,18.01,20.89,-4.57%,483035
AGND,2020-04-14,161,WisdomTree Negative Duration U.S. Aggregate Bond Fund,Financial,Exchange Traded Fund,USA,-,-,38.08,0.32%,533
AGO,2020-04-14,162,Assured Guaranty Ltd.,Financial,Surety & Title Insurance,Bermuda,2.89B,7.54,30.44,-6.31%,911608
AGQ,2020-04-14,163,ProShares Ultra Silver,Financial,Exchange Traded Fund,USA,-,-,22.66,-0.35%,254584
AGR,2020-04-14,164,"Avangrid, Inc.",Utilities,Gas Utilities,USA,12.94B,19.81,44.78,-2.48%,542016
AGRO,2020-04-14,165,Adecoagro S.A.,Consumer Goods,Farm Products,Luxembourg,490.57M,-,4.15,-8.79%,389668
AGRX,2020-04-14,166,"Agile Therapeutics, Inc.",Healthcare,Drugs - Generic,USA,179.81M,-,2.37,8.72%,1996599
AGS,2020-04-14,167,"PlayAGS, Inc.",Services,Gaming Activities,USA,70.06M,-,3.05,13.38%,2228003
AGT,2020-04-14,168,iShares MSCI Argentina and Global Exposure ETF,Financial,Exchange Traded Fund,USA,-,-,14.81,-1.03%,245
AGTC,2020-04-14,169,Applied Genetic Technologies Corporation,Healthcare,Biotechnology,USA,85.03M,-,3.7,2.07%,132085
AGX,2020-04-14,170,"Argan, Inc.",Industrial Goods,Heavy Construction,USA,558.31M,-,36.95,-2.48%,64167
AGYS,2020-04-14,171,"Agilysys, Inc.",Technology,Application Software,USA,429.55M,-,18.24,-3.59%,267878
AGZ,2020-04-14,172,iShares Agency Bond ETF,Financial,Exchange Traded Fund,USA,-,-,120.0,0.03%,84521
AGZD,2020-04-14,173,WisdomTree Interest Rate Hedged U.S. Aggregate Bond Fund,Financial,Exchange Traded Fund,USA,-,-,46.8,-0.11%,9117
AHC,2020-04-14,174,A.H. Belo Corporation,Services,Publishing - Newspapers,USA,29.62M,-,1.45,2.84%,170423
AHCO,2020-04-14,175,AdaptHealth Corp.,Healthcare,Medical Appliances & Equipment,USA,1.30B,-,17.69,0.00%,56246
AHH,2020-04-14,176,"Armada Hoffler Properties, Inc.",Financial,REIT - Diversified,USA,502.96M,23.77,9.65,-16.16%,1084480
AHPI,2020-04-14,177,"Allied Healthcare Products, Inc.",Healthcare,Medical Appliances & Equipment,USA,64.76M,-,15.68,-5.83%,173055
AHT,2020-04-14,178,"Ashford Hospitality Trust, Inc.",Financial,REIT - Hotel/Motel,USA,75.51M,-,0.7,-6.93%,1262167
AI,2020-04-14,179,Arlington Asset Investment Corp.,Financial,Mortgage Investment,USA,94.84M,8.86,3.03,-1.30%,847593
AIA,2020-04-14,180,iShares Asia 50 ETF,Financial,Exchange Traded Fund,USA,-,-,57.41,-0.16%,97569
AIEQ,2020-04-14,181,AI Powered Equity ETF,Financial,Exchange Traded Fund,USA,-,-,23.77,0.59%,27670
AIF,2020-04-14,182,Apollo Tactical Income Fund Inc.,Financial,Asset Management,USA,172.99M,5.91,11.96,-0.17%,86932
AIG,2020-04-14,183,"American International Group, Inc.",Financial,Property & Casualty Insurance,USA,22.51B,6.96,25.63,-3.43%,7325827
AIH,2020-04-14,184,Aesthetic Medical International Holdings Group Limited,Healthcare,Specialized Health Services,China,204.44M,-,9.28,1.75%,81779
AIHS,2020-04-14,185,Senmiao Technology Limited,Financial,Credit Services,China,12.36M,-,0.41,5.61%,55248
AIIQ,2020-04-14,186,AI Powered International Equity ETF,Financial,Exchange Traded Fund,USA,-,-,21.51,0.09%,1765
AIKI,2020-04-14,187,AIkido Pharma Inc.,Healthcare,Biotechnology,USA,9.05M,-,0.67,10.38%,2944138
AIM,2020-04-14,188,AIM ImmunoTech Inc.,Healthcare,Drug Manufacturers - Other,USA,70.41M,-,2.51,0.00%,2523535
AIMC,2020-04-14,189,Altra Industrial Motion Corp.,Industrial Goods,Industrial Electrical Equipment,USA,1.29B,10.21,20.13,-5.58%,442816
AIMT,2020-04-14,190,"Aimmune Therapeutics, Inc.",Healthcare,Biotechnology,USA,1.03B,-,16.04,0.12%,771594
AIN,2020-04-14,191,Albany International Corp.,Industrial Goods,Textile Industrial,USA,1.43B,10.89,44.59,-6.73%,271354
AINC,2020-04-14,192,Ashford Inc.,Financial,Asset Management,USA,17.75M,-,7.24,-8.06%,4230
AINV,2020-04-14,193,Apollo Investment Corporation,Financial,Asset Management,USA,447.20M,9.55,8.76,-8.56%,1434964
AIQ,2020-04-14,194,Global X Future Analytics Tech ETF,Financial,Exchange Traded Fund,USA,-,-,16.48,1.17%,7606
AIR,2020-04-14,195,AAR Corp.,Industrial Goods,Aerospace/Defense Products & Services,USA,629.46M,9.38,18.14,-8.75%,340892
AIRG,2020-04-14,196,"Airgain, Inc.",Technology,Communication Equipment,USA,66.63M,73.30,6.67,-3.05%,38942
AIRI,2020-04-14,197,Air Industries Group,Industrial Goods,Aerospace/Defense Products & Services,USA,34.48M,-,1.16,8.41%,36257
AIRR,2020-04-14,198,First Trust RBA American Industrial RenaissanceTM ETF,Financial,Exchange Traded Fund,USA,-,-,20.94,-3.40%,16744
AIRT,2020-04-14,199,"Air T, Inc.",Services,Air Delivery & Freight Services,USA,37.96M,24.30,13.0,12.55%,5615
AIT,2020-04-14,200,"Applied Industrial Technologies, Inc.",Services,Industrial Equipment Wholesale,USA,1.91B,12.92,49.31,-5.15%,142027
AIV,2020-04-14,201,Apartment Investment and Management Company,Financial,REIT - Residential,USA,5.69B,12.03,38.35,-4.05%,1230273
AIZ,2020-04-14,202,"Assurant, Inc.",Financial,Accident & Health Insurance,USA,6.64B,19.36,108.57,-3.40%,319597
AIZP,2020-04-14,203,"Assurant, Inc.",Financial,Insurance Brokers,USA,6.80B,18.76,109.58,-4.24%,8406
AJG,2020-04-14,204,Arthur J. Gallagher & Co.,Financial,Insurance Brokers,USA,15.52B,23.67,83.57,-3.77%,979139
AJRD,2020-04-14,205,"Aerojet Rocketdyne Holdings, Inc.",Industrial Goods,Aerospace/Defense - Major Diversified,USA,3.36B,25.16,42.74,-1.72%,460839
AJX,2020-04-14,206,Great Ajax Corp.,Financial,Mortgage Investment,USA,161.34M,6.38,7.55,0.53%,286124
AJXA,2020-04-14,207,Great Ajax Corp. 7.25 CV SR NT 24,Financial,Exchange Traded Fund,USA,-,-,20.99,-1.26%,5073
AKAM,2020-04-14,208,"Akamai Technologies, Inc.",Technology,Internet Information Providers,USA,15.73B,32.77,95.19,-0.21%,2017556
AKBA,2020-04-14,209,"Akebia Therapeutics, Inc.",Healthcare,Biotechnology,USA,889.62M,-,6.9,-1.43%,721586
