,0
1978-05-01,0.15
1978-06-01,0.02
1978-07-01,0.12
1978-08-01,0.08
1978-09-01,0.02
1978-10-01,0.0
1978-11-01,0.0
1978-12-01,0.02
1979-01-01,1.82
1979-02-01,0.52
1979-03-01,0.62
1979-04-01,20.65
1979-05-01,0.57
1979-06-01,0.57
1979-07-01,1.4
1979-08-01,1.78
1979-09-01,0.78
1979-10-01,0.35
1979-11-01,0.62
1979-12-01,1.48
1980-01-01,4.18
1980-02-01,36.0
1980-03-01,85.38
1980-04-01,99.95
1980-05-01,99.98
1980-06-01,89.92
1980-07-01,32.32
1980-08-01,0.32
1980-09-01,0.0
1980-10-01,0.0
1980-11-01,0.0
1980-12-01,0.43
1981-01-01,1.82
1981-02-01,1.78
1981-03-01,0.65
1981-04-01,0.75
1981-05-01,0.3
1981-06-01,0.35
1981-07-01,1.78
1981-08-01,44.2
1981-09-01,84.65
1981-10-01,95.38
1981-11-01,98.7
1981-12-01,98.8
1982-01-01,97.28
1982-02-01,8.28
1982-03-01,78.82
1982-04-01,89.42
1982-05-01,91.32
1982-06-01,93.98
1982-07-01,94.4
1982-08-01,94.25
1982-09-01,91.35
1982-10-01,88.95
1982-11-01,57.7
1982-12-01,27.68
1983-01-01,0.5
1983-02-01,2.33
1983-03-01,0.05
1983-04-01,0.0
1983-05-01,0.0
1983-06-01,0.0
1983-07-01,0.0
1983-08-01,0.12
1983-09-01,0.0
1983-10-01,0.0
1983-11-01,0.0
1983-12-01,0.0
1984-01-01,0.0
1984-02-01,0.02
1984-03-01,0.02
1984-04-01,0.0
1984-05-01,0.0
1984-06-01,0.02
1984-07-01,0.05
1984-08-01,0.1
1984-09-01,0.1
1984-10-01,0.02
1984-11-01,0.0
1984-12-01,0.08
1985-01-01,0.15
1985-02-01,0.05
1985-03-01,0.0
1985-04-01,0.08
1985-05-01,0.0
1985-06-01,0.2
1985-07-01,0.48
1985-08-01,0.05
1985-09-01,0.02
1985-10-01,0.25
1985-11-01,0.05
1985-12-01,0.0
1986-01-01,0.0
1986-02-01,0.57
1986-03-01,0.52
1986-04-01,0.12
1986-05-01,0.1
1986-06-01,0.32
1986-07-01,0.0
1986-08-01,0.0
1986-09-01,0.0
1986-10-01,0.05
1986-11-01,0.05
1986-12-01,0.05
1987-01-01,0.62
1987-02-01,0.0
1987-03-01,0.0
1987-04-01,0.0
1987-05-01,0.0
1987-06-01,0.05
1987-07-01,0.0
1987-08-01,0.0
1987-09-01,0.0
1987-10-01,0.0
1987-11-01,0.05
1987-12-01,0.02
1988-01-01,0.22
1988-02-01,0.0
1988-03-01,0.02
1988-04-01,0.02
1988-05-01,0.0
1988-06-01,0.02
1988-07-01,0.02
1988-08-01,0.05
1988-09-01,0.0
1988-10-01,0.0
1988-11-01,0.0
1988-12-01,0.02
1989-01-01,0.05
1989-02-01,0.57
1989-03-01,0.22
1989-04-01,0.55
1989-05-01,1.05
1989-06-01,0.9
1989-07-01,1.15
1989-08-01,0.1
1989-09-01,0.12
1989-10-01,0.1
1989-11-01,0.02
1989-12-01,0.0
1990-01-01,0.2
1990-02-01,0.0
1990-03-01,0.08
1990-04-01,0.5
1990-05-01,0.4
1990-06-01,1.15
1990-07-01,6.42
1990-08-01,13.6
1990-09-01,40.55
1990-10-01,73.08
1990-11-01,78.62
1990-12-01,76.58
1991-01-01,74.05
1991-02-01,67.2
1991-03-01,44.5
1991-04-01,5.95
1991-05-01,0.4
1991-06-01,0.08
1991-07-01,0.18
1991-08-01,0.12
1991-09-01,0.0
1991-10-01,0.32
1991-11-01,0.5
1991-12-01,0.43
1992-01-01,0.05
1992-02-01,0.02
1992-03-01,0.0
1992-04-01,0.0
1992-05-01,0.0
1992-06-01,0.02
1992-07-01,0.02
1992-08-01,0.4
1992-09-01,0.08
1992-10-01,0.0
1992-11-01,0.0
1992-12-01,0.0
1993-01-01,0.08
1993-02-01,0.1
1993-03-01,0.85
1993-04-01,0.15
1993-05-01,0.1
1993-06-01,0.08
1993-07-01,0.02
1993-08-01,0.15
1993-09-01,0.05
1993-10-01,0.0
1993-11-01,0.0
1993-12-01,0.0
1994-01-01,0.0
1994-02-01,0.05
1994-03-01,0.0
1994-04-01,0.02
1994-05-01,0.0
1994-06-01,0.0
1994-07-01,0.02
1994-08-01,0.0
1994-09-01,0.02
1994-10-01,0.0
1994-11-01,0.0
1994-12-01,0.0
1995-01-01,0.12
1995-02-01,0.15
1995-03-01,0.1
1995-04-01,0.08
1995-05-01,0.08
1995-06-01,0.05
1995-07-01,0.18
1995-08-01,0.0
1995-09-01,0.0
1995-10-01,0.15
1995-11-01,0.12
1995-12-01,0.05
1996-01-01,0.4
1996-02-01,0.0
1996-03-01,0.08
1996-04-01,0.0
1996-05-01,0.0
1996-06-01,0.0
1996-07-01,0.08
1996-08-01,0.0
1996-09-01,0.0
1996-10-01,0.02
1996-11-01,0.02
1996-12-01,0.02
1997-01-01,0.02
1997-02-01,0.0
1997-03-01,0.05
1997-04-01,0.1
1997-05-01,0.0
1997-06-01,0.0
1997-07-01,0.0
1997-08-01,0.0
1997-09-01,0.0
1997-10-01,0.0
1997-11-01,0.0
1997-12-01,0.05
1998-01-01,0.0
1998-02-01,0.0
1998-03-01,0.0
1998-04-01,0.02
1998-05-01,0.0
1998-06-01,0.92
1998-07-01,0.4
1998-08-01,0.0
1998-09-01,0.1
1998-10-01,0.0
1998-11-01,0.1
1998-12-01,0.0
1999-01-01,0.05
1999-02-01,0.0
1999-03-01,0.12
1999-04-01,0.02
1999-05-01,0.0
1999-06-01,0.02
1999-07-01,0.0
1999-08-01,0.02
1999-09-01,0.3
1999-10-01,0.0
1999-11-01,0.0
1999-12-01,0.0
2000-01-01,0.0
2000-02-01,0.12
2000-03-01,0.02
2000-04-01,0.0
2000-05-01,0.22
2000-06-01,0.3
2000-07-01,0.3
2000-08-01,0.32
2000-09-01,0.22
2000-10-01,1.62
2000-11-01,2.68
2000-12-01,6.18
2001-01-01,17.6
2001-02-01,22.38
2001-03-01,27.8
2001-04-01,32.82
2001-05-01,32.8
2001-06-01,34.17
2001-07-01,31.65
2001-08-01,27.02
2001-09-01,26.08
2001-10-01,18.4
2001-11-01,13.18
2001-12-01,4.2
2002-01-01,1.35
2002-02-01,0.78
2002-03-01,0.18
2002-04-01,0.08
2002-05-01,0.02
2002-06-01,0.05
2002-07-01,0.6
2002-08-01,0.32
2002-09-01,0.3
2002-10-01,0.27
2002-11-01,0.12
2002-12-01,0.5
2003-01-01,0.05
2003-02-01,0.5
2003-03-01,0.6
2003-04-01,0.5
2003-05-01,0.05
2003-06-01,0.05
2003-07-01,0.08
2003-08-01,0.12
2003-09-01,0.0
2003-10-01,0.02
2003-11-01,0.02
2003-12-01,0.27
2004-01-01,0.1
2004-02-01,0.05
2004-03-01,0.05
2004-04-01,0.02
2004-05-01,0.02
2004-06-01,0.75
2004-07-01,0.1
2004-08-01,0.02
2004-09-01,0.0
2004-10-01,0.0
2004-11-01,0.08
2004-12-01,0.02
2005-01-01,0.15
2005-02-01,0.0
2005-03-01,0.12
2005-04-01,0.0
2005-05-01,0.05
2005-06-01,0.0
2005-07-01,0.4
2005-08-01,1.72
2005-09-01,9.78
2005-10-01,0.1
2005-11-01,0.02
2005-12-01,0.02
2006-01-01,0.08
2006-02-01,0.05
2006-03-01,0.02
2006-04-01,0.08
2006-05-01,0.22
2006-06-01,0.02
2006-07-01,0.1
2006-08-01,0.02
2006-09-01,0.18
2006-10-01,0.15
2006-11-01,0.12
2006-12-01,0.05
2007-01-01,0.32
2007-02-01,0.0
2007-03-01,0.0
2007-04-01,0.02
2007-05-01,0.12
2007-06-01,0.2
2007-07-01,0.27
2007-08-01,0.08
2007-09-01,0.05
2007-10-01,0.75
2007-11-01,1.25
2007-12-01,7.85
2008-01-01,24.15
2008-02-01,51.42
2008-03-01,69.45
2008-04-01,84.85
2008-05-01,91.12
2008-06-01,94.58
2008-07-01,99.05
2008-08-01,99.98
2008-09-01,100.0
2008-10-01,95.15
2008-11-01,99.95
2008-12-01,100.0
2009-01-01,100.0
2009-02-01,99.92
2009-03-01,100.0
2009-04-01,98.88
2009-05-01,89.32
2009-06-01,60.05
2009-07-01,2.65
2009-08-01,0.25
2009-09-01,0.1
2009-10-01,0.1
2009-11-01,0.05
2009-12-01,0.08
2010-01-01,0.0
2010-02-01,0.05
2010-03-01,0.0
2010-04-01,0.0
2010-05-01,0.02
2010-06-01,0.35
2010-07-01,0.15
2010-08-01,0.0
2010-09-01,0.02
2010-10-01,0.05
2010-11-01,0.05
2010-12-01,0.0
2011-01-01,0.02
2011-02-01,0.27
2011-03-01,0.08
2011-04-01,0.22
2011-05-01,0.18
2011-06-01,0.05
2011-07-01,0.0
2011-08-01,0.0
2011-09-01,0.1
2011-10-01,0.0
2011-11-01,0.05
2011-12-01,0.05
2012-01-01,0.0
2012-02-01,0.08
2012-03-01,0.27
2012-04-01,0.15
2012-05-01,0.08
2012-06-01,0.1
2012-07-01,0.05
2012-08-01,0.15
2012-09-01,0.02
2012-10-01,0.02
2012-11-01,0.0
2012-12-01,0.05
2013-01-01,2.8
2013-02-01,0.45
2013-03-01,0.27
2013-04-01,0.38
2013-05-01,0.02
2013-06-01,0.18
2013-07-01,0.3
2013-08-01,0.0
2013-09-01,0.0
2013-10-01,0.0
2013-11-01,0.0
2013-12-01,0.08
2014-01-01,0.2
2014-02-01,0.05
2014-03-01,0.0
2014-04-01,0.05
2014-05-01,0.05
2014-06-01,0.05
2014-07-01,0.02
2014-08-01,0.0
2014-09-01,0.0
2014-10-01,0.08
2014-11-01,0.0
2014-12-01,0.12
2015-01-01,0.48
2015-02-01,0.62
2015-03-01,0.6
2015-04-01,0.4
2015-05-01,0.4
2015-06-01,0.4
2015-07-01,0.05
2015-08-01,0.18
2015-09-01,0.4
2015-10-01,0.32
2015-11-01,0.7
2015-12-01,0.5
2016-01-01,0.18
2016-02-01,0.45
2016-03-01,0.62
2016-04-01,0.48
2016-05-01,0.3
2016-06-01,0.08
2016-07-01,0.02
2016-08-01,0.12
2016-09-01,0.05
2016-10-01,0.08
2016-11-01,0.0
2016-12-01,0.0
2017-01-01,0.08
2017-02-01,0.2
2017-03-01,0.0
2017-04-01,0.0
2017-05-01,0.0
2017-06-01,0.08
2017-07-01,0.02
2017-08-01,0.1
2017-09-01,0.02
2017-10-01,0.0
2017-11-01,0.05
2017-12-01,0.05
2018-01-01,0.27
2018-02-01,0.0
2018-03-01,0.08
2018-04-01,0.1
2018-05-01,0.3
2018-06-01,0.0
2018-07-01,0.02
2018-08-01,0.02
2018-09-01,0.1
2018-10-01,0.08
2018-11-01,0.0
2018-12-01,0.05
2019-01-01,0.08
2019-02-01,0.5
2019-03-01,0.25
2019-04-01,0.62
2019-05-01,0.27
2019-06-01,0.15
2019-07-01,0.18
2019-08-01,0.05
2019-09-01,0.55
2019-10-01,0.78
2019-11-01,0.9
2019-12-01,12.55
2020-01-01,25.98
2020-02-01,57.32
2020-03-01,100.0
2020-04-01,100.0
