,0
1978-05-01,0.25
1978-06-01,0.1
1978-07-01,0.27
1978-08-01,0.12
1978-09-01,0.05
1978-10-01,0.02
1978-11-01,0.0
1978-12-01,0.1
1979-01-01,1.5
1979-02-01,0.27
1979-03-01,0.45
1979-04-01,19.5
1979-05-01,0.43
1979-06-01,0.6
1979-07-01,1.38
1979-08-01,1.75
1979-09-01,0.57
1979-10-01,0.38
1979-11-01,0.5
1979-12-01,0.98
1980-01-01,3.6
1980-02-01,37.5
1980-03-01,88.4
1980-04-01,99.95
1980-05-01,99.95
1980-06-01,90.95
1980-07-01,34.72
1980-08-01,0.3
1980-09-01,0.0
1980-10-01,0.02
1980-11-01,0.0
1980-12-01,0.32
1981-01-01,1.5
1981-02-01,1.15
1981-03-01,0.55
1981-04-01,0.55
1981-05-01,0.32
1981-06-01,0.3
1981-07-01,1.6
1981-08-01,41.0
1981-09-01,84.65
1981-10-01,95.93
1981-11-01,98.92
1981-12-01,99.05
1982-01-01,97.05
1982-02-01,8.7
1982-03-01,77.15
1982-04-01,88.85
1982-05-01,91.6
1982-06-01,93.85
1982-07-01,95.02
1982-08-01,94.95
1982-09-01,91.32
1982-10-01,88.8
1982-11-01,55.25
1982-12-01,24.3
1983-01-01,0.43
1983-02-01,2.12
1983-03-01,0.08
1983-04-01,0.0
1983-05-01,0.02
1983-06-01,0.0
1983-07-01,0.0
1983-08-01,0.15
1983-09-01,0.0
1983-10-01,0.0
1983-11-01,0.05
1983-12-01,0.02
1984-01-01,0.0
1984-02-01,0.0
1984-03-01,0.0
1984-04-01,0.0
1984-05-01,0.02
1984-06-01,0.0
1984-07-01,0.05
1984-08-01,0.15
1984-09-01,0.02
1984-10-01,0.08
1984-11-01,0.0
1984-12-01,0.12
1985-01-01,0.15
1985-02-01,0.1
1985-03-01,0.05
1985-04-01,0.22
1985-05-01,0.12
1985-06-01,0.3
1985-07-01,0.52
1985-08-01,0.08
1985-09-01,0.02
1985-10-01,0.08
1985-11-01,0.05
1985-12-01,0.02
1986-01-01,0.02
1986-02-01,0.52
1986-03-01,0.4
1986-04-01,0.08
1986-05-01,0.15
1986-06-01,0.48
1986-07-01,0.0
1986-08-01,0.08
1986-09-01,0.0
1986-10-01,0.05
1986-11-01,0.0
1986-12-01,0.0
1987-01-01,0.78
1987-02-01,0.0
1987-03-01,0.02
1987-04-01,0.05
1987-05-01,0.0
1987-06-01,0.02
1987-07-01,0.0
1987-08-01,0.0
1987-09-01,0.0
1987-10-01,0.0
1987-11-01,0.05
1987-12-01,0.02
1988-01-01,0.2
1988-02-01,0.0
1988-03-01,0.05
1988-04-01,0.05
1988-05-01,0.08
1988-06-01,0.0
1988-07-01,0.15
1988-08-01,0.1
1988-09-01,0.05
1988-10-01,0.0
1988-11-01,0.02
1988-12-01,0.0
1989-01-01,0.08
1989-02-01,0.6
1989-03-01,0.35
1989-04-01,0.32
1989-05-01,1.08
1989-06-01,0.62
1989-07-01,1.27
1989-08-01,0.08
1989-09-01,0.1
1989-10-01,0.18
1989-11-01,0.08
1989-12-01,0.05
1990-01-01,0.18
1990-02-01,0.02
1990-03-01,0.02
1990-04-01,0.65
1990-05-01,0.6
1990-06-01,1.5
1990-07-01,7.25
1990-08-01,15.1
1990-09-01,40.4
1990-10-01,74.0
1990-11-01,79.72
1990-12-01,78.65
1991-01-01,75.88
1991-02-01,68.68
1991-03-01,44.4
1991-04-01,5.03
1991-05-01,0.35
1991-06-01,0.1
1991-07-01,0.12
1991-08-01,0.12
1991-09-01,0.02
1991-10-01,0.52
1991-11-01,0.65
1991-12-01,0.57
1992-01-01,0.2
1992-02-01,0.1
1992-03-01,0.0
1992-04-01,0.0
1992-05-01,0.05
1992-06-01,0.02
1992-07-01,0.0
1992-08-01,0.45
1992-09-01,0.1
1992-10-01,0.0
1992-11-01,0.0
1992-12-01,0.02
1993-01-01,0.02
1993-02-01,0.08
1993-03-01,0.75
1993-04-01,0.12
1993-05-01,0.05
1993-06-01,0.02
1993-07-01,0.0
1993-08-01,0.08
1993-09-01,0.05
1993-10-01,0.0
1993-11-01,0.0
1993-12-01,0.0
1994-01-01,0.02
1994-02-01,0.0
1994-03-01,0.0
1994-04-01,0.0
1994-05-01,0.02
1994-06-01,0.02
1994-07-01,0.02
1994-08-01,0.0
1994-09-01,0.0
1994-10-01,0.0
1994-11-01,0.0
1994-12-01,0.0
1995-01-01,0.08
1995-02-01,0.38
1995-03-01,0.2
1995-04-01,0.18
1995-05-01,0.08
1995-06-01,0.02
1995-07-01,0.15
1995-08-01,0.02
1995-09-01,0.02
1995-10-01,0.08
1995-11-01,0.02
1995-12-01,0.05
1996-01-01,0.35
1996-02-01,0.0
1996-03-01,0.05
1996-04-01,0.0
1996-05-01,0.02
1996-06-01,0.02
1996-07-01,0.15
1996-08-01,0.05
1996-09-01,0.0
1996-10-01,0.08
1996-11-01,0.0
1996-12-01,0.02
1997-01-01,0.0
1997-02-01,0.0
1997-03-01,0.02
1997-04-01,0.02
1997-05-01,0.0
1997-06-01,0.0
1997-07-01,0.02
1997-08-01,0.0
1997-09-01,0.0
1997-10-01,0.0
1997-11-01,0.0
1997-12-01,0.1
1998-01-01,0.05
1998-02-01,0.0
1998-03-01,0.0
1998-04-01,0.0
1998-05-01,0.0
1998-06-01,0.75
1998-07-01,0.35
1998-08-01,0.02
1998-09-01,0.08
1998-10-01,0.0
1998-11-01,0.05
1998-12-01,0.02
1999-01-01,0.0
1999-02-01,0.02
1999-03-01,0.18
1999-04-01,0.12
1999-05-01,0.02
1999-06-01,0.08
1999-07-01,0.0
1999-08-01,0.02
1999-09-01,0.1
1999-10-01,0.0
1999-11-01,0.02
1999-12-01,0.0
2000-01-01,0.08
2000-02-01,0.05
2000-03-01,0.02
2000-04-01,0.0
2000-05-01,0.12
2000-06-01,0.32
2000-07-01,0.12
2000-08-01,0.27
2000-09-01,0.2
2000-10-01,1.95
2000-11-01,3.1
2000-12-01,6.93
2001-01-01,17.85
2001-02-01,23.2
2001-03-01,28.92
2001-04-01,33.85
2001-05-01,34.28
2001-06-01,35.1
2001-07-01,32.82
2001-08-01,28.95
2001-09-01,28.25
2001-10-01,19.7
2001-11-01,13.88
2001-12-01,4.98
2002-01-01,1.35
2002-02-01,0.75
2002-03-01,0.18
2002-04-01,0.08
2002-05-01,0.12
2002-06-01,0.12
2002-07-01,0.85
2002-08-01,0.35
2002-09-01,0.27
2002-10-01,0.2
2002-11-01,0.1
2002-12-01,0.57
2003-01-01,0.15
2003-02-01,0.9
2003-03-01,0.68
2003-04-01,0.6
2003-05-01,0.1
2003-06-01,0.02
2003-07-01,0.08
2003-08-01,0.15
2003-09-01,0.0
2003-10-01,0.0
2003-11-01,0.0
2003-12-01,0.05
2004-01-01,0.02
2004-02-01,0.0
2004-03-01,0.0
2004-04-01,0.02
2004-05-01,0.02
2004-06-01,0.73
2004-07-01,0.08
2004-08-01,0.02
2004-09-01,0.05
2004-10-01,0.0
2004-11-01,0.05
2004-12-01,0.0
2005-01-01,0.15
2005-02-01,0.02
2005-03-01,0.25
2005-04-01,0.08
2005-05-01,0.12
2005-06-01,0.08
2005-07-01,0.5
2005-08-01,2.17
2005-09-01,9.98
2005-10-01,0.1
2005-11-01,0.0
2005-12-01,0.02
2006-01-01,0.05
2006-02-01,0.08
2006-03-01,0.0
2006-04-01,0.1
2006-05-01,0.05
2006-06-01,0.02
2006-07-01,0.05
2006-08-01,0.05
2006-09-01,0.05
2006-10-01,0.08
2006-11-01,0.08
2006-12-01,0.05
2007-01-01,0.32
2007-02-01,0.0
2007-03-01,0.02
2007-04-01,0.0
2007-05-01,0.08
2007-06-01,0.08
2007-07-01,0.1
2007-08-01,0.05
2007-09-01,0.05
2007-10-01,0.75
2007-11-01,1.12
2007-12-01,7.8
2008-01-01,22.35
2008-02-01,50.0
2008-03-01,67.97
2008-04-01,83.0
2008-05-01,89.48
2008-06-01,94.08
2008-07-01,98.62
2008-08-01,99.95
2008-09-01,100.0
2008-10-01,95.65
2008-11-01,99.95
2008-12-01,100.0
2009-01-01,100.0
2009-02-01,99.92
2009-03-01,99.95
2009-04-01,98.45
2009-05-01,89.58
2009-06-01,62.68
2009-07-01,2.12
2009-08-01,0.32
2009-09-01,0.1
2009-10-01,0.1
2009-11-01,0.12
2009-12-01,0.05
2010-01-01,0.0
2010-02-01,0.05
2010-03-01,0.0
2010-04-01,0.0
2010-05-01,0.0
2010-06-01,0.45
2010-07-01,0.27
2010-08-01,0.02
2010-09-01,0.05
2010-10-01,0.05
2010-11-01,0.0
2010-12-01,0.0
2011-01-01,0.1
2011-02-01,0.15
2011-03-01,0.0
2011-04-01,0.1
2011-05-01,0.08
2011-06-01,0.05
2011-07-01,0.0
2011-08-01,0.0
2011-09-01,0.1
2011-10-01,0.02
2011-11-01,0.15
2011-12-01,0.0
2012-01-01,0.0
2012-02-01,0.05
2012-03-01,0.15
2012-04-01,0.08
2012-05-01,0.12
2012-06-01,0.18
2012-07-01,0.15
2012-08-01,0.4
2012-09-01,0.2
2012-10-01,0.02
2012-11-01,0.0
2012-12-01,0.02
2013-01-01,3.25
2013-02-01,0.43
2013-03-01,0.32
2013-04-01,0.18
2013-05-01,0.05
2013-06-01,0.1
2013-07-01,0.22
2013-08-01,0.02
2013-09-01,0.0
2013-10-01,0.02
2013-11-01,0.0
2013-12-01,0.1
2014-01-01,0.25
2014-02-01,0.02
2014-03-01,0.0
2014-04-01,0.02
2014-05-01,0.05
2014-06-01,0.05
2014-07-01,0.02
2014-08-01,0.08
2014-09-01,0.02
2014-10-01,0.05
2014-11-01,0.0
2014-12-01,0.12
2015-01-01,0.52
2015-02-01,0.82
2015-03-01,0.68
2015-04-01,0.48
2015-05-01,0.43
2015-06-01,0.27
2015-07-01,0.02
2015-08-01,0.2
2015-09-01,0.15
2015-10-01,0.48
2015-11-01,0.88
2015-12-01,0.48
2016-01-01,0.12
2016-02-01,0.38
2016-03-01,0.48
2016-04-01,0.27
2016-05-01,0.25
2016-06-01,0.0
2016-07-01,0.05
2016-08-01,0.15
2016-09-01,0.08
2016-10-01,0.1
2016-11-01,0.15
2016-12-01,0.02
2017-01-01,0.1
2017-02-01,0.2
2017-03-01,0.0
2017-04-01,0.0
2017-05-01,0.02
2017-06-01,0.02
2017-07-01,0.08
2017-08-01,0.15
2017-09-01,0.12
2017-10-01,0.0
2017-11-01,0.02
2017-12-01,0.08
2018-01-01,0.12
2018-02-01,0.08
2018-03-01,0.0
2018-04-01,0.1
2018-05-01,0.27
2018-06-01,0.0
2018-07-01,0.0
2018-08-01,0.0
2018-09-01,0.02
2018-10-01,0.0
2018-11-01,0.02
2018-12-01,0.02
2019-01-01,0.18
2019-02-01,0.35
2019-03-01,0.15
2019-04-01,0.5
2019-05-01,0.22
2019-06-01,0.12
2019-07-01,0.1
2019-08-01,0.0
2019-09-01,0.57
2019-10-01,0.8
2019-11-01,0.6
2019-12-01,11.68
2020-01-01,24.05
2020-02-01,55.3
2020-03-01,100.0
2020-04-01,100.0
2020-05-01,34.38
