Ticker,Description,Issuer,Structure,Expense Ratio,ETF Home Page,Inception,Tax Form,Index Tracked,Category,Asset Class,Commodity Type,Commodity,Commodity Exposure,Open,Volume,Day Lo,Day Hi,52 Week Lo,52 Week Hi,AUM,Shares,Asset Class Size,Asset Class Style,Region (General),Region (Specific),Sector (General),Sector (Specific),Bond Type(s),Bond Duration,Leveraged,Inverse
ADRE,Invesco BLDRS Emerging Markets 50 ADR Index Fund,Invesco,UIT,0.30%,Home page,"Nov 13, 2002",1099,Bank of New York Mellon Emerging Markets 50 ADR Index,Asia Pacific Equities,Equity,,,, $48.76," 32,600", $48.76, $48.76,$28.30,$50.63,$140.9 M,2.9 M,Mega-Cap,Blend,Emerging Markets,Broad,,,,,,
AESR,Anfield Equity Sector Rotation ETF,Regents Park Funds,ETF,1.42%,Home page,"Dec 17, 2019",1099,NONE,Large Cap Growth Equities,Equity,,,, $10.65," 8,300", $10.65, $10.65,n/a,n/a,$44.7 M,4.2 M,Large-Cap,Growth,North America,U.S.,,,,,,
AFIF,Anfield Universal Fixed Income ETF,Regents Park Funds,ETF,1.32%,Home page,"Sep 18, 2018",1099,NONE,Total Bond Market,Bond,,,, $9.76," 7,800", $9.77, $9.77,$9.06,$10.75,$99.1 M,10.1 M,,,North America,U.S.,,,Total Bond Market,All-Term,,
AFK,VanEck Vectors Africa Index ETF,VanEck,ETF,0.78%,Home page,"Jul 10, 2008",1099,Dow Jones Africa Titans 50 Index,Foreign Large Cap Equities,Equity,,,, $17.68," 8,100", $17.74, $17.74,$11.24,$20.69,$43.0 M,2.4 M,Multi-Cap,Blend,Africa,Broad,,,,,,
AFLG,First Trust Active Factor Large Cap ETF,First Trust,ETF,0.55%,Home page,"Dec 03, 2019",1099,Goldman Sachs ActiveBeta U.S. Large Cap Equity Index,Large Cap Growth Equities,Equity,,,, $19.59, 300, $19.82, $19.82,$13.29,$21.39,$3.9 M,0.2 M,Large-Cap,Blend,North America,U.S.,,,,,,
AFMC,First Trust Active Factor Mid Cap ETF,First Trust,ETF,0.65%,Home page,"Dec 03, 2019",1099,NONE,Small Cap Blend Equities,Equity,,,, $17.91, 100, $17.91, $17.91,$12.00,$20.74,$1.8 M,0.1 M,Mid-Cap,Blend,North America,U.S.,,,,,,
AFSM,First Trust Active Factor Small Cap ETF,First Trust,ETF,0.75%,Home page,"Dec 03, 2019",1099,NONE,Small Cap Growth Equities,Equity,,,, $17.97, 100, $17.97, $17.97,$11.33,$20.84,$1.8 M,0.1 M,Small-Cap,Blend,North America,U.S.,,,,,,
AFTY,Pacer CSOP FTSE China A50 ETF,Pacer Financial,ETF,0.70%,,"Mar 12, 2015",1099,FTSE China A50 Total New Return Index,Foreign Large Cap Equities,Equity,,,, $20.28," 3,000", $20.30, $20.30,$14.08,$20.87,$9.3 M,0.5 M,Multi-Cap,Blend,Emerging Asia Pacific,China,,,,,,
AGG,iShares Core U.S. Aggregate Bond ETF,iShares,ETF,0.05%,Home page,"Sep 22, 2003",1099,Barclays Capital U.S. Aggregate Bond Index,Total Bond Market,Bond,,,, $117.45," 10,610,000", $117.52, $117.52,$104.20,$119.33,"$81,734.9 M",694.3 M,,,North America,U.S.,,,Total Bond Market,All-Term,,
AGGP,IQ Enhanced Core Plus Bond US ETF,IndexIQ,ETF,0.33%,Home page,"May 10, 2016",1099,IQ Enhanced Core Plus Bond U.S. Index,Total Bond Market,Bond,,,, $19.74," 1,000", $19.74, $19.74,$18.47,$21.22,$27.6 M,1.4 M,,,North America,U.S.,,,Total Bond Market,All-Term,,
AGGY,WisdomTree Barclays Yield Enhanced U.S. Aggregate Bond Fund,WisdomTree,ETF,0.12%,Home page,"Jul 09, 2015",1099,Barclays U.S. Aggregate Enhanced Yield Index,Total Bond Market,Bond,,,, $53.46," 69,300", $53.46, $53.46,$45.47,$54.44,"$1,329.1 M",24.8 M,,,Developed Markets,Broad,,,Total Bond Market,All-Term,,
AGQ,ProShares Ultra Silver,ProShares,Commodity Pool,0.95%,Home page,"Dec 01, 2008",K-1,Silver bullion (200%),Leveraged Commodities,Commodity,Precious Metals,Silver,Futures-Based, $42.80," 1,057,600", $43.02, $43.02,$12.66,$71.60,$618.9 M,15.0 M,,,,,,,,,2x,
AGT,iShares MSCI Argentina and Global Exposure ETF,iShares,ETF,0.59%,Home page,"Apr 25, 2017",1099,MSCI All Argentina 25/50 Index,Global Equities,Equity,,,, $20.24, 300, $20.24, $20.24,$12.30,$24.87,$6.1 M,0.3 M,Multi-Cap,Blend,Latin America,Argentina,,,,,,
AGZ,iShares Agency Bond ETF,iShares,ETF,0.20%,Home page,"Nov 05, 2008",1099,Barclays Capital U.S. Agency Bond Index,Total Bond Market,Bond,,,, $120.83," 28,400", $120.83, $120.83,$113.61,$123.27,$905.5 M,7.5 M,,,Developed Markets,Broad,,,U.S. Agency,All-Term,,
AGZD,WisdomTree Barclays Interest Rate Hedged U.S. Aggregate Bond Fund,WisdomTree,ETF,0.23%,Home page,"Dec 18, 2013",1099,"Barclays Rate Hedged U.S. Aggregate Bond Index, Zero Duration",Total Bond Market,Bond,,,, $46.99," 5,400", $46.99, $46.99,$42.16,$47.45,$93.9 M,2.0 M,,,North America,U.S.,,,Total Bond Market,Zero Duration,,
AIA,iShares S&P Asia ETF,iShares,ETF,0.50%,Home page,"Nov 13, 2007",1099,S&P Asia 50 Index,Asia Pacific Equities,Equity,,,, $74.76," 103,600", $74.77, $74.77,$45.82,$76.07,"$2,004.2 M",26.5 M,Large-Cap,Blend,Broad Asia,Pacific ex-Japan,,,,,,
AIEQ,AI Powered Equity ETF,ETF Managers Group,ETF,0.87%,Home page,"Oct 18, 2017",1099,NONE,Large Cap Growth Equities,Equity,,,, $30.28," 21,200", $30.44, $30.44,$19.10,$33.09,$91.8 M,3.0 M,Multi-Cap,Growth,North America,U.S.,,,,,,
AIIQ,AI Powered International Equity ETF,EquBot,ETF,0.79%,Home page,"Jun 06, 2018",1099,NONE,Global Equities,Equity,,,, $26.00," 3,400", $26.00, $26.00,$17.05,$28.91,$5.3 M,0.2 M,Multi-Cap,Blend,Developed Markets,Broad,,,,,,
AIQ,Global X Future Analytics Tech ETF,Global X,,0.68%,,"May 11, 2018",,Indxx Artificial Intelligence & Big Data Index,Large Cap Growth Equities,Equity,,,, $23.59," 28,500", $23.59, $23.59,$12.70,$25.16,$98.3 M,4.2 M,Large-Cap,Growth,Developed Markets,Broad,Technology,Broad,,,,
AIRR,First Trust RBA American Industrial Renaissance ETF,First Trust,ETF,0.70%,Home page,"Mar 10, 2014",1099,Richard Bernstein Advisors American Industrial Renaissance Index,Building & Construction ,Equity,,,, $26.51," 9,000", $26.73, $26.73,$16.57,$29.67,$52.6 M,2.0 M,Multi-Cap,Blend,North America,U.S.,Industrials,Broad,,,,
ALFA,AlphaClone Alternative Alpha ETF,Exchange Traded Concepts,ETF,0.65%,Home page,"May 30, 2012",1099,AlphaClone Hedge Fund Long/Short Index,All Cap Equities,Equity,,,, $66.05," 2,700", $66.05, $66.05,$37.22,$70.99,$25.1 M,0.4 M,Multi-Cap,Growth,North America,U.S.,,,,,,
ALTL,Pacer Lunt Large Cap Alternator ETF,Pacer Financial,ETN,1.00%,Home page,"Jun 24, 2020",1099,RBS US Large Cap Alternator Index,Large Cap Growth Equities,Equity,,,, $24.12," 13,100", $24.24, $24.24,$22.86,$26.05,$50.1 M,2.1 M,Large-Cap,Blend,North America,U.S.,,,,,,
ALTS,ProShares Morningstar Alternatives Solution ETF,ProShares,ETF,0.95%,Home page,"Oct 08, 2014",1099,Morningstar Diversified Alternatives Index,Long-Short,Alternatives,,,, $35.05, , $35.05, $35.05,$29.77,$38.55,$7.0 M,0.2 M,,,North America,U.S.,,,,,,
ALTY,Global X SuperDividend Alternatives ETF,Global X,ETF,3.48%,Home page,"Jul 13, 2015",1099,Indxx SuperDividend Alternatives Index,Small Cap Blend Equities,Multi-Asset,,,, $10.36," 8,100", $10.41, $10.41,$6.29,$14.07,$17.6 M,1.7 M,Multi-Cap,Blend,North America,U.S.,,,,,,
AMCA,iShares Russell 1000 Pure U.S. Revenue ETF,iShares,ETF,0.15%,Home page,"Aug 08, 2017",1099,Russell 1000 Pure Domestic Exposure Index,Large Cap Blend Equities,Equity,,,, $27.44," 14,200", $27.46, $27.46,$19.06,$30.85,$2.8 M,0.1 M,Multi-Cap,Blend,North America,U.S.,,,,,,
AMJ,JPMorgan Alerian MLP Index ETN,J.P. Morgan,ETN,0.85%,Home page,"Apr 02, 2009",1099,Alerian MLP Index,MLPs,Equity,,,, $11.30," 782,000", $11.33, $11.33,$6.15,$22.86,"$1,329.4 M",119.1 M,Multi-Cap,Blend,North America,U.S.,Energy,MLP,,,,
AMLP,Alerian MLP ETF,ALPS,ETF,0.85%,Home page,"Aug 24, 2010",1099,Alerian MLP Infrastructure Index,MLPs,Equity,,,, $20.89," 2,517,900", $21.01, $21.01,$9.90,$35.80,"$3,169.3 M",153.2 M,Multi-Cap,Blend,North America,U.S.,Energy,MLP,,,,
AMOM,QRAFT AI-Enhanced U.S. Large Cap Momentum ETF,Exchange Traded Concepts,ETF,0.75%,Home page,"May 21, 2019",1099,NONE,Large Cap Growth Equities,Equity,,,, $35.22," 3,300", $35.22, $35.22,$19.86,$38.38,$5.3 M,0.2 M,Large-Cap,Growth,North America,U.S.,,,,,,
AMU,ETRACS Alerian MLP Index ETN,UBS,ETN,0.80%,Home page,"Jul 18, 2012",1099,Alerian MLP Index,MLPs,Equity,,,, $7.05, 600, $7.11, $7.11,$3.88,$14.38,$11.5 M,1.6 M,Multi-Cap,Blend,North America,U.S.,Energy,MLP,,,,
AMUB,ETRACS Alerian MLP Index ETN,UBS,ETN,0.80%,Home page,"Oct 08, 2015",1099,Alerian MLP Index,MLPs,Equity,,,, $6.86," 24,200", $7.08, $7.08,$3.59,$13.98,$60.1 M,8.6 M,Multi-Cap,Blend,North America,U.S.,Energy,MLP,,,,
AMZA,InfraCap MLP ETF,Virtus,ETF,2.40%,Home page,"Oct 01, 2014",1099,NONE,MLPs,Equity,,,, $13.90," 37,300", $14.09, $14.09,$4.61,$29.43,$97.7 M,7.1 M,Multi-Cap,Blend,North America,U.S.,Energy,MLP,,,,
ANGL,VanEck Vectors Fallen Angel High Yield Bond ETF,VanEck,ETF,0.35%,Home page,"Apr 10, 2012",1099,BofA Merrill Lynch US Fallen Angel High Yield Index,High Yield Bonds,Bond,,,, $29.83," 1,888,500", $29.90, $29.90,$20.48,$30.57,"$3,260.3 M",109.4 M,,,Developed Markets,Broad,,,Junk,All-Term,,
AOA,iShares Core Aggressive Allocation ETF,iShares,ETF,0.25%,Home page,"Nov 04, 2008",1099,S&P Target Risk Aggressive Index,Diversified Portfolio,Multi-Asset,,,, $56.84," 46,700", $56.97, $56.97,$41.32,$60.31,"$1,013.3 M",17.9 M,Multi-Cap,Blend,Developed Markets,Broad,,,,,,
AOK,iShares Core Conservative Allocation ETF,iShares,ETF,0.25%,Home page,"Nov 04, 2008",1099,S&P Target Risk Conservative Index,Diversified Portfolio,Multi-Asset,,,, $36.84," 167,400", $36.87, $36.87,$28.62,$37.93,$771.6 M,21.0 M,Multi-Cap,Blend,Developed Markets,Broad,,,,,,
AOM,iShares Moderate Allocation ETF,iShares,ETF,0.25%,Home page,"Nov 04, 2008",1099,S&P Target Risk Moderate Index,Diversified Portfolio,Multi-Asset,,,, $40.53," 127,200", $40.53, $40.53,$33.06,$41.97,"$1,307.5 M",32.3 M,Multi-Cap,Blend,Developed Markets,Broad,,,,,,
AOR,iShares Core Growth Allocation ETF,iShares,ETF,0.25%,Home page,"Nov 04, 2008",1099,S&P Target Risk Growth Index,Diversified Portfolio,Multi-Asset,,,, $47.55," 148,000", $47.69, $47.69,$36.28,$49.91,"$1,426.4 M",30.0 M,Multi-Cap,Blend,Developed Markets,Broad,,,,,,
ARB,AltShares Merger Arbitrage ETF,AltShares Trust,ETF,0.75%,Home page,"May 07, 2020",1099,Water Island Merger Arbitrage USD Hedged Index,Hedge Fund,Alternatives,,,, $25.74, 100, $25.74, $25.74,$24.20,$26.20,$6.5 M,0.3 M,Multi-Cap,Blend,North America,U.S.,,,,,,
ARCM,Arrow Reserve Capital Management ETF,ArrowShares,ETF,0.42%,Home page,"Mar 31, 2017",1099,NONE,Money Market,Bond,,,, $100.37, , $100.37, $100.37,$98.67,$102.08,$51.1 M,0.5 M,,,North America,U.S.,,,International Corporate,Ultra Short-Term,,
ARGT,Global X MSCI Argentina ETF,Global X,ETF,0.59%,Home page,"Mar 02, 2011",1099,MSCI All Argentina 25/50 Index,Global Equities,Equity,,,, $23.56," 5,400", $23.56, $23.56,$14.12,$28.80,$38.6 M,1.6 M,Multi-Cap,Blend,Latin America,Argentina,,,,,,
ARKF,ARK Fintech Innovation ETF,ARK Investment Management,ETF,0.75%,Home page,"Feb 04, 2019",1099,NONE,Large Cap Growth Equities,Equity,,,, $42.12," 990,900", $42.13, $42.13,$16.94,$43.78,$898.6 M,21.6 M,Large-Cap,Growth,Developed Markets,Broad,,,,,,
ARKG,ARK Genomic Revolution ETF,ARK Investment Management,ETF,0.75%,Home page,"Oct 31, 2014",1099,NONE,Health & Biotech Equities,Equity,,,, $67.85," 1,404,600", $68.42, $68.42,$24.00,$76.22,"$2,886.1 M",42.3 M,Multi-Cap,Growth,North America,U.S.,Healthcare,Biotechnology,,,,
ARKK,ARK Innovation ETF,ARK Investment Management,ETF,0.75%,Home page,"Oct 31, 2014",1099,NONE,All Cap Equities,Equity,,,, $95.00," 4,217,000", $95.15, $95.15,$33.00,$106.15,"$10,012.2 M",105.7 M,Multi-Cap,Growth,North America,U.S.,Technology,Broad,,,,
ARKQ,ARK Industrial Innovation ETF,ARK Investment Management,ETF,0.75%,Home page,"Sep 30, 2014",1099,NONE,All Cap Equities,Equity,,,, $58.87," 301,300", $59.19, $59.19,$26.19,$63.98,$744.5 M,12.9 M,Multi-Cap,Growth,Developed Markets,Broad,,,,,,
ARKW,ARK Next Generation Internet ETF,ARK Investment Management,ETF,0.76%,Home page,"Sep 30, 2014",1099,NONE,Large Cap Growth Equities,Equity,,,, $115.32," 1,171,800", $115.80, $115.80,$40.49,$122.17,"$2,926.6 M",25.6 M,Large-Cap,Growth,North America,U.S.,Technology,Internet,,,,
ARMR,Armor US Equity Index ETF,"Armor Index, Inc.",ETF,0.60%,Home page,"Feb 10, 2020",1099,Armor US Equity Index,Large Cap Growth Equities,Equity,,,, $18.94," 3,500", $19.03, $19.03,$13.99,$22.67,$4.3 M,0.2 M,Multi-Cap,Blend,North America,U.S.,Technology,Broad,,,,
ASEA,Global X FTSE ASEAN 40 ETF,Global X,ETF,0.65%,Home page,"Feb 16, 2011",1099,FTSE/ASEAN 40 Index,Asia Pacific Equities,Equity,,,, $11.71," 52,400", $11.72, $11.72,$9.24,$16.07,$21.3 M,1.8 M,Large-Cap,Blend,Broad Asia,Pacific ex-Japan,,,,,,
ASET,FlexShares Real Assets Allocation Index Fund,FlexShares,ETF,0.57%,Home page,"Nov 23, 2015",1099,Northern Trust Real Assets Allocation Index,Diversified Portfolio,Multi-Asset,,,, $25.90," 6,600", $25.91, $25.91,$19.60,$30.99,$4.5 M,0.2 M,Large-Cap,Blend,Developed Markets,Broad,,,,,,
ASHR,Xtrackers Harvest CSI 300 China A-Shares Fund,DWS,ETF,0.65%,Home page,"Nov 06, 2013",1099,CSI 300 Index,China Equities,Equity,,,, $35.76," 3,249,700", $35.91, $35.91,$24.13,$36.74,"$1,971.0 M",55.2 M,Large-Cap,Blend,Emerging Asia Pacific,China,,,,,,
ASHS,Xtrackers Harvest CSI 500 China-A Shares Small Cap Fund,DWS,ETF,0.65%,Home page,"May 21, 2014",1099,CSI 500 Index,China Equities,Equity,,,, $33.61," 1,800", $33.61, $33.61,$24.91,$36.57,$33.9 M,1.0 M,Large-Cap,Blend,Emerging Asia Pacific,China,,,,,,
ASHX,Xtrackers MSCI China A Inclusion Equity ETF,DWS,ETF,0.60%,Home page,"Oct 20, 2015",1099,MSCI China A Inclusion Index,China Equities,Equity,,,, $26.28, 100, $26.28, $26.28,$18.04,$27.00,$11.8 M,0.5 M,Mega-Cap,Blend,Emerging Asia Pacific,China,,,,,,
ATMP,Barclays ETN+ Select MLP ETN,Barclays Capital,ETN,0.95%,Home page,"Mar 12, 2013",1099,Atlantic Trust Select MLP Index,MLPs,Equity,,,, $9.42," 33,700", $9.52, $9.52,$5.80,$18.35,$133.9 M,14.2 M,Multi-Cap,Blend,North America,U.S.,Energy,MLP,,,,
AUSF,Global X Adaptive U.S. Factor ETF,Global X,ETF,0.27%,Home page,"Aug 28, 2018",1099,Solactive Adaptive Wealth Strategies U.S. Factor Index,All Cap Equities,Equity,,,, $22.23," 10,100", $22.24, $22.24,$14.47,$26.47,$141.5 M,6.5 M,Multi-Cap,Blend,North America,U.S.,,,,,,
AVDE,Avantis International Equity ETF,American Century Investments,ETF,0.23%,,"Sep 24, 2019",1099,NONE,Foreign Large Cap Equities,Equity,,,, $47.61," 72,000", $48.49, $48.49,$33.79,$54.58,$344.7 M,7.3 M,Multi-Cap,Blend,Developed Markets,Broad,,,,,,
AVDV,Avantis International Small Cap Value ETF,American Century Investments,ETF,0.36%,Home page,"Sep 24, 2019",1099,NONE,Foreign Small & Mid Cap Equities,Equity,,,, $45.95," 65,500", $46.00, $46.00,$31.17,$57.31,$282.7 M,6.2 M,Small-Cap,Value,Developed Markets,Broad,,,,,,
AVEM,Avantis Emerging Markets Equity ETF,American Century Investments,ETF,0.33%,Home page,"Sep 19, 2019",1099,MSCI Emerging Markets Index,Foreign Large Cap Equities,Equity,,,, $52.26," 13,500", $52.28, $52.28,$34.96,$55.85,$357.4 M,6.9 M,Multi-Cap,Blend,Global,Broad,,,,,,
AVUS,Avantis U.S. Equity ETF,American Century Investments,ETF,0.15%,Home page,"Sep 24, 2019",1099,NONE,Large Cap Growth Equities,Equity,,,, $53.57," 31,900", $53.57, $53.57,$34.30,$57.52,$458.0 M,8.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
AVUV,Avantis U.S. Small Cap Value ETF,American Century Investments,ETF,0.25%,Home page,"Sep 24, 2019",1099,NONE,Small Cap Value Equities,Equity,,,, $45.10," 60,000", $45.10, $45.10,$26.39,$54.21,$373.7 M,8.4 M,Small-Cap,Value,North America,U.S.,,,,,,
AWAY,ETFMG Travel Tech ETF,ETF Managers Group,ETF,0.75%,Home page,"Feb 12, 2020",1099,Prime Travel Technology Index,Small Cap Blend Equities,Equity,,,, $17.60," 246,300", $17.66, $17.66,$11.24,$26.69,$21.2 M,1.2 M,Multi-Cap,Blend,Global,Broad,Industrials,Transportation,,,,
AWTM,Aware Ultra-Short Duration Enhanced Income ETF,Aware Asset Management,ETF,0.23%,Home page,"Jan 29, 2019",1099,NONE,Total Bond Market,Bond,,,, $49.62, 300, $49.62, $49.62,$45.77,$50.42,$235.7 M,4.8 M,,,Developed Markets,Broad,,,Total Bond Market,All-Term,,
AZAA,AllianzIM U.S. Large Cap Buffer10 Apr ETF,Allianz Investment Management LLC,ETF,0.74%,Home page,"May 28, 2020",1099,NONE,Large Cap Blend Equities,Equity,,,, $26.00, 100, $26.00, $26.00,$24.66,$26.78,$3.2 M,0.1 M,Large-Cap,Blend,,,,,,,,
AZBA,AllianzIM U.S. Large Cap Buffer20 Apr ETF,Allianz Investment Management LLC,ETF,0.74%,Home page,"May 28, 2020",1099,NONE,Large Cap Blend Equities,Equity,,,, $25.61, , $25.61, $25.61,$24.70,$26.01,$3.3 M,0.1 M,Large-Cap,Blend,,,,,,,,
BAB,Invesco Taxable Municipal Bond ETF,Invesco,ETF,0.28%,Home page,"Nov 17, 2009",1099,BofA Merrill Lynch Build America Bond Index,National Munis,Bond,,,, $32.76," 519,800", $32.80, $32.80,$22.05,$35.07,"$2,120.8 M",64.4 M,,,North America,U.S.,,,Build America,All-Term,,
BAL,iPath Series B Bloomberg Cotton Subindex Total Return ETN,Barclays Capital,ETN,0.45%,Home page,"Jan 17, 2018",1099,Dow Jones-UBS Cotton Subindex Total Return,Agricultural Commodities,Commodity,Softs,Cotton,Futures-Based, $40.50," 1,600", $41.10, $41.10,$28.45,$42.96,$8.7 M,0.2 M,,,,,,,,,,
BAR,GraniteShares Gold Trust,GraniteShares,Grantor Trust,0.17%,Home page,"Aug 31, 2017",1099,Gold Bullion,Precious Metals,Commodity,Precious Metals,Gold,Physically-Backed, $18.78," 329,500", $18.79, $18.79,$14.40,$20.59,"$1,261.5 M",67.9 M,,,Global,Broad,,,,,,
BATT,Amplify Advanced Battery Metals and Materials ETF,Amplify,ETF,0.72%,Home page,"Jun 06, 2018",1099,NONE,Materials,Equity,,,, $10.99," 6,200", $11.00, $11.00,$5.91,$12.00,$9.7 M,0.9 M,Multi-Cap,Blend,Global,Broad,Materials,Metals & Mining,,,,
BAUG,Innovator S&P 500 Buffer ETF,Innovator Management,ETF,0.79%,Home page,"Aug 01, 2019",1099,Cboe S&P 500 Buffer Protect Index August,Large Cap Blend Equities,Equity,,,, $27.33," 7,300", $27.33, $27.33,$19.73,$28.70,$47.8 M,1.8 M,Large-Cap,Blend,,,,,,,,
BBAX,JPMorgan BetaBuilders Developed Asia ex-Japan ETF,J.P. Morgan,ETF,0.19%,Home page,"Aug 07, 2018",1099,Morningstar Developed Asia Pacific ex-Japan Target Market Exposure Index,Asia Pacific Equities,Equity,,,, $22.55," 169,000", $22.64, $22.64,$15.68,$26.14,"$1,473.5 M",65.2 M,Large-Cap,Blend,Developed Asia Pacific,Pacific ex-Japan,,,,,,
BBC,Virtus LifeSci Biotech Clinical Trials ETF,Virtus,ETF,0.79%,Home page,"Dec 16, 2014",1099,LifeSci Biotechnology Clinical Trials Index,Small Cap Growth Equities,Equity,,,, $39.44," 6,200", $39.44, $39.44,$23.00,$45.70,$37.6 M,1.0 M,Micro-Cap,Growth,North America,U.S.,Healthcare,Biotechnology,,,,
BBCA,JPMorgan BetaBuilders Canada ETF,J.P. Morgan,ETF,0.19%,Home page,"Aug 07, 2018",1099,Morningstar Canada Target Market Exposure Index,Large Cap Blend Equities,Equity,,,, $23.04," 230,100", $23.12, $23.12,$15.04,$26.36,"$3,650.4 M",158.3 M,Large-Cap,Blend,North America,Canada,,,,,,
BBEU,JPMorgan BetaBuilders Europe ETF,J.P. Morgan,ETF,0.09%,Home page,"Jun 15, 2018",1099,Morningstar Developed Europe Target Market Exposure Index,Europe Equities,Equity,,,, $21.67," 804,600", $21.71, $21.71,$15.78,$25.32,"$3,805.3 M",175.2 M,Large-Cap,Blend,Developed Markets,Broad,,,,,,
