Ticker,Description,Issuer,Structure,Expense Ratio,ETF Home Page,Inception,Tax Form,Index Tracked,Category,Asset Class,Commodity Type,Commodity,Commodity Exposure,Open,Volume,Day Lo,Day Hi,52 Week Lo,52 Week Hi,AUM,Shares,Asset Class Size,Asset Class Style,Region (General),Region (Specific),Sector (General),Sector (Specific),Bond Type(s),Bond Duration,Leveraged,Inverse
ADFI,Anfield Dynamic Fixed Income ETF,Regents Park Funds,,1.99%,,"Aug 18, 2020",,NONE,Total Bond Market,Bond,,,, $9.96, , $9.96, $9.96,n/a,n/a,$4.0 M,0.4 M,,,North America,U.S.,,,Total Bond Market,All-Term,,
ADME,Aptus Behavioral Momentum ETF,Aptus Capital Advisors,ETF,0.81%,Home page,"Jun 09, 2016",1099,Aptus Behavioral Momentum Index,Hedge Fund,Multi-Asset,,,, $35.39," 16,700", $35.40, $35.40,$27.59,$31.49,$190.1 M,5.4 M,Large-Cap,Growth,North America,U.S.,,,,,,
ADRE,Invesco BLDRS Emerging Markets 50 ADR Index Fund,Invesco,UIT,0.30%,Home page,"Nov 13, 2002",1099,Bank of New York Mellon Emerging Markets 50 ADR Index,Asia Pacific Equities,Equity,,,, $54.90," 15,600", $55.14, $55.14,$28.30,$55.14,$167.7 M,3.1 M,Mega-Cap,Blend,Emerging Markets,Broad,,,,,,
AESR,Anfield Equity Sector Rotation ETF,Regents Park Funds,ETF,1.42%,Home page,"Dec 17, 2019",1099,NONE,Large Cap Growth Equities,Equity,,,, $11.79," 1,500", $11.80, $11.80,n/a,n/a,$49.4 M,4.2 M,Large-Cap,Growth,North America,U.S.,,,,,,
AFIF,Anfield Universal Fixed Income ETF,Regents Park Funds,ETF,1.32%,Home page,"Sep 18, 2018",1099,NONE,Total Bond Market,Bond,,,, $9.78," 5,500", $9.80, $9.80,$9.06,$10.74,$104.0 M,10.6 M,,,North America,U.S.,,,Total Bond Market,All-Term,,
AFK,VanEck Vectors Africa Index ETF,VanEck,ETF,0.78%,Home page,"Jul 10, 2008",1099,Dow Jones Africa Titans 50 Index,Foreign Large Cap Equities,Equity,,,, $20.49," 30,700", $20.72, $20.72,$11.24,$20.72,$47.9 M,2.4 M,Multi-Cap,Blend,Africa,Broad,,,,,,
AFLG,First Trust Active Factor Large Cap ETF,First Trust,ETF,0.55%,Home page,"Dec 03, 2019",1099,Goldman Sachs ActiveBeta U.S. Large Cap Equity Index,Large Cap Growth Equities,Equity,,,, $21.92," 1,300", $21.92, $21.92,$13.29,$21.92,$4.4 M,0.2 M,Large-Cap,Blend,North America,U.S.,,,,,,
AFMC,First Trust Active Factor Mid Cap ETF,First Trust,ETF,0.65%,Home page,"Dec 03, 2019",1099,NONE,Small Cap Blend Equities,Equity,,,, $20.75, 100, $20.75, $20.75,$12.00,$20.75,$2.0 M,0.1 M,Mid-Cap,Blend,North America,U.S.,,,,,,
AFSM,First Trust Active Factor Small Cap ETF,First Trust,ETF,0.75%,Home page,"Dec 03, 2019",1099,NONE,Small Cap Growth Equities,Equity,,,, $21.05, 100, $21.05, $21.05,$11.33,$21.05,$2.1 M,0.1 M,Small-Cap,Blend,North America,U.S.,,,,,,
AFTY,Pacer CSOP FTSE China A50 ETF,Pacer Financial,ETF,0.70%,,"Mar 12, 2015",1099,FTSE China A50 Total New Return Index,Foreign Large Cap Equities,Equity,,,, $22.51," 8,900", $22.52, $22.52,$14.08,$22.52,$10.2 M,0.5 M,Multi-Cap,Blend,Emerging Asia Pacific,China,,,,,,
AGG,iShares Core U.S. Aggregate Bond ETF,iShares,ETF,0.05%,Home page,"Sep 22, 2003",1099,Barclays Capital U.S. Aggregate Bond Index,Total Bond Market,Bond,,,, $117.90," 5,896,000", $117.90, $117.90,$103.85,$118.93,"$83,221.0 M",707.6 M,,,North America,U.S.,,,Total Bond Market,All-Term,,
AGGP,IQ Enhanced Core Plus Bond US ETF,IndexIQ,ETF,0.33%,Home page,"May 10, 2016",1099,IQ Enhanced Core Plus Bond U.S. Index,Total Bond Market,Bond,,,, $19.95," 6,500", $19.97, $19.97,$18.43,$21.18,$26.0 M,1.3 M,,,North America,U.S.,,,Total Bond Market,All-Term,,
AGGY,WisdomTree Barclays Yield Enhanced U.S. Aggregate Bond Fund,WisdomTree,ETF,0.12%,Home page,"Jul 09, 2015",1099,Barclays U.S. Aggregate Enhanced Yield Index,Total Bond Market,Bond,,,, $53.61," 109,800", $53.70, $53.70,$45.39,$54.34,"$1,197.6 M",22.3 M,,,Developed Markets,Broad,,,Total Bond Market,All-Term,,
AGQ,ProShares Ultra Silver,ProShares,Commodity Pool,0.95%,Home page,"Dec 01, 2008",K-1,Silver bullion (200%),Leveraged Commodities,Commodity,Precious Metals,Silver,Futures-Based, $43.04," 917,700", $43.73, $43.73,$12.66,$71.60,$622.2 M,14.6 M,,,,,,,,,2x,
AGT,iShares MSCI Argentina and Global Exposure ETF,iShares,ETF,0.59%,Home page,"Apr 25, 2017",1099,MSCI All Argentina 25/50 Index,Global Equities,Equity,,,, $25.32," 1,800", $25.32, $25.32,$12.30,$25.36,$7.5 M,0.3 M,Multi-Cap,Blend,Latin America,Argentina,,,,,,
AGZ,iShares Agency Bond ETF,iShares,ETF,0.20%,Home page,"Nov 05, 2008",1099,Barclays Capital U.S. Agency Bond Index,Total Bond Market,Bond,,,, $119.29," 68,000", $119.39, $119.39,$112.87,$121.88,$965.9 M,8.1 M,,,Developed Markets,Broad,,,U.S. Agency,All-Term,,
AGZD,WisdomTree Barclays Interest Rate Hedged U.S. Aggregate Bond Fund,WisdomTree,ETF,0.23%,Home page,"Dec 18, 2013",1099,"Barclays Rate Hedged U.S. Aggregate Bond Index, Zero Duration",Total Bond Market,Bond,,,, $47.30," 12,900", $47.31, $47.31,$42.08,$47.37,$99.2 M,2.1 M,,,North America,U.S.,,,Total Bond Market,Zero Duration,,
AIA,iShares S&P Asia ETF,iShares,ETF,0.50%,Home page,"Nov 13, 2007",1099,S&P Asia 50 Index,Asia Pacific Equities,Equity,,,, $84.85," 410,600", $85.40, $85.40,$45.82,$85.40,"$2,404.4 M",29.0 M,Large-Cap,Blend,Broad Asia,Pacific ex-Japan,,,,,,
AIEQ,AI Powered Equity ETF,ETF Managers Group,ETF,0.87%,Home page,"Oct 18, 2017",1099,NONE,Large Cap Growth Equities,Equity,,,, $34.28," 12,100", $34.66, $34.66,$19.10,$34.66,$106.9 M,3.2 M,Multi-Cap,Growth,North America,U.S.,,,,,,
AIIQ,AI Powered International Equity ETF,EquBot,ETF,0.79%,Home page,"Jun 06, 2018",1099,NONE,Global Equities,Equity,,,, $30.57," 1,800", $30.59, $30.59,$17.05,$30.59,$6.0 M,0.2 M,Multi-Cap,Blend,Developed Markets,Broad,,,,,,
AIQ,Global X Future Analytics Tech ETF,Global X,,0.68%,,"May 11, 2018",,Indxx Artificial Intelligence & Big Data Index,Large Cap Growth Equities,Equity,,,, $26.38," 57,800", $26.66, $26.66,$12.70,$26.66,$122.8 M,4.7 M,Large-Cap,Growth,Developed Markets,Broad,Technology,Broad,,,,
AIRR,First Trust RBA American Industrial Renaissance ETF,First Trust,ETF,0.70%,Home page,"Mar 10, 2014",1099,Richard Bernstein Advisors American Industrial Renaissance Index,Building & Construction ,Equity,,,, $32.08," 6,000", $32.76, $32.76,$16.57,$32.85,$66.4 M,2.1 M,Multi-Cap,Blend,North America,U.S.,Industrials,Broad,,,,
ALFA,AlphaClone Alternative Alpha ETF,Exchange Traded Concepts,ETF,0.65%,Home page,"May 30, 2012",1099,AlphaClone Hedge Fund Long/Short Index,All Cap Equities,Equity,,,, $73.19, 600, $73.79, $73.79,$37.22,$73.79,$27.1 M,0.4 M,Multi-Cap,Growth,North America,U.S.,,,,,,
ALTL,Pacer Lunt Large Cap Alternator ETF,Pacer Financial,ETN,1.00%,Home page,"Jun 24, 2020",1099,RBS US Large Cap Alternator Index,Large Cap Growth Equities,Equity,,,, $32.07," 4,900", $32.50, $32.50,$22.86,$32.50,$47.9 M,1.6 M,Large-Cap,Blend,North America,U.S.,,,,,,
ALTS,ProShares Morningstar Alternatives Solution ETF,ProShares,ETF,0.95%,Home page,"Oct 08, 2014",1099,Morningstar Diversified Alternatives Index,Long-Short,Alternatives,,,, $36.50, , $36.50, $36.50,$29.77,$38.55,$7.3 M,0.2 M,,,North America,U.S.,,,,,,
ALTY,Global X SuperDividend Alternatives ETF,Global X,ETF,3.48%,Home page,"Jul 13, 2015",1099,Indxx SuperDividend Alternatives Index,Small Cap Blend Equities,Multi-Asset,,,, $11.69," 15,200", $11.80, $11.80,$6.20,$13.87,$19.9 M,1.7 M,Multi-Cap,Blend,North America,U.S.,,,,,,
AMCA,iShares Russell 1000 Pure U.S. Revenue ETF,iShares,ETF,0.15%,Home page,"Aug 08, 2017",1099,Russell 1000 Pure Domestic Exposure Index,Large Cap Blend Equities,Equity,,,, $31.00, 500, $31.07, $31.07,$19.06,$31.07,$3.1 M,0.1 M,Multi-Cap,Blend,North America,U.S.,,,,,,
AMJ,JPMorgan Alerian MLP Index ETN,J.P. Morgan,ETN,0.85%,Home page,"Apr 02, 2009",1099,Alerian MLP Index,MLPs,Equity,,,, $14.96," 1,804,800", $15.45, $15.45,$6.15,$22.86,"$1,682.9 M",119.2 M,Multi-Cap,Blend,North America,U.S.,Energy,MLP,,,,
AMLP,Alerian MLP ETF,ALPS,ETF,0.85%,Home page,"Aug 24, 2010",1099,Alerian MLP Infrastructure Index,MLPs,Equity,,,, $27.65," 5,294,400", $28.69, $28.69,$9.60,$34.72,"$4,079.2 M",155.9 M,Multi-Cap,Blend,North America,U.S.,Energy,MLP,,,,
AMOM,QRAFT AI-Enhanced U.S. Large Cap Momentum ETF,Exchange Traded Concepts,ETF,0.75%,Home page,"May 21, 2019",1099,NONE,Large Cap Growth Equities,Equity,,,, $38.49," 1,100", $38.53, $38.53,$19.86,$39.13,$5.7 M,0.2 M,Large-Cap,Growth,North America,U.S.,,,,,,
AMU,ETRACS Alerian MLP Index ETN,UBS,ETN,0.80%,Home page,"Jul 18, 2012",1099,Alerian MLP Index,MLPs,Equity,,,, $8.43," 58,200", $8.49, $8.49,$3.88,$14.38,$7.5 M,0.9 M,Multi-Cap,Blend,North America,U.S.,Energy,MLP,,,,
AMUB,ETRACS Alerian MLP Index ETN,UBS,ETN,0.80%,Home page,"Oct 08, 2015",1099,Alerian MLP Index,MLPs,Equity,,,, $9.61, 100, $9.61, $9.61,$3.59,$13.98,$76.0 M,8.6 M,Multi-Cap,Blend,North America,U.S.,Energy,MLP,,,,
AMZA,InfraCap MLP ETF,Virtus,ETF,2.40%,Home page,"Oct 01, 2014",1099,NONE,MLPs,Equity,,,, $20.59," 143,400", $21.70, $21.70,$4.55,$29.08,$145.1 M,7.5 M,Multi-Cap,Blend,North America,U.S.,Energy,MLP,,,,
ANGL,VanEck Vectors Fallen Angel High Yield Bond ETF,VanEck,ETF,0.35%,Home page,"Apr 10, 2012",1099,BofA Merrill Lynch US Fallen Angel High Yield Index,High Yield Bonds,Bond,,,, $31.75," 1,947,000", $31.85, $31.85,$20.31,$31.85,"$3,701.7 M",117.8 M,,,Developed Markets,Broad,,,Junk,All-Term,,
AOA,iShares Core Aggressive Allocation ETF,iShares,ETF,0.25%,Home page,"Nov 04, 2008",1099,S&P Target Risk Aggressive Index,Diversified Portfolio,Multi-Asset,,,, $63.34," 40,600", $63.63, $63.63,$41.32,$63.63,"$1,143.7 M",18.2 M,Multi-Cap,Blend,Developed Markets,Broad,,,,,,
AOK,iShares Core Conservative Allocation ETF,iShares,ETF,0.25%,Home page,"Nov 04, 2008",1099,S&P Target Risk Conservative Index,Diversified Portfolio,Multi-Asset,,,, $38.46," 177,800", $38.51, $38.51,$28.56,$38.62,$830.3 M,21.7 M,Multi-Cap,Blend,Developed Markets,Broad,,,,,,
AOM,iShares Moderate Allocation ETF,iShares,ETF,0.25%,Home page,"Nov 04, 2008",1099,S&P Target Risk Moderate Index,Diversified Portfolio,Multi-Asset,,,, $42.93," 110,800", $42.99, $42.99,$33.06,$42.99,"$1,426.4 M",33.4 M,Multi-Cap,Blend,Developed Markets,Broad,,,,,,
AOR,iShares Core Growth Allocation ETF,iShares,ETF,0.25%,Home page,"Nov 04, 2008",1099,S&P Target Risk Growth Index,Diversified Portfolio,Multi-Asset,,,, $51.71," 486,600", $51.86, $51.86,$36.28,$51.86,"$1,542.2 M",30.0 M,Multi-Cap,Blend,Developed Markets,Broad,,,,,,
ARB,AltShares Merger Arbitrage ETF,AltShares Trust,ETF,0.75%,Home page,"May 07, 2020",1099,Water Island Merger Arbitrage USD Hedged Index,Hedge Fund,Alternatives,,,, $26.01, 500, $26.01, $26.01,$24.20,$26.20,$6.6 M,0.3 M,Multi-Cap,Blend,North America,U.S.,,,,,,
ARCM,Arrow Reserve Capital Management ETF,ArrowShares,ETF,0.42%,Home page,"Mar 31, 2017",1099,NONE,Money Market,Bond,,,, $100.20, , $100.20, $100.20,$98.63,$102.04,$51.1 M,0.5 M,,,North America,U.S.,,,International Corporate,Ultra Short-Term,,
ARGT,Global X MSCI Argentina ETF,Global X,ETF,0.59%,Home page,"Mar 02, 2011",1099,MSCI All Argentina 25/50 Index,Global Equities,Equity,,,, $29.44," 23,500", $29.50, $29.50,$14.12,$29.52,$45.9 M,1.6 M,Multi-Cap,Blend,Latin America,Argentina,,,,,,
ARKF,ARK Fintech Innovation ETF,ARK Investment Management,ETF,0.75%,Home page,"Feb 04, 2019",1099,NONE,Large Cap Growth Equities,Equity,,,, $47.16," 921,500", $47.37, $47.37,$16.94,$47.37,"$1,302.1 M",28.0 M,Large-Cap,Growth,Developed Markets,Broad,,,,,,
ARKG,ARK Genomic Revolution ETF,ARK Investment Management,ETF,0.75%,Home page,"Oct 31, 2014",1099,NONE,Health & Biotech Equities,Equity,,,, $87.54," 3,185,400", $89.79, $89.79,$24.00,$89.79,"$4,314.8 M",52.1 M,Multi-Cap,Growth,North America,U.S.,Healthcare,Biotechnology,,,,
ARKK,ARK Innovation ETF,ARK Investment Management,ETF,0.75%,Home page,"Oct 31, 2014",1099,NONE,All Cap Equities,Equity,,,, $115.84," 3,384,400", $117.36, $117.36,$33.00,$117.36,"$13,397.0 M",119.4 M,Multi-Cap,Growth,North America,U.S.,Technology,Broad,,,,
ARKQ,ARK Industrial Innovation ETF,ARK Investment Management,ETF,0.75%,Home page,"Sep 30, 2014",1099,NONE,All Cap Equities,Equity,,,, $70.69," 444,600", $71.08, $71.08,$26.19,$71.08,"$1,132.5 M",16.4 M,Multi-Cap,Growth,Developed Markets,Broad,,,,,,
ARKW,ARK Next Generation Internet ETF,ARK Investment Management,ETF,0.76%,Home page,"Sep 30, 2014",1099,NONE,Large Cap Growth Equities,Equity,,,, $137.89," 1,035,500", $139.14, $139.14,$40.49,$139.14,"$4,168.0 M",31.0 M,Large-Cap,Growth,North America,U.S.,Technology,Internet,,,,
ARMR,Armor US Equity Index ETF,"Armor Index, Inc.",ETF,0.60%,Home page,"Feb 10, 2020",1099,Armor US Equity Index,Large Cap Growth Equities,Equity,,,, $21.50, 800, $21.61, $21.61,$13.99,$22.67,$4.8 M,0.2 M,Multi-Cap,Blend,North America,U.S.,Technology,Broad,,,,
ASEA,Global X FTSE ASEAN 40 ETF,Global X,ETF,0.65%,Home page,"Feb 16, 2011",1099,FTSE/ASEAN 40 Index,Asia Pacific Equities,Equity,,,, $14.59," 9,700", $14.60, $14.60,$9.24,$16.07,$31.3 M,2.2 M,Large-Cap,Blend,Broad Asia,Pacific ex-Japan,,,,,,
ASET,FlexShares Real Assets Allocation Index Fund,FlexShares,ETF,0.57%,Home page,"Nov 23, 2015",1099,Northern Trust Real Assets Allocation Index,Diversified Portfolio,Multi-Asset,,,, $29.62," 1,200", $29.64, $29.64,$19.60,$30.99,$5.1 M,0.2 M,Large-Cap,Blend,Developed Markets,Broad,,,,,,
ASHR,Xtrackers Harvest CSI 300 China A-Shares Fund,DWS,ETF,0.65%,Home page,"Nov 06, 2013",1099,CSI 300 Index,China Equities,Equity,,,, $39.41," 1,736,800", $39.52, $39.52,$24.13,$39.52,"$2,523.6 M",64.3 M,Large-Cap,Blend,Emerging Asia Pacific,China,,,,,,
ASHS,Xtrackers Harvest CSI 500 China-A Shares Small Cap Fund,DWS,ETF,0.65%,Home page,"May 21, 2014",1099,CSI 500 Index,China Equities,Equity,,,, $35.95," 2,100", $36.09, $36.09,$25.02,$36.57,$35.9 M,1.0 M,Large-Cap,Blend,Emerging Asia Pacific,China,,,,,,
ASHX,Xtrackers MSCI China A Inclusion Equity ETF,DWS,ETF,0.60%,Home page,"Oct 20, 2015",1099,MSCI China A Inclusion Index,China Equities,Equity,,,, $28.79, 500, $28.80, $28.80,$18.04,$28.80,$12.8 M,0.5 M,Mega-Cap,Blend,Emerging Asia Pacific,China,,,,,,
ATMP,Barclays ETN+ Select MLP ETN,Barclays Capital,ETN,0.95%,Home page,"Mar 12, 2013",1099,Atlantic Trust Select MLP Index,MLPs,Equity,,,, $12.53," 280,800", $12.81, $12.81,$5.80,$18.35,$158.6 M,13.4 M,Multi-Cap,Blend,North America,U.S.,Energy,MLP,,,,
AUSF,Global X Adaptive U.S. Factor ETF,Global X,ETF,0.27%,Home page,"Aug 28, 2018",1099,Solactive Adaptive Wealth Strategies U.S. Factor Index,All Cap Equities,Equity,,,, $25.74," 13,200", $25.81, $25.81,$14.37,$26.29,$147.0 M,5.8 M,Multi-Cap,Blend,North America,U.S.,,,,,,
AVDE,Avantis International Equity ETF,American Century Investments,ETF,0.23%,,"Sep 24, 2019",1099,NONE,Foreign Large Cap Equities,Equity,,,, $56.48," 115,600", $56.57, $56.57,$33.79,$56.57,$423.3 M,7.6 M,Multi-Cap,Blend,Developed Markets,Broad,,,,,,
AVDV,Avantis International Small Cap Value ETF,American Century Investments,ETF,0.36%,Home page,"Sep 24, 2019",1099,NONE,Foreign Small & Mid Cap Equities,Equity,,,, $55.78," 25,500", $55.90, $55.90,$31.17,$56.22,$358.6 M,6.6 M,Small-Cap,Value,Developed Markets,Broad,,,,,,
AVEM,Avantis Emerging Markets Equity ETF,American Century Investments,ETF,0.33%,Home page,"Sep 19, 2019",1099,MSCI Emerging Markets Index,Foreign Large Cap Equities,Equity,,,, $60.11," 19,900", $60.26, $60.26,$34.96,$60.26,$409.7 M,7.0 M,Multi-Cap,Blend,Global,Broad,,,,,,
AVUS,Avantis U.S. Equity ETF,American Century Investments,ETF,0.15%,Home page,"Sep 24, 2019",1099,NONE,Large Cap Growth Equities,Equity,,,, $61.85," 21,300", $62.06, $62.06,$34.30,$62.06,$546.8 M,8.9 M,Multi-Cap,Blend,North America,U.S.,,,,,,
AVUV,Avantis U.S. Small Cap Value ETF,American Century Investments,ETF,0.25%,Home page,"Sep 24, 2019",1099,NONE,Small Cap Value Equities,Equity,,,, $55.62," 46,100", $56.53, $56.53,$26.39,$56.53,$492.6 M,9.1 M,Small-Cap,Value,North America,U.S.,,,,,,
AWAY,ETFMG Travel Tech ETF,ETF Managers Group,ETF,0.75%,Home page,"Feb 12, 2020",1099,Prime Travel Technology Index,Small Cap Blend Equities,Equity,,,, $25.87," 118,700", $26.25, $26.25,$11.24,$26.69,$58.2 M,2.3 M,Multi-Cap,Blend,Global,Broad,Industrials,Transportation,,,,
AWTM,Aware Ultra-Short Duration Enhanced Income ETF,Aware Asset Management,ETF,0.23%,Home page,"Jan 29, 2019",1099,NONE,Total Bond Market,Bond,,,, $49.79, 200, $49.79, $49.79,$45.72,$50.37,$226.5 M,4.6 M,,,Developed Markets,Broad,,,Total Bond Market,All-Term,,
AZAA,AllianzIM U.S. Large Cap Buffer10 Apr ETF,Allianz Investment Management LLC,ETF,0.74%,Home page,"May 28, 2020",1099,NONE,Large Cap Blend Equities,Equity,,,, $27.29, , $27.29, $27.29,$24.66,$27.29,$3.4 M,0.1 M,Large-Cap,Blend,,,,,,,,
AZBA,AllianzIM U.S. Large Cap Buffer20 Apr ETF,Allianz Investment Management LLC,ETF,0.74%,Home page,"May 28, 2020",1099,NONE,Large Cap Blend Equities,Equity,,,, $26.27, , $26.27, $26.27,$24.70,$26.27,$3.4 M,0.1 M,Large-Cap,Blend,,,,,,,,
BAB,Invesco Taxable Municipal Bond ETF,Invesco,ETF,0.28%,Home page,"Nov 17, 2009",1099,BofA Merrill Lynch Build America Bond Index,National Munis,Bond,,,, $33.16," 369,800", $33.17, $33.17,$22.01,$35.00,"$2,205.3 M",66.7 M,,,North America,U.S.,,,Build America,All-Term,,
BAL,iPath Series B Bloomberg Cotton Subindex Total Return ETN,Barclays Capital,ETN,0.45%,Home page,"Jan 17, 2018",1099,Dow Jones-UBS Cotton Subindex Total Return,Agricultural Commodities,Commodity,Softs,Cotton,Futures-Based, $41.41," 2,500", $41.58, $41.58,$28.45,$42.96,$9.2 M,0.2 M,,,,,,,,,,
BAR,GraniteShares Gold Trust,GraniteShares,Grantor Trust,0.17%,Home page,"Aug 31, 2017",1099,Gold Bullion,Precious Metals,Commodity,Precious Metals,Gold,Physically-Backed, $18.31," 234,500", $18.36, $18.36,$14.43,$20.59,"$1,066.3 M",58.9 M,,,Global,Broad,,,,,,
BATT,Amplify Advanced Battery Metals and Materials ETF,Amplify,ETF,0.72%,Home page,"Jun 06, 2018",1099,NONE,Materials,Equity,,,, $13.92," 78,000", $14.03, $14.03,$5.91,$14.31,$23.9 M,1.8 M,Multi-Cap,Blend,Global,Broad,Materials,Metals & Mining,,,,
BAUG,Innovator S&P 500 Buffer ETF,Innovator Management,ETF,0.79%,Home page,"Aug 01, 2019",1099,Cboe S&P 500 Buffer Protect Index August,Large Cap Blend Equities,Equity,,,, $29.47," 3,300", $29.54, $29.54,$19.73,$29.54,$50.8 M,1.7 M,Large-Cap,Blend,,,,,,,,
BBAX,JPMorgan BetaBuilders Developed Asia ex-Japan ETF,J.P. Morgan,ETF,0.19%,Home page,"Aug 07, 2018",1099,Morningstar Developed Asia Pacific ex-Japan Target Market Exposure Index,Asia Pacific Equities,Equity,,,, $26.48," 165,600", $26.59, $26.59,$15.68,$26.59,"$1,733.2 M",66.0 M,Large-Cap,Blend,Developed Asia Pacific,Pacific ex-Japan,,,,,,
BBC,Virtus LifeSci Biotech Clinical Trials ETF,Virtus,ETF,0.79%,Home page,"Dec 16, 2014",1099,LifeSci Biotechnology Clinical Trials Index,Small Cap Growth Equities,Equity,,,, $46.41," 1,600", $46.89, $46.89,$23.00,$47.95,$43.9 M,1.0 M,Micro-Cap,Growth,North America,U.S.,Healthcare,Biotechnology,,,,
BBCA,JPMorgan BetaBuilders Canada ETF,J.P. Morgan,ETF,0.19%,Home page,"Aug 07, 2018",1099,Morningstar Canada Target Market Exposure Index,Large Cap Blend Equities,Equity,,,, $26.88," 164,600", $27.14, $27.14,$15.04,$27.14,"$4,223.0 M",159.0 M,Large-Cap,Blend,North America,Canada,,,,,,
BBEU,JPMorgan BetaBuilders Europe ETF,J.P. Morgan,ETF,0.09%,Home page,"Jun 15, 2018",1099,Morningstar Developed Europe Target Market Exposure Index,Europe Equities,Equity,,,, $26.02," 371,500", $26.10, $26.10,$15.78,$26.10,"$4,394.6 M",170.2 M,Large-Cap,Blend,Developed Markets,Broad,,,,,,
