Ticker,Description,Issuer,Structure,Expense Ratio,ETF Home Page,Inception,Tax Form,Index Tracked,Category,Asset Class,Commodity Type,Commodity,Commodity Exposure,Open,Volume,Day Lo,Day Hi,52 Week Lo,52 Week Hi,AUM,Shares,Asset Class Size,Asset Class Style,Region (General),Region (Specific),Sector (General),Sector (Specific),Bond Type(s),Bond Duration,Leveraged,Inverse,Currency
AGG,iShares Core U.S. Aggregate Bond ETF,iShares,ETF,0.05%,Home page,"Sep 22, 2003",1099,Barclays Capital U.S. Aggregate Bond Index,Total Bond Market,Bond,,,, $117.99," 3,933,200", $118.08, $118.08,$104.20,$119.33,"$80,921.3 M",684.3 M,,,North America,U.S.,,,Total Bond Market,All-Term,,,
AGGP,IQ Enhanced Core Plus Bond US ETF,IndexIQ,ETF,0.33%,Home page,"May 10, 2016",1099,IQ Enhanced Core Plus Bond U.S. Index,Total Bond Market,Bond,,,, $19.83," 1,800", $19.83, $19.83,$18.47,$21.22,$27.7 M,1.4 M,,,North America,U.S.,,,Total Bond Market,All-Term,,,
AGGY,WisdomTree Barclays Yield Enhanced U.S. Aggregate Bond Fund,WisdomTree,ETF,0.12%,Home page,"Jul 09, 2015",1099,Barclays U.S. Aggregate Enhanced Yield Index,Total Bond Market,Bond,,,, $53.76," 180,100", $53.88, $53.88,$45.55,$54.54,"$1,337.3 M",24.8 M,,,Developed Markets,Broad,,,Total Bond Market,All-Term,,,
AGQ,ProShares Ultra Silver,ProShares,Commodity Pool,0.95%,Home page,"Dec 01, 2008",K-1,Silver bullion (200%),Leveraged Commodities,Commodity,Precious Metals,Silver,Futures-Based, $45.91," 914,200", $46.17, $46.17,$12.66,$71.60,$677.9 M,14.8 M,,,,,,,,,2x,,
AGT,iShares MSCI Argentina and Global Exposure ETF,iShares,ETF,0.59%,Home page,"Apr 25, 2017",1099,MSCI All Argentina 25/50 Index,Global Equities,Equity,,,, $21.31," 3,400", $21.45, $21.45,$12.30,$24.87,$6.0 M,0.3 M,Multi-Cap,Blend,Latin America,Argentina,,,,,,,
AGZ,iShares Agency Bond ETF,iShares,ETF,0.20%,Home page,"Nov 05, 2008",1099,Barclays Capital U.S. Agency Bond Index,Total Bond Market,Bond,,,, $121.04," 26,700", $121.04, $121.04,$113.61,$123.27,$878.7 M,7.3 M,,,Developed Markets,Broad,,,U.S. Agency,All-Term,,,
AGZD,WisdomTree Barclays Interest Rate Hedged U.S. Aggregate Bond Fund,WisdomTree,ETF,0.23%,Home page,"Dec 18, 2013",1099,"Barclays Rate Hedged U.S. Aggregate Bond Index, Zero Duration",Total Bond Market,Bond,,,, $46.84," 11,300", $47.00, $47.00,$42.24,$47.54,$93.8 M,2.0 M,,,North America,U.S.,,,Total Bond Market,Zero Duration,,,
AIA,iShares S&P Asia ETF,iShares,ETF,0.50%,Home page,"Nov 13, 2007",1099,S&P Asia 50 Index,Asia Pacific Equities,Equity,,,, $74.81," 60,100", $74.84, $74.84,$45.82,$75.92,"$1,797.4 M",25.6 M,Large-Cap,Blend,Broad Asia,Pacific ex-Japan,,,,,,,
AIEQ,AI Powered Equity ETF,ETF Managers Group,ETF,0.87%,Home page,"Oct 18, 2017",1099,NONE,Large Cap Growth Equities,Equity,,,, $32.78," 14,100", $32.78, $32.78,$19.10,$33.09,$92.4 M,3.0 M,Multi-Cap,Growth,North America,U.S.,,,,,,,
AIIQ,AI Powered International Equity ETF,EquBot,ETF,0.79%,Home page,"Jun 06, 2018",1099,NONE,Global Equities,Equity,,,, $28.50," 3,400", $28.50, $28.50,$17.05,$28.91,$5.5 M,0.2 M,Multi-Cap,Blend,Developed Markets,Broad,,,,,,,
AIQ,Global X Future Analytics Tech ETF,Global X,,0.68%,,"May 11, 2018",,Indxx Artificial Intelligence & Big Data Index,Large Cap Growth Equities,Equity,,,, $24.79," 16,300", $24.88, $24.88,$12.70,$25.16,$91.9 M,4.0 M,Large-Cap,Growth,Developed Markets,Broad,Technology,Broad,,,,,
AIRR,First Trust RBA American Industrial Renaissance ETF,First Trust,ETF,0.70%,Home page,"Mar 10, 2014",1099,Richard Bernstein Advisors American Industrial Renaissance Index,Building & Construction ,Equity,,,, $28.16," 8,100", $28.34, $28.34,$16.57,$29.67,$46.3 M,1.8 M,Multi-Cap,Blend,North America,U.S.,Industrials,Broad,,,,,
ALFA,AlphaClone Alternative Alpha ETF,Exchange Traded Concepts,ETF,0.65%,Home page,"May 30, 2012",1099,AlphaClone Hedge Fund Long/Short Index,All Cap Equities,Equity,,,, $69.49, 100, $69.49, $69.49,$37.22,$70.99,$25.7 M,0.4 M,Multi-Cap,Growth,North America,U.S.,,,,,,,
ALTL,Pacer Lunt Large Cap Alternator ETF,Pacer Financial,ETN,1.00%,Home page,"Jun 24, 2020",1099,RBS US Large Cap Alternator Index,Large Cap Growth Equities,Equity,,,, $25.86," 3,700", $25.86, $25.86,$22.86,$26.05,$50.9 M,2.1 M,Large-Cap,Blend,North America,U.S.,,,,,,,
ALTS,ProShares Morningstar Alternatives Solution ETF,ProShares,ETF,0.95%,Home page,"Oct 08, 2014",1099,Morningstar Diversified Alternatives Index,Long-Short,Alternatives,,,, $35.25, 100, $35.25, $35.25,$29.77,$38.55,$7.0 M,0.2 M,,,North America,U.S.,,,,,,,
ALTY,Global X SuperDividend Alternatives ETF,Global X,ETF,3.48%,Home page,"Jul 13, 2015",1099,Indxx SuperDividend Alternatives Index,Small Cap Blend Equities,Multi-Asset,,,, $10.81," 3,700", $10.81, $10.81,$6.29,$14.07,$17.9 M,1.7 M,Multi-Cap,Blend,North America,U.S.,,,,,,,
AMCA,iShares Russell 1000 Pure U.S. Revenue ETF,iShares,ETF,0.15%,Home page,"Aug 08, 2017",1099,Russell 1000 Pure Domestic Exposure Index,Large Cap Blend Equities,Equity,,,, $28.89," 5,400", $29.19, $29.19,$19.06,$30.85,$2.8 M,0.1 M,Multi-Cap,Blend,North America,U.S.,,,,,,,
AMJ,JPMorgan Alerian MLP Index ETN,J.P. Morgan,ETN,0.85%,Home page,"Apr 02, 2009",1099,Alerian MLP Index,MLPs,Equity,,,, $11.90," 750,400", $12.02, $12.02,$6.15,$22.86,"$1,293.4 M",119.0 M,Multi-Cap,Blend,North America,U.S.,Energy,MLP,,,,,
AMLP,Alerian MLP ETF,ALPS,ETF,0.85%,Home page,"Aug 24, 2010",1099,Alerian MLP Infrastructure Index,MLPs,Equity,,,, $22.22," 2,860,300", $22.27, $22.27,$9.90,$35.80,"$3,066.3 M",150.6 M,Multi-Cap,Blend,North America,U.S.,Energy,MLP,,,,,
AMOM,QRAFT AI-Enhanced U.S. Large Cap Momentum ETF,Exchange Traded Concepts,ETF,0.75%,Home page,"May 21, 2019",1099,NONE,Large Cap Growth Equities,Equity,,,, $36.98, 100, $36.98, $36.98,$19.86,$38.38,$5.3 M,0.2 M,Large-Cap,Growth,North America,U.S.,,,,,,,
AMU,ETRACS Alerian MLP Index ETN,UBS,ETN,0.80%,Home page,"Jul 18, 2012",1099,Alerian MLP Index,MLPs,Equity,,,, $7.47, 600, $7.50, $7.50,$3.88,$14.38,$11.6 M,1.7 M,Multi-Cap,Blend,North America,U.S.,Energy,MLP,,,,,
AMUB,ETRACS Alerian MLP Index ETN,UBS,ETN,0.80%,Home page,"Oct 08, 2015",1099,Alerian MLP Index,MLPs,Equity,,,, $7.43," 4,900", $7.50, $7.50,$3.59,$13.98,$61.7 M,8.9 M,Multi-Cap,Blend,North America,U.S.,Energy,MLP,,,,,
AMZA,InfraCap MLP ETF,Virtus,ETF,2.40%,Home page,"Oct 01, 2014",1099,NONE,MLPs,Equity,,,, $15.40," 361,300", $15.45, $15.45,$4.69,$29.92,$94.1 M,6.8 M,Multi-Cap,Blend,North America,U.S.,Energy,MLP,,,,,
ANGL,VanEck Vectors Fallen Angel High Yield Bond ETF,VanEck,ETF,0.35%,Home page,"Apr 10, 2012",1099,BofA Merrill Lynch US Fallen Angel High Yield Index,High Yield Bonds,Bond,,,, $30.14," 695,900", $30.14, $30.14,$20.48,$30.57,"$3,106.0 M",105.0 M,,,Developed Markets,Broad,,,Junk,All-Term,,,
AOA,iShares Core Aggressive Allocation ETF,iShares,ETF,0.25%,Home page,"Nov 04, 2008",1099,S&P Target Risk Aggressive Index,Diversified Portfolio,Multi-Asset,,,, $59.47," 26,800", $59.66, $59.66,$41.32,$60.31,"$1,033.7 M",17.9 M,Multi-Cap,Blend,Developed Markets,Broad,,,,,,,
AOK,iShares Core Conservative Allocation ETF,iShares,ETF,0.25%,Home page,"Nov 04, 2008",1099,S&P Target Risk Conservative Index,Diversified Portfolio,Multi-Asset,,,, $37.65," 459,400", $37.67, $37.67,$28.62,$37.93,$733.8 M,19.8 M,Multi-Cap,Blend,Developed Markets,Broad,,,,,,,
AOM,iShares Moderate Allocation ETF,iShares,ETF,0.25%,Home page,"Nov 04, 2008",1099,S&P Target Risk Moderate Index,Diversified Portfolio,Multi-Asset,,,, $41.56," 113,800", $41.61, $41.61,$33.06,$41.97,"$1,284.7 M",31.4 M,Multi-Cap,Blend,Developed Markets,Broad,,,,,,,
AOR,iShares Core Growth Allocation ETF,iShares,ETF,0.25%,Home page,"Nov 04, 2008",1099,S&P Target Risk Growth Index,Diversified Portfolio,Multi-Asset,,,, $49.33," 70,000", $49.45, $49.45,$36.28,$49.91,"$1,430.8 M",29.7 M,Multi-Cap,Blend,Developed Markets,Broad,,,,,,,
ARB,AltShares Merger Arbitrage ETF,AltShares Trust,ETF,0.75%,Home page,"May 07, 2020",1099,Water Island Merger Arbitrage USD Hedged Index,Hedge Fund,Alternatives,,,, $25.63," 4,100", $25.66, $25.66,$24.20,$25.77,$6.5 M,0.3 M,Multi-Cap,Blend,North America,U.S.,,,,,,,
ARCM,Arrow Reserve Capital Management ETF,ArrowShares,ETF,0.42%,Home page,"Mar 31, 2017",1099,NONE,Money Market,Bond,,,, $100.39, 800, $100.46, $100.46,$98.67,$102.08,$51.1 M,0.5 M,,,North America,U.S.,,,International Corporate,Ultra Short-Term,,,
ARGT,Global X MSCI Argentina ETF,Global X,ETF,0.59%,Home page,"Mar 02, 2011",1099,MSCI All Argentina 25/50 Index,Global Equities,Equity,,,, $24.91," 2,400", $25.05, $25.05,$14.12,$28.80,$38.8 M,1.7 M,Multi-Cap,Blend,Latin America,Argentina,,,,,,,
ARKF,ARK Fintech Innovation ETF,ARK Investment Management,ETF,0.75%,Home page,"Feb 04, 2019",1099,NONE,Large Cap Growth Equities,Equity,,,, $43.15," 482,700", $43.24, $43.24,$16.94,$43.78,$670.8 M,17.1 M,Large-Cap,Growth,Developed Markets,Broad,,,,,,,
ARKG,ARK Genomic Revolution ETF,ARK Investment Management,ETF,0.75%,Home page,"Oct 31, 2014",1099,NONE,Health & Biotech Equities,Equity,,,, $73.76," 966,600", $74.72, $74.72,$24.00,$76.22,"$2,291.9 M",35.7 M,Multi-Cap,Growth,North America,U.S.,Healthcare,Biotechnology,,,,,
ARKK,ARK Innovation ETF,ARK Investment Management,ETF,0.75%,Home page,"Oct 31, 2014",1099,NONE,All Cap Equities,Equity,,,, $104.08," 2,088,500", $104.50, $104.50,$33.00,$106.15,"$8,950.9 M",96.6 M,Multi-Cap,Growth,North America,U.S.,Technology,Broad,,,,,
ARKQ,ARK Industrial Innovation ETF,ARK Investment Management,ETF,0.75%,Home page,"Sep 30, 2014",1099,NONE,All Cap Equities,Equity,,,, $63.69," 251,900", $63.98, $63.98,$26.19,$63.98,$632.3 M,11.1 M,Multi-Cap,Growth,Developed Markets,Broad,,,,,,,
ARKW,ARK Next Generation Internet ETF,ARK Investment Management,ETF,0.76%,Home page,"Sep 30, 2014",1099,NONE,Large Cap Growth Equities,Equity,,,, $120.78," 583,000", $120.78, $120.78,$40.49,$122.17,"$2,427.3 M",22.5 M,Large-Cap,Growth,North America,U.S.,Technology,Internet,,,,,
ARMR,Armor US Equity Index ETF,"Armor Index, Inc.",ETF,0.60%,Home page,"Feb 10, 2020",1099,Armor US Equity Index,Large Cap Growth Equities,Equity,,,, $20.31, 400, $20.35, $20.35,$13.99,$22.67,$4.3 M,0.2 M,Multi-Cap,Blend,North America,U.S.,Technology,Broad,,,,,
ASEA,Global X FTSE ASEAN 40 ETF,Global X,ETF,0.65%,Home page,"Feb 16, 2011",1099,FTSE/ASEAN 40 Index,Asia Pacific Equities,Equity,,,, $12.00," 1,800", $12.00, $12.00,$9.24,$16.07,$20.3 M,1.8 M,Large-Cap,Blend,Broad Asia,Pacific ex-Japan,,,,,,,
ASET,FlexShares Real Assets Allocation Index Fund,FlexShares,ETF,0.57%,Home page,"Nov 23, 2015",1099,Northern Trust Real Assets Allocation Index,Diversified Portfolio,Multi-Asset,,,, $27.20, 400, $27.20, $27.20,$19.60,$30.99,$4.6 M,0.2 M,Large-Cap,Blend,Developed Markets,Broad,,,,,,,
ASHR,Xtrackers Harvest CSI 300 China A-Shares Fund,DWS,ETF,0.65%,Home page,"Nov 06, 2013",1099,CSI 300 Index,China Equities,Equity,,,, $36.48," 8,129,000", $36.55, $36.55,$24.13,$36.61,"$1,792.1 M",52.5 M,Large-Cap,Blend,Emerging Asia Pacific,China,,,,,,,
ASHS,Xtrackers Harvest CSI 500 China-A Shares Small Cap Fund,DWS,ETF,0.65%,Home page,"May 21, 2014",1099,CSI 500 Index,China Equities,Equity,,,, $35.04," 1,800", $35.05, $35.05,$24.91,$36.57,$33.4 M,1.0 M,Large-Cap,Blend,Emerging Asia Pacific,China,,,,,,,
ASHX,Xtrackers MSCI China A Inclusion Equity ETF,DWS,ETF,0.60%,Home page,"Oct 20, 2015",1099,MSCI China A Inclusion Index,China Equities,Equity,,,, $26.81, 100, $26.81, $26.81,$18.04,$26.92,$11.4 M,0.5 M,Mega-Cap,Blend,Emerging Asia Pacific,China,,,,,,,
ATMP,Barclays ETN+ Select MLP ETN,Barclays Capital,ETN,0.95%,Home page,"Mar 12, 2013",1099,Atlantic Trust Select MLP Index,MLPs,Equity,,,, $10.03," 35,400", $10.03, $10.03,$5.80,$18.35,$134.4 M,14.6 M,Multi-Cap,Blend,North America,U.S.,Energy,MLP,,,,,
AUSF,Global X Adaptive U.S. Factor ETF,Global X,ETF,0.27%,Home page,"Aug 28, 2018",1099,Solactive Adaptive Wealth Strategies U.S. Factor Index,All Cap Equities,Equity,,,, $23.19," 28,300", $23.19, $23.19,$14.47,$26.47,$141.4 M,6.5 M,Multi-Cap,Blend,North America,U.S.,,,,,,,
AVDE,Avantis International Equity ETF,American Century Investments,ETF,0.23%,,"Sep 24, 2019",1099,NONE,Foreign Large Cap Equities,Equity,,,, $50.40," 24,900", $50.40, $50.40,$33.79,$54.58,$339.9 M,6.9 M,Multi-Cap,Blend,Developed Markets,Broad,,,,,,,
AVDV,Avantis International Small Cap Value ETF,American Century Investments,ETF,0.36%,Home page,"Sep 24, 2019",1099,NONE,Foreign Small & Mid Cap Equities,Equity,,,, $48.38," 17,000", $48.39, $48.39,$31.17,$57.31,$277.3 M,5.9 M,Small-Cap,Value,Developed Markets,Broad,,,,,,,
AVEM,Avantis Emerging Markets Equity ETF,American Century Investments,ETF,0.33%,Home page,"Sep 19, 2019",1099,MSCI Emerging Markets Index,Foreign Large Cap Equities,Equity,,,, $53.29," 17,400", $53.45, $53.45,$34.96,$55.85,$240.5 M,4.8 M,Multi-Cap,Blend,Global,Broad,,,,,,,
AVUS,Avantis U.S. Equity ETF,American Century Investments,ETF,0.15%,Home page,"Sep 24, 2019",1099,NONE,Large Cap Growth Equities,Equity,,,, $57.20," 28,100", $57.30, $57.30,$34.30,$57.52,$432.5 M,8.1 M,Multi-Cap,Blend,North America,U.S.,,,,,,,
AVUV,Avantis U.S. Small Cap Value ETF,American Century Investments,ETF,0.25%,Home page,"Sep 24, 2019",1099,NONE,Small Cap Value Equities,Equity,,,, $47.34," 31,600", $47.47, $47.47,$26.39,$54.21,$371.8 M,8.7 M,Small-Cap,Value,North America,U.S.,,,,,,,
AWAY,ETFMG Travel Tech ETF,ETF Managers Group,ETF,0.75%,Home page,"Feb 12, 2020",1099,Prime Travel Technology Index,Small Cap Blend Equities,Equity,,,, $18.64," 16,400", $18.73, $18.73,$11.24,$26.69,$14.9 M,0.8 M,Multi-Cap,Blend,Global,Broad,Industrials,Transportation,,,,,
AWTM,Aware Ultra-Short Duration Enhanced Income ETF,Aware Asset Management,ETF,0.23%,Home page,"Jan 29, 2019",1099,NONE,Total Bond Market,Bond,,,, $49.63, 100, $49.63, $49.63,$45.77,$50.42,$274.9 M,5.6 M,,,Developed Markets,Broad,,,Total Bond Market,All-Term,,,
AZAA,AllianzIM U.S. Large Cap Buffer10 Apr ETF,Allianz Investment Management LLC,ETF,0.74%,Home page,"May 28, 2020",1099,NONE,Large Cap Blend Equities,Equity,,,, $26.70," 3,400", $26.70, $26.70,$24.66,$26.78,$3.3 M,0.1 M,Large-Cap,Blend,,,,,,,,,
AZBA,AllianzIM U.S. Large Cap Buffer20 Apr ETF,Allianz Investment Management LLC,ETF,0.74%,Home page,"May 28, 2020",1099,NONE,Large Cap Blend Equities,Equity,,,, $25.97, 100, $25.97, $25.97,$24.70,$26.01,$3.3 M,0.1 M,Large-Cap,Blend,,,,,,,,,
BAB,Invesco Taxable Municipal Bond ETF,Invesco,ETF,0.28%,Home page,"Nov 17, 2009",1099,BofA Merrill Lynch Build America Bond Index,National Munis,Bond,,,, $33.08," 203,700", $33.12, $33.12,$22.10,$35.15,"$2,124.1 M",63.5 M,,,North America,U.S.,,,Build America,All-Term,,,
BAL,iPath Series B Bloomberg Cotton Subindex Total Return ETN,Barclays Capital,ETN,0.45%,Home page,"Jan 17, 2018",1099,Dow Jones-UBS Cotton Subindex Total Return,Agricultural Commodities,Commodity,Softs,Cotton,Futures-Based, $41.24," 7,000", $41.41, $41.41,$28.45,$42.89,$10.0 M,0.3 M,,,,,,,,,,,
BAR,GraniteShares Gold Trust,GraniteShares,Grantor Trust,0.17%,Home page,"Aug 31, 2017",1099,Gold Bullion,Precious Metals,Commodity,Precious Metals,Gold,Physically-Backed, $18.99," 172,200", $18.99, $18.99,$14.40,$20.59,"$1,289.9 M",68.9 M,,,Global,Broad,,,,,,,
BATT,Amplify Advanced Battery Metals and Materials ETF,Amplify,ETF,0.72%,Home page,"Jun 06, 2018",1099,NONE,Materials,Equity,,,, $11.04," 13,000", $11.04, $11.04,$5.91,$12.00,$7.1 M,0.7 M,Multi-Cap,Blend,Global,Broad,Materials,Metals & Mining,,,,,
BAUG,Innovator S&P 500 Buffer ETF,Innovator Management,ETF,0.79%,Home page,"Aug 01, 2019",1099,Cboe S&P 500 Buffer Protect Index August,Large Cap Blend Equities,Equity,,,, $28.46," 1,400", $28.48, $28.48,$19.73,$28.70,$47.6 M,1.7 M,Large-Cap,Blend,,,,,,,,,
BBAX,JPMorgan BetaBuilders Developed Asia ex-Japan ETF,J.P. Morgan,ETF,0.19%,Home page,"Aug 07, 2018",1099,Morningstar Developed Asia Pacific ex-Japan Target Market Exposure Index,Asia Pacific Equities,Equity,,,, $23.33," 65,300", $23.45, $23.45,$15.68,$26.14,"$1,470.7 M",64.8 M,Large-Cap,Blend,Developed Asia Pacific,Pacific ex-Japan,,,,,,,
BBC,Virtus LifeSci Biotech Clinical Trials ETF,Virtus,ETF,0.79%,Home page,"Dec 16, 2014",1099,LifeSci Biotechnology Clinical Trials Index,Small Cap Growth Equities,Equity,,,, $42.98," 7,300", $43.42, $43.42,$23.00,$45.70,$39.1 M,1.0 M,Micro-Cap,Growth,North America,U.S.,Healthcare,Biotechnology,,,,,
BBCA,JPMorgan BetaBuilders Canada ETF,J.P. Morgan,ETF,0.19%,Home page,"Aug 07, 2018",1099,Morningstar Canada Target Market Exposure Index,Large Cap Blend Equities,Equity,,,, $24.56," 109,200", $24.69, $24.69,$15.04,$26.36,"$3,776.3 M",158.3 M,Large-Cap,Blend,North America,Canada,,,,,,,
