Ticker,Description,Issuer,Structure,Expense Ratio,ETF Home Page,Inception,Tax Form,Index Tracked,Category,Asset Class,Commodity Type,Commodity,Commodity Exposure,Open,Volume,Day Lo,Day Hi,52 Week Lo,52 Week Hi,AUM,Shares,Asset Class Size,Asset Class Style,Region (General),Region (Specific),Sector (General),Sector (Specific),Bond Type(s),Bond Duration,Leveraged,Inverse
ACWI,iShares MSCI ACWI ETF,iShares,ETF,0.32%,Home page,"Mar 26, 2008",1099,MSCI All Country World Index,Large Cap Growth Equities,Equity,,,, $83.90," 2,643,200", $84.23, $84.23,$52.87,$84.23,"$13,234.4 M",161.6 M,Large-Cap,Blend,Developed Markets,Broad,,,,,,
ACWV,iShares Edge MSCI Min Vol Global ETF,iShares,ETF,0.20%,Home page,"Oct 18, 2011",1099,MSCI All Country World Minimum Volatility Index,Large Cap Blend Equities,Equity,,,, $94.02," 112,800", $94.58, $94.58,$69.33,$98.66,"$5,767.2 M",62.2 M,Large-Cap,Blend,Developed Markets,Broad,,,,,,
ACWX,iShares MSCI ACWI ex U.S. ETF,iShares,ETF,0.32%,Home page,"Mar 26, 2008",1099,MSCI All Country World ex-U.S. Index ,Foreign Large Cap Equities,Equity,,,, $48.40," 1,365,100", $48.58, $48.58,$32.02,$49.45,"$3,309.0 M",70.4 M,Large-Cap,Blend,Broad Asia,Broad,,,,,,
ADFI,Anfield Dynamic Fixed Income ETF,Regents Park Funds,,1.99%,,"Aug 18, 2020",,NONE,Total Bond Market,Bond,,,, $9.97, , $9.97, $9.97,n/a,n/a,$4.0 M,0.4 M,,,North America,U.S.,,,Total Bond Market,All-Term,,
ADME,Aptus Behavioral Momentum ETF,Aptus Capital Advisors,ETF,0.81%,Home page,"Jun 09, 2016",1099,Aptus Behavioral Momentum Index,Hedge Fund,Multi-Asset,,,, $34.64," 29,000", $35.06, $35.06,$27.59,$31.49,$176.8 M,5.1 M,Large-Cap,Growth,North America,U.S.,,,,,,
ADRE,Invesco BLDRS Emerging Markets 50 ADR Index Fund,Invesco,UIT,0.30%,Home page,"Nov 13, 2002",1099,Bank of New York Mellon Emerging Markets 50 ADR Index,Asia Pacific Equities,Equity,,,, $51.72," 8,000", $52.50, $52.50,$28.30,$52.50,$147.3 M,2.9 M,Mega-Cap,Blend,Emerging Markets,Broad,,,,,,
AESR,Anfield Equity Sector Rotation ETF,Regents Park Funds,ETF,1.42%,Home page,"Dec 17, 2019",1099,NONE,Large Cap Growth Equities,Equity,,,, $11.32," 3,200", $11.40, $11.40,n/a,n/a,$46.6 M,4.2 M,Large-Cap,Growth,North America,U.S.,,,,,,
AFIF,Anfield Universal Fixed Income ETF,Regents Park Funds,ETF,1.32%,Home page,"Sep 18, 2018",1099,NONE,Total Bond Market,Bond,,,, $9.77," 25,900", $9.82, $9.82,$9.06,$10.75,$99.4 M,10.1 M,,,North America,U.S.,,,Total Bond Market,All-Term,,
AFK,VanEck Vectors Africa Index ETF,VanEck,ETF,0.78%,Home page,"Jul 10, 2008",1099,Dow Jones Africa Titans 50 Index,Foreign Large Cap Equities,Equity,,,, $19.25," 3,500", $19.25, $19.25,$11.24,$20.69,$44.5 M,2.4 M,Multi-Cap,Blend,Africa,Broad,,,,,,
AFLG,First Trust Active Factor Large Cap ETF,First Trust,ETF,0.55%,Home page,"Dec 03, 2019",1099,Goldman Sachs ActiveBeta U.S. Large Cap Equity Index,Large Cap Growth Equities,Equity,,,, $21.07," 5,300", $21.09, $21.09,$13.29,$21.39,$4.1 M,0.2 M,Large-Cap,Blend,North America,U.S.,,,,,,
AFMC,First Trust Active Factor Mid Cap ETF,First Trust,ETF,0.65%,Home page,"Dec 03, 2019",1099,NONE,Small Cap Blend Equities,Equity,,,, $19.10, 100, $19.10, $19.10,$12.00,$20.74,$1.9 M,0.1 M,Mid-Cap,Blend,North America,U.S.,,,,,,
AFSM,First Trust Active Factor Small Cap ETF,First Trust,ETF,0.75%,Home page,"Dec 03, 2019",1099,NONE,Small Cap Growth Equities,Equity,,,, $19.26, , $19.26, $19.26,$11.33,$20.84,$1.9 M,0.1 M,Small-Cap,Blend,North America,U.S.,,,,,,
AFTY,Pacer CSOP FTSE China A50 ETF,Pacer Financial,ETF,0.70%,,"Mar 12, 2015",1099,FTSE China A50 Total New Return Index,Foreign Large Cap Equities,Equity,,,, $21.38, 300, $21.41, $21.41,$14.08,$21.71,$9.5 M,0.5 M,Multi-Cap,Blend,Emerging Asia Pacific,China,,,,,,
AGG,iShares Core U.S. Aggregate Bond ETF,iShares,ETF,0.05%,Home page,"Sep 22, 2003",1099,Barclays Capital U.S. Aggregate Bond Index,Total Bond Market,Bond,,,, $117.81," 5,514,400", $117.86, $117.86,$104.03,$119.14,"$81,861.2 M",694.6 M,,,North America,U.S.,,,Total Bond Market,All-Term,,
AGGP,IQ Enhanced Core Plus Bond US ETF,IndexIQ,ETF,0.33%,Home page,"May 10, 2016",1099,IQ Enhanced Core Plus Bond U.S. Index,Total Bond Market,Bond,,,, $19.88," 2,200", $19.90, $19.90,$18.47,$21.22,$26.9 M,1.4 M,,,North America,U.S.,,,Total Bond Market,All-Term,,
AGGY,WisdomTree Barclays Yield Enhanced U.S. Aggregate Bond Fund,WisdomTree,ETF,0.12%,Home page,"Jul 09, 2015",1099,Barclays U.S. Aggregate Enhanced Yield Index,Total Bond Market,Bond,,,, $53.80," 92,100", $53.80, $53.80,$45.47,$54.44,"$1,333.9 M",24.8 M,,,Developed Markets,Broad,,,Total Bond Market,All-Term,,
AGQ,ProShares Ultra Silver,ProShares,Commodity Pool,0.95%,Home page,"Dec 01, 2008",K-1,Silver bullion (200%),Leveraged Commodities,Commodity,Precious Metals,Silver,Futures-Based, $50.26," 1,728,900", $50.43, $50.43,$12.66,$71.60,$655.4 M,14.6 M,,,,,,,,,2x,
AGT,iShares MSCI Argentina and Global Exposure ETF,iShares,ETF,0.59%,Home page,"Apr 25, 2017",1099,MSCI All Argentina 25/50 Index,Global Equities,Equity,,,, $22.98," 1,300", $23.23, $23.23,$12.30,$24.87,$6.4 M,0.3 M,Multi-Cap,Blend,Latin America,Argentina,,,,,,
AGZ,iShares Agency Bond ETF,iShares,ETF,0.20%,Home page,"Nov 05, 2008",1099,Barclays Capital U.S. Agency Bond Index,Total Bond Market,Bond,,,, $120.84," 15,900", $120.84, $120.84,$113.53,$123.19,$905.7 M,7.5 M,,,Developed Markets,Broad,,,U.S. Agency,All-Term,,
AGZD,WisdomTree Barclays Interest Rate Hedged U.S. Aggregate Bond Fund,WisdomTree,ETF,0.23%,Home page,"Dec 18, 2013",1099,"Barclays Rate Hedged U.S. Aggregate Bond Index, Zero Duration",Total Bond Market,Bond,,,, $46.91," 15,300", $47.12, $47.12,$42.16,$47.45,$94.0 M,2.0 M,,,North America,U.S.,,,Total Bond Market,Zero Duration,,
AIA,iShares S&P Asia ETF,iShares,ETF,0.50%,Home page,"Nov 13, 2007",1099,S&P Asia 50 Index,Asia Pacific Equities,Equity,,,, $79.63," 135,400", $80.00, $80.00,$45.82,$80.48,"$2,045.6 M",26.8 M,Large-Cap,Blend,Broad Asia,Pacific ex-Japan,,,,,,
AIEQ,AI Powered Equity ETF,ETF Managers Group,ETF,0.87%,Home page,"Oct 18, 2017",1099,NONE,Large Cap Growth Equities,Equity,,,, $32.43," 51,000", $32.59, $32.59,$19.10,$33.09,$96.0 M,3.1 M,Multi-Cap,Growth,North America,U.S.,,,,,,
AIIQ,AI Powered International Equity ETF,EquBot,ETF,0.79%,Home page,"Jun 06, 2018",1099,NONE,Global Equities,Equity,,,, $28.27, 900, $28.29, $28.29,$17.05,$28.91,$5.5 M,0.2 M,Multi-Cap,Blend,Developed Markets,Broad,,,,,,
AIQ,Global X Future Analytics Tech ETF,Global X,,0.68%,,"May 11, 2018",,Indxx Artificial Intelligence & Big Data Index,Large Cap Growth Equities,Equity,,,, $25.30," 38,200", $25.54, $25.54,$12.70,$25.54,$103.0 M,4.2 M,Large-Cap,Growth,Developed Markets,Broad,Technology,Broad,,,,
AIRR,First Trust RBA American Industrial Renaissance ETF,First Trust,ETF,0.70%,Home page,"Mar 10, 2014",1099,Richard Bernstein Advisors American Industrial Renaissance Index,Building & Construction ,Equity,,,, $28.29," 9,700", $28.31, $28.31,$16.57,$29.67,$54.6 M,2.0 M,Multi-Cap,Blend,North America,U.S.,Industrials,Broad,,,,
ALFA,AlphaClone Alternative Alpha ETF,Exchange Traded Concepts,ETF,0.65%,Home page,"May 30, 2012",1099,AlphaClone Hedge Fund Long/Short Index,All Cap Equities,Equity,,,, $69.35, 100, $70.44, $70.44,$37.22,$70.99,$25.8 M,0.4 M,Multi-Cap,Growth,North America,U.S.,,,,,,
ALTL,Pacer Lunt Large Cap Alternator ETF,Pacer Financial,ETN,1.00%,Home page,"Jun 24, 2020",1099,RBS US Large Cap Alternator Index,Large Cap Growth Equities,Equity,,,, $25.16," 9,600", $25.16, $25.16,$22.86,$26.05,$39.5 M,1.6 M,Large-Cap,Blend,North America,U.S.,,,,,,
ALTS,ProShares Morningstar Alternatives Solution ETF,ProShares,ETF,0.95%,Home page,"Oct 08, 2014",1099,Morningstar Diversified Alternatives Index,Long-Short,Alternatives,,,, $35.27, 200, $35.36, $35.36,$29.77,$38.55,$7.1 M,0.2 M,,,North America,U.S.,,,,,,
ALTY,Global X SuperDividend Alternatives ETF,Global X,ETF,3.48%,Home page,"Jul 13, 2015",1099,Indxx SuperDividend Alternatives Index,Small Cap Blend Equities,Multi-Asset,,,, $10.79," 13,900", $10.79, $10.79,$6.24,$13.97,$18.0 M,1.7 M,Multi-Cap,Blend,North America,U.S.,,,,,,
AMCA,iShares Russell 1000 Pure U.S. Revenue ETF,iShares,ETF,0.15%,Home page,"Aug 08, 2017",1099,Russell 1000 Pure Domestic Exposure Index,Large Cap Blend Equities,Equity,,,, $28.75, 300, $28.76, $28.76,$19.06,$30.85,$2.9 M,0.1 M,Multi-Cap,Blend,North America,U.S.,,,,,,
AMJ,JPMorgan Alerian MLP Index ETN,J.P. Morgan,ETN,0.85%,Home page,"Apr 02, 2009",1099,Alerian MLP Index,MLPs,Equity,,,, $11.85," 928,900", $11.87, $11.87,$6.15,$22.86,"$1,361.7 M",118.6 M,Multi-Cap,Blend,North America,U.S.,Energy,MLP,,,,
AMLP,Alerian MLP ETF,ALPS,ETF,0.85%,Home page,"Aug 24, 2010",1099,Alerian MLP Infrastructure Index,MLPs,Equity,,,, $21.82," 3,222,000", $22.00, $22.00,$9.90,$35.80,"$3,241.5 M",152.7 M,Multi-Cap,Blend,North America,U.S.,Energy,MLP,,,,
AMOM,QRAFT AI-Enhanced U.S. Large Cap Momentum ETF,Exchange Traded Concepts,ETF,0.75%,Home page,"May 21, 2019",1099,NONE,Large Cap Growth Equities,Equity,,,, $37.95," 2,200", $38.14, $38.14,$19.86,$38.38,$5.5 M,0.2 M,Large-Cap,Growth,North America,U.S.,,,,,,
AMU,ETRACS Alerian MLP Index ETN,UBS,ETN,0.80%,Home page,"Jul 18, 2012",1099,Alerian MLP Index,MLPs,Equity,,,, $7.47," 212,200", $7.47, $7.47,$3.88,$14.38,$11.7 M,1.6 M,Multi-Cap,Blend,North America,U.S.,Energy,MLP,,,,
AMUB,ETRACS Alerian MLP Index ETN,UBS,ETN,0.80%,Home page,"Oct 08, 2015",1099,Alerian MLP Index,MLPs,Equity,,,, $7.33, 500, $7.33, $7.33,$3.59,$13.98,$61.8 M,8.6 M,Multi-Cap,Blend,North America,U.S.,Energy,MLP,,,,
AMZA,InfraCap MLP ETF,Virtus,ETF,2.40%,Home page,"Oct 01, 2014",1099,NONE,MLPs,Equity,,,, $14.60," 126,900", $14.82, $14.82,$4.61,$29.43,$101.5 M,7.2 M,Multi-Cap,Blend,North America,U.S.,Energy,MLP,,,,
ANGL,VanEck Vectors Fallen Angel High Yield Bond ETF,VanEck,ETF,0.35%,Home page,"Apr 10, 2012",1099,BofA Merrill Lynch US Fallen Angel High Yield Index,High Yield Bonds,Bond,,,, $30.61," 2,910,800", $30.63, $30.63,$20.39,$30.64,"$3,340.6 M",110.8 M,,,Developed Markets,Broad,,,Junk,All-Term,,
AOA,iShares Core Aggressive Allocation ETF,iShares,ETF,0.25%,Home page,"Nov 04, 2008",1099,S&P Target Risk Aggressive Index,Diversified Portfolio,Multi-Asset,,,, $60.05," 26,900", $60.24, $60.24,$41.32,$60.31,"$1,059.6 M",18.0 M,Multi-Cap,Blend,Developed Markets,Broad,,,,,,
AOK,iShares Core Conservative Allocation ETF,iShares,ETF,0.25%,Home page,"Nov 04, 2008",1099,S&P Target Risk Conservative Index,Diversified Portfolio,Multi-Asset,,,, $37.71," 141,100", $37.71, $37.71,$28.59,$37.88,$787.7 M,21.1 M,Multi-Cap,Blend,Developed Markets,Broad,,,,,,
AOM,iShares Moderate Allocation ETF,iShares,ETF,0.25%,Home page,"Nov 04, 2008",1099,S&P Target Risk Moderate Index,Diversified Portfolio,Multi-Asset,,,, $41.76," 108,000", $41.80, $41.80,$33.06,$41.97,"$1,296.5 M",31.4 M,Multi-Cap,Blend,Developed Markets,Broad,,,,,,
AOR,iShares Core Growth Allocation ETF,iShares,ETF,0.25%,Home page,"Nov 04, 2008",1099,S&P Target Risk Growth Index,Diversified Portfolio,Multi-Asset,,,, $49.59," 273,400", $49.76, $49.76,$36.28,$49.91,"$1,438.3 M",29.4 M,Multi-Cap,Blend,Developed Markets,Broad,,,,,,
ARB,AltShares Merger Arbitrage ETF,AltShares Trust,ETF,0.75%,Home page,"May 07, 2020",1099,Water Island Merger Arbitrage USD Hedged Index,Hedge Fund,Alternatives,,,, $25.82, 500, $25.82, $25.82,$24.20,$26.20,$6.5 M,0.3 M,Multi-Cap,Blend,North America,U.S.,,,,,,
ARCM,Arrow Reserve Capital Management ETF,ArrowShares,ETF,0.42%,Home page,"Mar 31, 2017",1099,NONE,Money Market,Bond,,,, $100.35, 100, $100.35, $100.35,$98.64,$102.05,$51.1 M,0.5 M,,,North America,U.S.,,,International Corporate,Ultra Short-Term,,
ARGT,Global X MSCI Argentina ETF,Global X,ETF,0.59%,Home page,"Mar 02, 2011",1099,MSCI All Argentina 25/50 Index,Global Equities,Equity,,,, $26.62," 7,100", $27.04, $27.04,$14.12,$28.80,$40.5 M,1.6 M,Multi-Cap,Blend,Latin America,Argentina,,,,,,
ARKF,ARK Fintech Innovation ETF,ARK Investment Management,ETF,0.75%,Home page,"Feb 04, 2019",1099,NONE,Large Cap Growth Equities,Equity,,,, $44.90," 863,000", $45.70, $45.70,$16.94,$45.70,$951.9 M,21.9 M,Large-Cap,Growth,Developed Markets,Broad,,,,,,
ARKG,ARK Genomic Revolution ETF,ARK Investment Management,ETF,0.75%,Home page,"Oct 31, 2014",1099,NONE,Health & Biotech Equities,Equity,,,, $72.87," 1,045,100", $73.54, $73.54,$24.00,$76.22,"$2,994.5 M",42.8 M,Multi-Cap,Growth,North America,U.S.,Healthcare,Biotechnology,,,,
ARKK,ARK Innovation ETF,ARK Investment Management,ETF,0.75%,Home page,"Oct 31, 2014",1099,NONE,All Cap Equities,Equity,,,, $101.15," 3,238,600", $102.63, $102.63,$33.00,$106.15,"$10,416.7 M",106.9 M,Multi-Cap,Growth,North America,U.S.,Technology,Broad,,,,
ARKQ,ARK Industrial Innovation ETF,ARK Investment Management,ETF,0.75%,Home page,"Sep 30, 2014",1099,NONE,All Cap Equities,Equity,,,, $63.60," 306,200", $63.62, $63.62,$26.19,$63.98,$816.7 M,13.3 M,Multi-Cap,Growth,Developed Markets,Broad,,,,,,
ARKW,ARK Next Generation Internet ETF,ARK Investment Management,ETF,0.76%,Home page,"Sep 30, 2014",1099,NONE,Large Cap Growth Equities,Equity,,,, $122.72," 968,500", $125.40, $125.40,$40.49,$125.40,"$3,026.2 M",25.5 M,Large-Cap,Growth,North America,U.S.,Technology,Internet,,,,
ARMR,Armor US Equity Index ETF,"Armor Index, Inc.",ETF,0.60%,Home page,"Feb 10, 2020",1099,Armor US Equity Index,Large Cap Growth Equities,Equity,,,, $20.40," 19,100", $20.47, $20.47,$13.99,$22.67,$4.5 M,0.2 M,Multi-Cap,Blend,North America,U.S.,Technology,Broad,,,,
ASEA,Global X FTSE ASEAN 40 ETF,Global X,ETF,0.65%,Home page,"Feb 16, 2011",1099,FTSE/ASEAN 40 Index,Asia Pacific Equities,Equity,,,, $12.83," 24,400", $12.83, $12.83,$9.24,$16.07,$22.0 M,1.8 M,Large-Cap,Blend,Broad Asia,Pacific ex-Japan,,,,,,
ASET,FlexShares Real Assets Allocation Index Fund,FlexShares,ETF,0.57%,Home page,"Nov 23, 2015",1099,Northern Trust Real Assets Allocation Index,Diversified Portfolio,Multi-Asset,,,, $26.56," 5,400", $26.57, $26.57,$19.60,$30.99,$4.7 M,0.2 M,Large-Cap,Blend,Developed Markets,Broad,,,,,,
ASHR,Xtrackers Harvest CSI 300 China A-Shares Fund,DWS,ETF,0.65%,Home page,"Nov 06, 2013",1099,CSI 300 Index,China Equities,Equity,,,, $37.69," 4,314,700", $37.98, $37.98,$24.13,$38.26,"$2,043.1 M",55.5 M,Large-Cap,Blend,Emerging Asia Pacific,China,,,,,,
ASHS,Xtrackers Harvest CSI 500 China-A Shares Small Cap Fund,DWS,ETF,0.65%,Home page,"May 21, 2014",1099,CSI 500 Index,China Equities,Equity,,,, $34.81," 8,900", $34.94, $34.94,$24.91,$36.57,$34.4 M,1.0 M,Large-Cap,Blend,Emerging Asia Pacific,China,,,,,,
ASHX,Xtrackers MSCI China A Inclusion Equity ETF,DWS,ETF,0.60%,Home page,"Oct 20, 2015",1099,MSCI China A Inclusion Index,China Equities,Equity,,,, $27.61," 1,200", $27.61, $27.61,$18.04,$28.00,$12.2 M,0.5 M,Mega-Cap,Blend,Emerging Asia Pacific,China,,,,,,
ATMP,Barclays ETN+ Select MLP ETN,Barclays Capital,ETN,0.95%,Home page,"Mar 12, 2013",1099,Atlantic Trust Select MLP Index,MLPs,Equity,,,, $9.44," 212,700", $10.02, $10.02,$5.80,$18.35,$137.0 M,14.0 M,Multi-Cap,Blend,North America,U.S.,Energy,MLP,,,,
AUSF,Global X Adaptive U.S. Factor ETF,Global X,ETF,0.27%,Home page,"Aug 28, 2018",1099,Solactive Adaptive Wealth Strategies U.S. Factor Index,All Cap Equities,Equity,,,, $22.95," 25,900", $22.95, $22.95,$14.47,$26.47,$132.5 M,5.8 M,Multi-Cap,Blend,North America,U.S.,,,,,,
AVDE,Avantis International Equity ETF,American Century Investments,ETF,0.23%,,"Sep 24, 2019",1099,NONE,Foreign Large Cap Equities,Equity,,,, $51.24," 20,200", $51.35, $51.35,$33.79,$54.58,$363.5 M,7.3 M,Multi-Cap,Blend,Developed Markets,Broad,,,,,,
AVDV,Avantis International Small Cap Value ETF,American Century Investments,ETF,0.36%,Home page,"Sep 24, 2019",1099,NONE,Foreign Small & Mid Cap Equities,Equity,,,, $49.18," 23,700", $49.18, $49.18,$31.17,$57.31,$292.0 M,6.1 M,Small-Cap,Value,Developed Markets,Broad,,,,,,
AVEM,Avantis Emerging Markets Equity ETF,American Century Investments,ETF,0.33%,Home page,"Sep 19, 2019",1099,MSCI Emerging Markets Index,Foreign Large Cap Equities,Equity,,,, $55.73," 15,200", $56.08, $56.08,$34.96,$56.08,$366.4 M,6.8 M,Multi-Cap,Blend,Global,Broad,,,,,,
AVUS,Avantis U.S. Equity ETF,American Century Investments,ETF,0.15%,Home page,"Sep 24, 2019",1099,NONE,Large Cap Growth Equities,Equity,,,, $57.62," 29,100", $57.62, $57.62,$34.30,$57.62,$480.8 M,8.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
AVUV,Avantis U.S. Small Cap Value ETF,American Century Investments,ETF,0.25%,Home page,"Sep 24, 2019",1099,NONE,Small Cap Value Equities,Equity,,,, $47.42," 39,400", $47.57, $47.57,$26.39,$54.21,$392.2 M,8.5 M,Small-Cap,Value,North America,U.S.,,,,,,
AWAY,ETFMG Travel Tech ETF,ETF Managers Group,ETF,0.75%,Home page,"Feb 12, 2020",1099,Prime Travel Technology Index,Small Cap Blend Equities,Equity,,,, $19.33," 10,700", $19.66, $19.66,$11.24,$26.69,$22.3 M,1.2 M,Multi-Cap,Blend,Global,Broad,Industrials,Transportation,,,,
AWTM,Aware Ultra-Short Duration Enhanced Income ETF,Aware Asset Management,ETF,0.23%,Home page,"Jan 29, 2019",1099,NONE,Total Bond Market,Bond,,,, $49.65, 100, $49.65, $49.65,$45.75,$50.40,$225.8 M,4.6 M,,,Developed Markets,Broad,,,Total Bond Market,All-Term,,
AZAA,AllianzIM U.S. Large Cap Buffer10 Apr ETF,Allianz Investment Management LLC,ETF,0.74%,Home page,"May 28, 2020",1099,NONE,Large Cap Blend Equities,Equity,,,, $26.83, , $26.83, $26.83,$24.66,$26.83,$3.3 M,0.1 M,Large-Cap,Blend,,,,,,,,
AZBA,AllianzIM U.S. Large Cap Buffer20 Apr ETF,Allianz Investment Management LLC,ETF,0.74%,Home page,"May 28, 2020",1099,NONE,Large Cap Blend Equities,Equity,,,, $26.05, , $26.05, $26.05,$24.70,$26.05,$3.3 M,0.1 M,Large-Cap,Blend,,,,,,,,
BAB,Invesco Taxable Municipal Bond ETF,Invesco,ETF,0.28%,Home page,"Nov 17, 2009",1099,BofA Merrill Lynch Build America Bond Index,National Munis,Bond,,,, $32.79," 549,500", $32.79, $32.79,$22.05,$35.07,"$2,122.6 M",64.4 M,,,North America,U.S.,,,Build America,All-Term,,
BAL,iPath Series B Bloomberg Cotton Subindex Total Return ETN,Barclays Capital,ETN,0.45%,Home page,"Jan 17, 2018",1099,Dow Jones-UBS Cotton Subindex Total Return,Agricultural Commodities,Commodity,Softs,Cotton,Futures-Based, $40.92," 1,400", $41.10, $41.10,$28.45,$42.96,$8.5 M,0.2 M,,,,,,,,,,
BAR,GraniteShares Gold Trust,GraniteShares,Grantor Trust,0.17%,Home page,"Aug 31, 2017",1099,Gold Bullion,Precious Metals,Commodity,Precious Metals,Gold,Physically-Backed, $19.43," 787,500", $19.45, $19.45,$14.40,$20.59,"$1,281.8 M",67.9 M,,,Global,Broad,,,,,,
BATT,Amplify Advanced Battery Metals and Materials ETF,Amplify,ETF,0.72%,Home page,"Jun 06, 2018",1099,NONE,Materials,Equity,,,, $12.20," 29,200", $12.40, $12.40,$5.91,$12.40,$10.3 M,0.9 M,Multi-Cap,Blend,Global,Broad,Materials,Metals & Mining,,,,
BAUG,Innovator S&P 500 Buffer ETF,Innovator Management,ETF,0.79%,Home page,"Aug 01, 2019",1099,Cboe S&P 500 Buffer Protect Index August,Large Cap Blend Equities,Equity,,,, $28.58," 3,000", $28.71, $28.71,$19.73,$28.72,$48.1 M,1.7 M,Large-Cap,Blend,,,,,,,,
BBAX,JPMorgan BetaBuilders Developed Asia ex-Japan ETF,J.P. Morgan,ETF,0.19%,Home page,"Aug 07, 2018",1099,Morningstar Developed Asia Pacific ex-Japan Target Market Exposure Index,Asia Pacific Equities,Equity,,,, $24.18," 127,700", $24.29, $24.29,$15.68,$26.14,"$1,533.5 M",65.2 M,Large-Cap,Blend,Developed Asia Pacific,Pacific ex-Japan,,,,,,
BBC,Virtus LifeSci Biotech Clinical Trials ETF,Virtus,ETF,0.79%,Home page,"Dec 16, 2014",1099,LifeSci Biotechnology Clinical Trials Index,Small Cap Growth Equities,Equity,,,, $42.49," 5,900", $42.49, $42.49,$23.00,$45.70,$40.3 M,1.0 M,Micro-Cap,Growth,North America,U.S.,Healthcare,Biotechnology,,,,
BBCA,JPMorgan BetaBuilders Canada ETF,J.P. Morgan,ETF,0.19%,Home page,"Aug 07, 2018",1099,Morningstar Canada Target Market Exposure Index,Large Cap Blend Equities,Equity,,,, $24.55," 225,300", $24.62, $24.62,$15.04,$26.36,"$3,791.3 M",158.3 M,Large-Cap,Blend,North America,Canada,,,,,,
BBEU,JPMorgan BetaBuilders Europe ETF,J.P. Morgan,ETF,0.09%,Home page,"Jun 15, 2018",1099,Morningstar Developed Europe Target Market Exposure Index,Europe Equities,Equity,,,, $23.63," 504,200", $23.68, $23.68,$15.78,$25.32,"$3,934.7 M",171.0 M,Large-Cap,Blend,Developed Markets,Broad,,,,,,
