Ticker,Description,Issuer,Structure,Expense Ratio,ETF Home Page,Inception,Tax Form,Index Tracked,Category,Asset Class,Commodity Type,Commodity,Commodity Exposure,Open,Volume,Day Lo,Day Hi,52 Week Lo,52 Week Hi,AUM,Shares,Asset Class Size,Asset Class Style,Region (General),Region (Specific),Sector (General),Sector (Specific),Bond Type(s),Bond Duration,Leveraged
ALTL,Pacer Lunt Large Cap Alternator ETF,Pacer Financial,ETN,1.00%,Home page,"Jun 24, 2020",1099,RBS US Large Cap Alternator Index,Large Cap Growth Equities,Equity,,,, $27.55," 2,700", $27.87, $27.87,$22.86,$28.40,$44.1 M,1.6 M,Large-Cap,Blend,North America,U.S.,,,,,
ALTS,ProShares Morningstar Alternatives Solution ETF,ProShares,ETF,0.95%,Home page,"Oct 08, 2014",1099,Morningstar Diversified Alternatives Index,Long-Short,Alternatives,,,, $35.70, 300, $35.76, $35.76,$29.77,$38.55,$7.2 M,0.2 M,,,North America,U.S.,,,,,
ALTY,Global X SuperDividend Alternatives ETF,Global X,ETF,3.48%,Home page,"Jul 13, 2015",1099,Indxx SuperDividend Alternatives Index,Small Cap Blend Equities,Multi-Asset,,,, $11.15," 8,600", $11.28, $11.28,$6.24,$13.97,$19.0 M,1.7 M,Multi-Cap,Blend,North America,U.S.,,,,,
AMCA,iShares Russell 1000 Pure U.S. Revenue ETF,iShares,ETF,0.15%,Home page,"Aug 08, 2017",1099,Russell 1000 Pure Domestic Exposure Index,Large Cap Blend Equities,Equity,,,, $30.64, 100, $30.64, $30.64,$19.06,$30.85,$3.0 M,0.1 M,Multi-Cap,Blend,North America,U.S.,,,,,
AMJ,JPMorgan Alerian MLP Index ETN,J.P. Morgan,ETN,0.85%,Home page,"Apr 02, 2009",1099,Alerian MLP Index,MLPs,Equity,,,, $12.71," 1,147,900", $12.92, $12.92,$6.15,$22.86,"$1,508.7 M",119.0 M,Multi-Cap,Blend,North America,U.S.,Energy,MLP,,,
AMLP,Alerian MLP ETF,ALPS,ETF,0.85%,Home page,"Aug 24, 2010",1099,Alerian MLP Infrastructure Index,MLPs,Equity,,,, $22.70," 3,287,900", $23.22, $23.22,$9.60,$34.72,"$3,608.5 M",153.7 M,Multi-Cap,Blend,North America,U.S.,Energy,MLP,,,
AMOM,QRAFT AI-Enhanced U.S. Large Cap Momentum ETF,Exchange Traded Concepts,ETF,0.75%,Home page,"May 21, 2019",1099,NONE,Large Cap Growth Equities,Equity,,,, $36.78," 4,100", $36.78, $36.78,$19.86,$39.13,$5.5 M,0.2 M,Large-Cap,Growth,North America,U.S.,,,,,
AMU,ETRACS Alerian MLP Index ETN,UBS,ETN,0.80%,Home page,"Jul 18, 2012",1099,Alerian MLP Index,MLPs,Equity,,,, $7.97," 142,600", $8.15, $8.15,$3.88,$14.38,$7.4 M,0.9 M,Multi-Cap,Blend,North America,U.S.,Energy,MLP,,,
AMUB,ETRACS Alerian MLP Index ETN,UBS,ETN,0.80%,Home page,"Oct 08, 2015",1099,Alerian MLP Index,MLPs,Equity,,,, $7.98," 18,100", $8.09, $8.09,$3.59,$13.98,$68.3 M,8.6 M,Multi-Cap,Blend,North America,U.S.,Energy,MLP,,,
AMZA,InfraCap MLP ETF,Virtus,ETF,2.40%,Home page,"Oct 01, 2014",1099,NONE,MLPs,Equity,,,, $16.09," 61,200", $16.68, $16.68,$4.61,$29.43,$117.2 M,7.2 M,Multi-Cap,Blend,North America,U.S.,Energy,MLP,,,
ANGL,VanEck Vectors Fallen Angel High Yield Bond ETF,VanEck,ETF,0.35%,Home page,"Apr 10, 2012",1099,BofA Merrill Lynch US Fallen Angel High Yield Index,High Yield Bonds,Bond,,,, $30.66," 712,000", $30.70, $30.70,$20.39,$31.18,"$3,444.4 M",112.0 M,,,Developed Markets,Broad,,,Junk,All-Term,
AOA,iShares Core Aggressive Allocation ETF,iShares,ETF,0.25%,Home page,"Nov 04, 2008",1099,S&P Target Risk Aggressive Index,Diversified Portfolio,Multi-Asset,,,, $61.09," 35,200", $61.56, $61.56,$41.32,$62.00,"$1,099.9 M",18.0 M,Multi-Cap,Blend,Developed Markets,Broad,,,,,
AOK,iShares Core Conservative Allocation ETF,iShares,ETF,0.25%,Home page,"Nov 04, 2008",1099,S&P Target Risk Conservative Index,Diversified Portfolio,Multi-Asset,,,, $37.80," 116,300", $38.01, $38.01,$28.59,$38.49,$792.7 M,21.0 M,Multi-Cap,Blend,Developed Markets,Broad,,,,,
AOM,iShares Moderate Allocation ETF,iShares,ETF,0.25%,Home page,"Nov 04, 2008",1099,S&P Target Risk Moderate Index,Diversified Portfolio,Multi-Asset,,,, $41.99," 245,300", $42.22, $42.22,$33.06,$42.65,"$1,341.1 M",31.9 M,Multi-Cap,Blend,Developed Markets,Broad,,,,,
AOR,iShares Core Growth Allocation ETF,iShares,ETF,0.25%,Home page,"Nov 04, 2008",1099,S&P Target Risk Growth Index,Diversified Portfolio,Multi-Asset,,,, $50.33," 126,200", $50.52, $50.52,$36.28,$50.86,"$1,495.1 M",29.7 M,Multi-Cap,Blend,Developed Markets,Broad,,,,,
ARB,AltShares Merger Arbitrage ETF,AltShares Trust,ETF,0.75%,Home page,"May 07, 2020",1099,Water Island Merger Arbitrage USD Hedged Index,Hedge Fund,Alternatives,,,, $25.92," 1,000", $25.98, $25.98,$24.20,$26.20,$6.6 M,0.3 M,Multi-Cap,Blend,North America,U.S.,,,,,
ARCM,Arrow Reserve Capital Management ETF,ArrowShares,ETF,0.42%,Home page,"Mar 31, 2017",1099,NONE,Money Market,Bond,,,, $99.37," 18,400", $99.95, $99.95,$98.64,$102.05,$51.1 M,0.5 M,,,North America,U.S.,,,International Corporate,Ultra Short-Term,
ARGT,Global X MSCI Argentina ETF,Global X,ETF,0.59%,Home page,"Mar 02, 2011",1099,MSCI All Argentina 25/50 Index,Global Equities,Equity,,,, $26.50," 46,200", $26.61, $26.61,$14.12,$28.80,$43.0 M,1.6 M,Multi-Cap,Blend,Latin America,Argentina,,,,,
ARKF,ARK Fintech Innovation ETF,ARK Investment Management,ETF,0.75%,Home page,"Feb 04, 2019",1099,NONE,Large Cap Growth Equities,Equity,,,, $43.83," 513,100", $43.97, $43.97,$16.94,$45.77,"$1,049.6 M",24.4 M,Large-Cap,Growth,Developed Markets,Broad,,,,,
ARKG,ARK Genomic Revolution ETF,ARK Investment Management,ETF,0.75%,Home page,"Oct 31, 2014",1099,NONE,Health & Biotech Equities,Equity,,,, $74.22," 945,300", $75.08, $75.08,$24.00,$77.48,"$3,301.5 M",45.2 M,Multi-Cap,Growth,North America,U.S.,Healthcare,Biotechnology,,,
ARKK,ARK Innovation ETF,ARK Investment Management,ETF,0.75%,Home page,"Oct 31, 2014",1099,NONE,All Cap Equities,Equity,,,, $99.95," 1,832,800", $100.68, $100.68,$33.00,$106.15,"$10,927.7 M",110.7 M,Multi-Cap,Growth,North America,U.S.,Technology,Broad,,,
ARKQ,ARK Industrial Innovation ETF,ARK Investment Management,ETF,0.75%,Home page,"Sep 30, 2014",1099,NONE,All Cap Equities,Equity,,,, $63.24," 241,000", $63.42, $63.42,$26.19,$67.00,$861.2 M,13.9 M,Multi-Cap,Growth,Developed Markets,Broad,,,,,
ARKW,ARK Next Generation Internet ETF,ARK Investment Management,ETF,0.76%,Home page,"Sep 30, 2014",1099,NONE,Large Cap Growth Equities,Equity,,,, $119.51," 1,255,100", $119.74, $119.74,$40.49,$127.59,"$3,167.3 M",27.0 M,Large-Cap,Growth,North America,U.S.,Technology,Internet,,,
ARMR,Armor US Equity Index ETF,"Armor Index, Inc.",ETF,0.60%,Home page,"Feb 10, 2020",1099,Armor US Equity Index,Large Cap Growth Equities,Equity,,,, $20.61," 20,700", $20.84, $20.84,$13.99,$22.67,$4.7 M,0.2 M,Multi-Cap,Blend,North America,U.S.,Technology,Broad,,,
ASEA,Global X FTSE ASEAN 40 ETF,Global X,ETF,0.65%,Home page,"Feb 16, 2011",1099,FTSE/ASEAN 40 Index,Asia Pacific Equities,Equity,,,, $13.79," 17,600", $13.80, $13.80,$9.24,$16.07,$26.0 M,1.9 M,Large-Cap,Blend,Broad Asia,Pacific ex-Japan,,,,,
ASET,FlexShares Real Assets Allocation Index Fund,FlexShares,ETF,0.57%,Home page,"Nov 23, 2015",1099,Northern Trust Real Assets Allocation Index,Diversified Portfolio,Multi-Asset,,,, $28.33, 300, $28.47, $28.47,$19.60,$30.99,$5.0 M,0.2 M,Large-Cap,Blend,Developed Markets,Broad,,,,,
ASHR,Xtrackers Harvest CSI 300 China A-Shares Fund,DWS,ETF,0.65%,Home page,"Nov 06, 2013",1099,CSI 300 Index,China Equities,Equity,,,, $37.35," 6,883,100", $37.54, $37.54,$24.13,$39.11,"$2,133.6 M",56.8 M,Large-Cap,Blend,Emerging Asia Pacific,China,,,,,
ASHS,Xtrackers Harvest CSI 500 China-A Shares Small Cap Fund,DWS,ETF,0.65%,Home page,"May 21, 2014",1099,CSI 500 Index,China Equities,Equity,,,, $34.70," 13,100", $34.85, $34.85,$24.91,$36.57,$34.7 M,1.0 M,Large-Cap,Blend,Emerging Asia Pacific,China,,,,,
ASHX,Xtrackers MSCI China A Inclusion Equity ETF,DWS,ETF,0.60%,Home page,"Oct 20, 2015",1099,MSCI China A Inclusion Index,China Equities,Equity,,,, $27.42, 300, $27.42, $27.42,$18.04,$28.01,$12.4 M,0.5 M,Mega-Cap,Blend,Emerging Asia Pacific,China,,,,,
ATMP,Barclays ETN+ Select MLP ETN,Barclays Capital,ETN,0.95%,Home page,"Mar 12, 2013",1099,Atlantic Trust Select MLP Index,MLPs,Equity,,,, $10.65," 101,900", $10.81, $10.81,$5.80,$18.35,$146.7 M,13.7 M,Multi-Cap,Blend,North America,U.S.,Energy,MLP,,,
AUSF,Global X Adaptive U.S. Factor ETF,Global X,ETF,0.27%,Home page,"Aug 28, 2018",1099,Solactive Adaptive Wealth Strategies U.S. Factor Index,All Cap Equities,Equity,,,, $24.25," 3,700", $24.38, $24.38,$14.37,$26.29,$139.3 M,5.7 M,Multi-Cap,Blend,North America,U.S.,,,,,
AVDE,Avantis International Equity ETF,American Century Investments,ETF,0.23%,,"Sep 24, 2019",1099,NONE,Foreign Large Cap Equities,Equity,,,, $53.13," 20,300", $53.39, $53.39,$33.79,$54.58,$399.0 M,7.5 M,Multi-Cap,Blend,Developed Markets,Broad,,,,,
AVDV,Avantis International Small Cap Value ETF,American Century Investments,ETF,0.36%,Home page,"Sep 24, 2019",1099,NONE,Foreign Small & Mid Cap Equities,Equity,,,, $51.29," 31,000", $51.60, $51.60,$31.17,$56.22,$318.1 M,6.2 M,Small-Cap,Value,Developed Markets,Broad,,,,,
AVEM,Avantis Emerging Markets Equity ETF,American Century Investments,ETF,0.33%,Home page,"Sep 19, 2019",1099,MSCI Emerging Markets Index,Foreign Large Cap Equities,Equity,,,, $56.68," 17,600", $56.93, $56.93,$34.96,$57.21,$382.9 M,6.8 M,Multi-Cap,Blend,Global,Broad,,,,,
AVUS,Avantis U.S. Equity ETF,American Century Investments,ETF,0.15%,Home page,"Sep 24, 2019",1099,NONE,Large Cap Growth Equities,Equity,,,, $58.67," 13,300", $58.96, $58.96,$34.30,$59.92,$515.7 M,8.8 M,Multi-Cap,Blend,North America,U.S.,,,,,
AVUV,Avantis U.S. Small Cap Value ETF,American Century Investments,ETF,0.25%,Home page,"Sep 24, 2019",1099,NONE,Small Cap Value Equities,Equity,,,, $50.40," 38,600", $50.86, $50.86,$26.39,$54.21,$439.1 M,8.7 M,Small-Cap,Value,North America,U.S.,,,,,
AWAY,ETFMG Travel Tech ETF,ETF Managers Group,ETF,0.75%,Home page,"Feb 12, 2020",1099,Prime Travel Technology Index,Small Cap Blend Equities,Equity,,,, $21.90," 47,600", $22.53, $22.53,$11.24,$26.69,$30.2 M,1.4 M,Multi-Cap,Blend,Global,Broad,Industrials,Transportation,,,
AWTM,Aware Ultra-Short Duration Enhanced Income ETF,Aware Asset Management,ETF,0.23%,Home page,"Jan 29, 2019",1099,NONE,Total Bond Market,Bond,,,, $49.38, 400, $49.75, $49.75,$45.75,$50.40,$226.2 M,4.6 M,,,Developed Markets,Broad,,,Total Bond Market,All-Term,
AZAA,AllianzIM U.S. Large Cap Buffer10 Apr ETF,Allianz Investment Management LLC,ETF,0.74%,Home page,"May 28, 2020",1099,NONE,Large Cap Blend Equities,Equity,,,, $27.05, , $27.05, $27.05,$24.66,$27.05,$3.4 M,0.1 M,Large-Cap,Blend,,,,,,,
AZBA,AllianzIM U.S. Large Cap Buffer20 Apr ETF,Allianz Investment Management LLC,ETF,0.74%,Home page,"May 28, 2020",1099,NONE,Large Cap Blend Equities,Equity,,,, $26.16, , $26.16, $26.16,$24.70,$26.16,$3.4 M,0.1 M,Large-Cap,Blend,,,,,,,
BAB,Invesco Taxable Municipal Bond ETF,Invesco,ETF,0.28%,Home page,"Nov 17, 2009",1099,BofA Merrill Lynch Build America Bond Index,National Munis,Bond,,,, $33.16," 273,100", $33.17, $33.17,$22.05,$35.07,"$2,160.9 M",65.9 M,,,North America,U.S.,,,Build America,All-Term,
