Ticker,Description,Issuer,Structure,Expense Ratio,ETF Home Page,Inception,Tax Form,Index Tracked,Category,Asset Class,Commodity Type,Commodity,Commodity Exposure,Open,Volume,Day Lo,Day Hi,52 Week Lo,52 Week Hi,AUM,Shares,Asset Class Size,Asset Class Style,Region (General),Region (Specific),Sector (General),Sector (Specific),Bond Type(s),Bond Duration,Leveraged,Inverse
ADRE,Invesco BLDRS Emerging Markets 50 ADR Index Fund,Invesco,UIT,0.30%,Home page,"Nov 13, 2002",1099,Bank of New York Mellon Emerging Markets 50 ADR Index,Asia Pacific Equities,Equity,,,, $55.16," 11,400", $55.34, $55.34,$28.30,$55.99,$171.0 M,3.2 M,Mega-Cap,Blend,Emerging Markets,Broad,,,,,,
AESR,Anfield Equity Sector Rotation ETF,Regents Park Funds,ETF,1.42%,Home page,"Dec 17, 2019",1099,NONE,Large Cap Growth Equities,Equity,,,, $11.63," 13,200", $11.69, $11.69,n/a,n/a,$49.3 M,4.2 M,Large-Cap,Growth,North America,U.S.,,,,,,
AFIF,Anfield Universal Fixed Income ETF,Regents Park Funds,ETF,1.32%,Home page,"Sep 18, 2018",1099,NONE,Total Bond Market,Bond,,,, $9.79," 48,200", $9.82, $9.82,$9.06,$10.74,$104.1 M,10.6 M,,,North America,U.S.,,,Total Bond Market,All-Term,,
AFK,VanEck Vectors Africa Index ETF,VanEck,ETF,0.78%,Home page,"Jul 10, 2008",1099,Dow Jones Africa Titans 50 Index,Foreign Large Cap Equities,Equity,,,, $20.45," 11,000", $20.63, $20.63,$11.24,$20.77,$48.4 M,2.4 M,Multi-Cap,Blend,Africa,Broad,,,,,,
AFLG,First Trust Active Factor Large Cap ETF,First Trust,ETF,0.55%,Home page,"Dec 03, 2019",1099,Goldman Sachs ActiveBeta U.S. Large Cap Equity Index,Large Cap Growth Equities,Equity,,,, $21.76," 1,900", $21.86, $21.86,$13.29,$22.00,$4.4 M,0.2 M,Large-Cap,Blend,North America,U.S.,,,,,,
AFMC,First Trust Active Factor Mid Cap ETF,First Trust,ETF,0.65%,Home page,"Dec 03, 2019",1099,NONE,Small Cap Blend Equities,Equity,,,, $20.82, , $20.82, $20.82,$12.00,$20.89,$2.0 M,0.1 M,Mid-Cap,Blend,North America,U.S.,,,,,,
AFSM,First Trust Active Factor Small Cap ETF,First Trust,ETF,0.75%,Home page,"Dec 03, 2019",1099,NONE,Small Cap Growth Equities,Equity,,,, $21.24, , $21.24, $21.24,$11.33,$21.34,$2.1 M,0.1 M,Small-Cap,Blend,North America,U.S.,,,,,,
AFTY,Pacer CSOP FTSE China A50 ETF,Pacer Financial,ETF,0.70%,,"Mar 12, 2015",1099,FTSE China A50 Total New Return Index,Foreign Large Cap Equities,Equity,,,, $21.73," 1,500", $21.73, $21.73,$14.08,$22.52,$10.2 M,0.5 M,Multi-Cap,Blend,Emerging Asia Pacific,China,,,,,,
AGG,iShares Core U.S. Aggregate Bond ETF,iShares,ETF,0.05%,Home page,"Sep 22, 2003",1099,Barclays Capital U.S. Aggregate Bond Index,Total Bond Market,Bond,,,, $118.01," 5,636,000", $118.09, $118.09,$103.85,$118.93,"$83,625.1 M",709.6 M,,,North America,U.S.,,,Total Bond Market,All-Term,,
AGGP,IQ Enhanced Core Plus Bond US ETF,IndexIQ,ETF,0.33%,Home page,"May 10, 2016",1099,IQ Enhanced Core Plus Bond U.S. Index,Total Bond Market,Bond,,,, $19.93," 5,700", $19.96, $19.96,$18.39,$21.13,$25.0 M,1.3 M,,,North America,U.S.,,,Total Bond Market,All-Term,,
AGGY,WisdomTree Barclays Yield Enhanced U.S. Aggregate Bond Fund,WisdomTree,ETF,0.12%,Home page,"Jul 09, 2015",1099,Barclays U.S. Aggregate Enhanced Yield Index,Total Bond Market,Bond,,,, $53.58," 105,000", $53.64, $53.64,$45.24,$54.17,"$1,200.6 M",22.3 M,,,Developed Markets,Broad,,,Total Bond Market,All-Term,,
AGQ,ProShares Ultra Silver,ProShares,Commodity Pool,0.95%,Home page,"Dec 01, 2008",K-1,Silver bullion (200%),Leveraged Commodities,Commodity,Precious Metals,Silver,Futures-Based, $42.25," 427,100", $42.97, $42.97,$12.66,$71.60,$625.1 M,14.6 M,,,,,,,,,2x,
AGT,iShares MSCI Argentina and Global Exposure ETF,iShares,ETF,0.59%,Home page,"Apr 25, 2017",1099,MSCI All Argentina 25/50 Index,Global Equities,Equity,,,, $25.18, 400, $25.25, $25.25,$12.30,$25.38,$7.6 M,0.3 M,Multi-Cap,Blend,Latin America,Argentina,,,,,,
AGZ,iShares Agency Bond ETF,iShares,ETF,0.20%,Home page,"Nov 05, 2008",1099,Barclays Capital U.S. Agency Bond Index,Total Bond Market,Bond,,,, $119.73," 23,200", $119.75, $119.75,$112.87,$121.88,$966.4 M,8.1 M,,,Developed Markets,Broad,,,U.S. Agency,All-Term,,
AGZD,WisdomTree Barclays Interest Rate Hedged U.S. Aggregate Bond Fund,WisdomTree,ETF,0.23%,Home page,"Dec 18, 2013",1099,"Barclays Rate Hedged U.S. Aggregate Bond Index, Zero Duration",Total Bond Market,Bond,,,, $47.05," 30,500", $47.08, $47.08,$42.08,$47.37,$99.3 M,2.1 M,,,North America,U.S.,,,Total Bond Market,Zero Duration,,
AIA,iShares S&P Asia ETF,iShares,ETF,0.50%,Home page,"Nov 13, 2007",1099,S&P Asia 50 Index,Asia Pacific Equities,Equity,,,, $84.97," 143,500", $85.00, $85.00,$45.82,$85.53,"$2,424.3 M",29.0 M,Large-Cap,Blend,Broad Asia,Pacific ex-Japan,,,,,,
AIEQ,AI Powered Equity ETF,ETF Managers Group,ETF,0.87%,Home page,"Oct 18, 2017",1099,NONE,Large Cap Growth Equities,Equity,,,, $35.00," 8,300", $35.15, $35.15,$19.10,$35.50,$107.8 M,3.2 M,Multi-Cap,Growth,North America,U.S.,,,,,,
AIIQ,AI Powered International Equity ETF,EquBot,ETF,0.79%,Home page,"Jun 06, 2018",1099,NONE,Global Equities,Equity,,,, $30.55," 1,200", $30.63, $30.63,$17.05,$30.81,$6.1 M,0.2 M,Multi-Cap,Blend,Developed Markets,Broad,,,,,,
AIQ,Global X Future Analytics Tech ETF,Global X,,0.68%,,"May 11, 2018",,Indxx Artificial Intelligence & Big Data Index,Large Cap Growth Equities,Equity,,,, $26.36," 24,700", $26.45, $26.45,$12.70,$26.79,$124.3 M,4.8 M,Large-Cap,Growth,Developed Markets,Broad,Technology,Broad,,,,
AIRR,First Trust RBA American Industrial Renaissance ETF,First Trust,ETF,0.70%,Home page,"Mar 10, 2014",1099,Richard Bernstein Advisors American Industrial Renaissance Index,Building & Construction ,Equity,,,, $33.46," 10,100", $33.50, $33.50,$16.57,$33.64,$68.5 M,2.2 M,Multi-Cap,Blend,North America,U.S.,Industrials,Broad,,,,
ALFA,AlphaClone Alternative Alpha ETF,Exchange Traded Concepts,ETF,0.65%,Home page,"May 30, 2012",1099,AlphaClone Hedge Fund Long/Short Index,All Cap Equities,Equity,,,, $75.16," 4,800", $75.26, $75.26,$37.22,$75.61,$27.4 M,0.4 M,Multi-Cap,Growth,North America,U.S.,,,,,,
ALTL,Pacer Lunt Large Cap Alternator ETF,Pacer Financial,ETN,1.00%,Home page,"Jun 24, 2020",1099,RBS US Large Cap Alternator Index,Large Cap Growth Equities,Equity,,,, $32.06," 5,800", $32.11, $32.11,$22.86,$32.71,$48.8 M,1.6 M,Large-Cap,Blend,North America,U.S.,,,,,,
ALTS,ProShares Morningstar Alternatives Solution ETF,ProShares,ETF,0.95%,Home page,"Oct 08, 2014",1099,Morningstar Diversified Alternatives Index,Long-Short,Alternatives,,,, $36.47, 100, $36.47, $36.47,$29.77,$38.55,$7.3 M,0.2 M,,,North America,U.S.,,,,,,
ALTY,Global X SuperDividend Alternatives ETF,Global X,ETF,3.48%,Home page,"Jul 13, 2015",1099,Indxx SuperDividend Alternatives Index,Small Cap Blend Equities,Multi-Asset,,,, $11.66," 10,700", $11.83, $11.83,$6.20,$13.87,$19.8 M,1.7 M,Multi-Cap,Blend,North America,U.S.,,,,,,
AMCA,iShares Russell 1000 Pure U.S. Revenue ETF,iShares,ETF,0.15%,Home page,"Aug 08, 2017",1099,Russell 1000 Pure Domestic Exposure Index,Large Cap Blend Equities,Equity,,,, $31.41," 7,800", $31.43, $31.43,$19.06,$31.43,$3.1 M,0.1 M,Multi-Cap,Blend,North America,U.S.,,,,,,
AMJ,JPMorgan Alerian MLP Index ETN,J.P. Morgan,ETN,0.85%,Home page,"Apr 02, 2009",1099,Alerian MLP Index,MLPs,Equity,,,, $15.10," 941,900", $15.33, $15.33,$6.15,$22.86,"$1,750.9 M",119.1 M,Multi-Cap,Blend,North America,U.S.,Energy,MLP,,,,
AMLP,Alerian MLP ETF,ALPS,ETF,0.85%,Home page,"Aug 24, 2010",1099,Alerian MLP Infrastructure Index,MLPs,Equity,,,, $28.25," 2,168,700", $28.45, $28.45,$9.60,$34.72,"$4,277.2 M",156.7 M,Multi-Cap,Blend,North America,U.S.,Energy,MLP,,,,
AMOM,QRAFT AI-Enhanced U.S. Large Cap Momentum ETF,Exchange Traded Concepts,ETF,0.75%,Home page,"May 21, 2019",1099,NONE,Large Cap Growth Equities,Equity,,,, $38.66," 1,600", $38.66, $38.66,$19.86,$39.13,$5.8 M,0.2 M,Large-Cap,Growth,North America,U.S.,,,,,,
AMU,ETRACS Alerian MLP Index ETN,UBS,ETN,0.80%,Home page,"Jul 18, 2012",1099,Alerian MLP Index,MLPs,Equity,,,, $8.43," 58,200", $8.49, $8.49,$3.88,$14.38,$7.5 M,0.9 M,Multi-Cap,Blend,North America,U.S.,Energy,MLP,,,,
AMUB,ETRACS Alerian MLP Index ETN,UBS,ETN,0.80%,Home page,"Oct 08, 2015",1099,Alerian MLP Index,MLPs,Equity,,,, $9.52," 3,500", $9.55, $9.55,$3.59,$13.98,$79.2 M,8.6 M,Multi-Cap,Blend,North America,U.S.,Energy,MLP,,,,
AMZA,InfraCap MLP ETF,Virtus,ETF,2.40%,Home page,"Oct 01, 2014",1099,NONE,MLPs,Equity,,,, $21.32," 60,700", $21.55, $21.55,$4.55,$29.08,$153.1 M,7.5 M,Multi-Cap,Blend,North America,U.S.,Energy,MLP,,,,
ANGL,VanEck Vectors Fallen Angel High Yield Bond ETF,VanEck,ETF,0.35%,Home page,"Apr 10, 2012",1099,BofA Merrill Lynch US Fallen Angel High Yield Index,High Yield Bonds,Bond,,,, $31.87," 1,361,200", $31.88, $31.88,$20.31,$31.97,"$3,749.6 M",119.0 M,,,Developed Markets,Broad,,,Junk,All-Term,,
AOA,iShares Core Aggressive Allocation ETF,iShares,ETF,0.25%,Home page,"Nov 04, 2008",1099,S&P Target Risk Aggressive Index,Diversified Portfolio,Multi-Asset,,,, $63.18," 59,800", $63.34, $63.34,$41.32,$63.75,"$1,146.1 M",18.2 M,Multi-Cap,Blend,Developed Markets,Broad,,,,,,
AOK,iShares Core Conservative Allocation ETF,iShares,ETF,0.25%,Home page,"Nov 04, 2008",1099,S&P Target Risk Conservative Index,Diversified Portfolio,Multi-Asset,,,, $38.51," 123,000", $38.55, $38.55,$28.56,$38.64,$836.0 M,21.8 M,Multi-Cap,Blend,Developed Markets,Broad,,,,,,
AOM,iShares Moderate Allocation ETF,iShares,ETF,0.25%,Home page,"Nov 04, 2008",1099,S&P Target Risk Moderate Index,Diversified Portfolio,Multi-Asset,,,, $42.90," 185,200", $42.98, $42.98,$33.06,$43.07,"$1,431.6 M",33.4 M,Multi-Cap,Blend,Developed Markets,Broad,,,,,,
AOR,iShares Core Growth Allocation ETF,iShares,ETF,0.25%,Home page,"Nov 04, 2008",1099,S&P Target Risk Growth Index,Diversified Portfolio,Multi-Asset,,,, $51.60," 99,300", $51.74, $51.74,$36.28,$52.00,"$1,545.5 M",30.0 M,Multi-Cap,Blend,Developed Markets,Broad,,,,,,
ARB,AltShares Merger Arbitrage ETF,AltShares Trust,ETF,0.75%,Home page,"May 07, 2020",1099,Water Island Merger Arbitrage USD Hedged Index,Hedge Fund,Alternatives,,,, $25.95, 500, $25.95, $25.95,$24.20,$26.20,$6.6 M,0.3 M,Multi-Cap,Blend,North America,U.S.,,,,,,
ARCM,Arrow Reserve Capital Management ETF,ArrowShares,ETF,0.42%,Home page,"Mar 31, 2017",1099,NONE,Money Market,Bond,,,, $100.00, 500, $100.21, $100.21,$98.63,$102.04,$51.1 M,0.5 M,,,North America,U.S.,,,International Corporate,Ultra Short-Term,,
ARGT,Global X MSCI Argentina ETF,Global X,ETF,0.59%,Home page,"Mar 02, 2011",1099,MSCI All Argentina 25/50 Index,Global Equities,Equity,,,, $29.16," 6,900", $29.48, $29.48,$14.12,$29.60,$46.3 M,1.6 M,Multi-Cap,Blend,Latin America,Argentina,,,,,,
ARKF,ARK Fintech Innovation ETF,ARK Investment Management,ETF,0.75%,Home page,"Feb 04, 2019",1099,NONE,Large Cap Growth Equities,Equity,,,, $47.97," 1,142,300", $48.47, $48.47,$16.94,$48.47,"$1,316.6 M",28.2 M,Large-Cap,Growth,Developed Markets,Broad,,,,,,
ARKG,ARK Genomic Revolution ETF,ARK Investment Management,ETF,0.75%,Home page,"Oct 31, 2014",1099,NONE,Health & Biotech Equities,Equity,,,, $97.70," 4,370,100", $98.65, $98.65,$24.00,$98.65,"$4,498.8 M",52.3 M,Multi-Cap,Growth,North America,U.S.,Healthcare,Biotechnology,,,,
ARKK,ARK Innovation ETF,ARK Investment Management,ETF,0.75%,Home page,"Oct 31, 2014",1099,NONE,All Cap Equities,Equity,,,, $124.94," 5,271,100", $125.84, $125.84,$33.00,$125.84,"$13,741.9 M",120.4 M,Multi-Cap,Growth,North America,U.S.,Technology,Broad,,,,
ARKQ,ARK Industrial Innovation ETF,ARK Investment Management,ETF,0.75%,Home page,"Sep 30, 2014",1099,NONE,All Cap Equities,Equity,,,, $70.90," 474,900", $71.33, $71.33,$26.19,$73.27,"$1,159.8 M",16.6 M,Multi-Cap,Growth,Developed Markets,Broad,,,,,,
ARKW,ARK Next Generation Internet ETF,ARK Investment Management,ETF,0.76%,Home page,"Sep 30, 2014",1099,NONE,Large Cap Growth Equities,Equity,,,, $143.45," 1,078,500", $144.52, $144.52,$40.49,$145.46,"$4,240.4 M",31.1 M,Large-Cap,Growth,North America,U.S.,Technology,Internet,,,,
ARMR,Armor US Equity Index ETF,"Armor Index, Inc.",ETF,0.60%,Home page,"Feb 10, 2020",1099,Armor US Equity Index,Large Cap Growth Equities,Equity,,,, $21.45," 51,200", $21.51, $21.51,$13.99,$22.67,$4.8 M,0.2 M,Multi-Cap,Blend,North America,U.S.,Technology,Broad,,,,
ASEA,Global X FTSE ASEAN 40 ETF,Global X,ETF,0.65%,Home page,"Feb 16, 2011",1099,FTSE/ASEAN 40 Index,Asia Pacific Equities,Equity,,,, $14.77," 69,600", $14.86, $14.86,$9.24,$16.07,$31.7 M,2.2 M,Large-Cap,Blend,Broad Asia,Pacific ex-Japan,,,,,,
ASET,FlexShares Real Assets Allocation Index Fund,FlexShares,ETF,0.57%,Home page,"Nov 23, 2015",1099,Northern Trust Real Assets Allocation Index,Diversified Portfolio,Multi-Asset,,,, $29.66," 15,200", $29.66, $29.66,$19.60,$30.99,$5.1 M,0.2 M,Large-Cap,Blend,Developed Markets,Broad,,,,,,
ASHR,Xtrackers Harvest CSI 300 China A-Shares Fund,DWS,ETF,0.65%,Home page,"Nov 06, 2013",1099,CSI 300 Index,China Equities,Equity,,,, $37.87," 4,137,400", $37.94, $37.94,$24.13,$39.52,"$2,534.7 M",64.6 M,Large-Cap,Blend,Emerging Asia Pacific,China,,,,,,
ASHS,Xtrackers Harvest CSI 500 China-A Shares Small Cap Fund,DWS,ETF,0.65%,Home page,"May 21, 2014",1099,CSI 500 Index,China Equities,Equity,,,, $34.60," 11,700", $34.60, $34.60,$25.02,$36.57,$36.0 M,1.0 M,Large-Cap,Blend,Emerging Asia Pacific,China,,,,,,
ASHX,Xtrackers MSCI China A Inclusion Equity ETF,DWS,ETF,0.60%,Home page,"Oct 20, 2015",1099,MSCI China A Inclusion Index,China Equities,Equity,,,, $27.78, 100, $27.78, $27.78,$18.04,$28.80,$12.8 M,0.5 M,Mega-Cap,Blend,Emerging Asia Pacific,China,,,,,,
ATMP,Barclays ETN+ Select MLP ETN,Barclays Capital,ETN,0.95%,Home page,"Mar 12, 2013",1099,Atlantic Trust Select MLP Index,MLPs,Equity,,,, $12.58," 66,800", $12.76, $12.76,$5.80,$18.35,$163.9 M,13.4 M,Multi-Cap,Blend,North America,U.S.,Energy,MLP,,,,
AUSF,Global X Adaptive U.S. Factor ETF,Global X,ETF,0.27%,Home page,"Aug 28, 2018",1099,Solactive Adaptive Wealth Strategies U.S. Factor Index,All Cap Equities,Equity,,,, $25.64," 1,100", $25.66, $25.66,$14.37,$26.29,$147.4 M,5.8 M,Multi-Cap,Blend,North America,U.S.,,,,,,
AVDE,Avantis International Equity ETF,American Century Investments,ETF,0.23%,,"Sep 24, 2019",1099,NONE,Foreign Large Cap Equities,Equity,,,, $55.97," 67,900", $56.10, $56.10,$33.79,$56.57,$425.1 M,7.6 M,Multi-Cap,Blend,Developed Markets,Broad,,,,,,
AVDV,Avantis International Small Cap Value ETF,American Century Investments,ETF,0.36%,Home page,"Sep 24, 2019",1099,NONE,Foreign Small & Mid Cap Equities,Equity,,,, $55.43," 24,900", $55.53, $55.53,$31.17,$56.22,$362.3 M,6.6 M,Small-Cap,Value,Developed Markets,Broad,,,,,,
AVEM,Avantis Emerging Markets Equity ETF,American Century Investments,ETF,0.33%,Home page,"Sep 19, 2019",1099,MSCI Emerging Markets Index,Foreign Large Cap Equities,Equity,,,, $60.04," 35,800", $60.26, $60.26,$34.96,$60.62,$412.2 M,7.0 M,Multi-Cap,Blend,Global,Broad,,,,,,
AVUS,Avantis U.S. Equity ETF,American Century Investments,ETF,0.15%,Home page,"Sep 24, 2019",1099,NONE,Large Cap Growth Equities,Equity,,,, $61.49," 25,700", $61.70, $61.70,$34.30,$62.39,$549.7 M,9.0 M,Multi-Cap,Blend,North America,U.S.,,,,,,
AVUV,Avantis U.S. Small Cap Value ETF,American Century Investments,ETF,0.25%,Home page,"Sep 24, 2019",1099,NONE,Small Cap Value Equities,Equity,,,, $56.71," 55,300", $56.71, $56.71,$26.39,$57.24,$498.8 M,9.1 M,Small-Cap,Value,North America,U.S.,,,,,,
AWAY,ETFMG Travel Tech ETF,ETF Managers Group,ETF,0.75%,Home page,"Feb 12, 2020",1099,Prime Travel Technology Index,Small Cap Blend Equities,Equity,,,, $26.10," 55,700", $26.10, $26.10,$11.24,$26.69,$59.1 M,2.3 M,Multi-Cap,Blend,Global,Broad,Industrials,Transportation,,,,
AWTM,Aware Ultra-Short Duration Enhanced Income ETF,Aware Asset Management,ETF,0.23%,Home page,"Jan 29, 2019",1099,NONE,Total Bond Market,Bond,,,, $49.79, 200, $49.79, $49.79,$45.72,$50.37,$226.6 M,4.6 M,,,Developed Markets,Broad,,,Total Bond Market,All-Term,,
AZAA,AllianzIM U.S. Large Cap Buffer10 Apr ETF,Allianz Investment Management LLC,ETF,0.74%,Home page,"May 28, 2020",1099,NONE,Large Cap Blend Equities,Equity,,,, $27.20, , $27.20, $27.20,$24.66,$27.33,$3.4 M,0.1 M,Large-Cap,Blend,,,,,,,,
AZBA,AllianzIM U.S. Large Cap Buffer20 Apr ETF,Allianz Investment Management LLC,ETF,0.74%,Home page,"May 28, 2020",1099,NONE,Large Cap Blend Equities,Equity,,,, $26.22, , $26.22, $26.22,$24.70,$26.30,$3.4 M,0.1 M,Large-Cap,Blend,,,,,,,,
BAB,Invesco Taxable Municipal Bond ETF,Invesco,ETF,0.28%,Home page,"Nov 17, 2009",1099,BofA Merrill Lynch Build America Bond Index,National Munis,Bond,,,, $33.47," 1,831,600", $33.60, $33.60,$22.01,$35.00,"$2,218.9 M",66.8 M,,,North America,U.S.,,,Build America,All-Term,,
BAL,iPath Series B Bloomberg Cotton Subindex Total Return ETN,Barclays Capital,ETN,0.45%,Home page,"Jan 17, 2018",1099,Dow Jones-UBS Cotton Subindex Total Return,Agricultural Commodities,Commodity,Softs,Cotton,Futures-Based, $43.11," 1,400", $43.29, $43.29,$28.45,$43.29,$9.1 M,0.2 M,,,,,,,,,,
BAR,GraniteShares Gold Trust,GraniteShares,Grantor Trust,0.17%,Home page,"Aug 31, 2017",1099,Gold Bullion,Precious Metals,Commodity,Precious Metals,Gold,Physically-Backed, $18.25," 208,100", $18.36, $18.36,$14.43,$20.59,"$1,072.0 M",58.9 M,,,Global,Broad,,,,,,
BATT,Amplify Advanced Battery Metals and Materials ETF,Amplify,ETF,0.72%,Home page,"Jun 06, 2018",1099,NONE,Materials,Equity,,,, $14.19," 51,400", $14.20, $14.20,$5.91,$14.54,$24.0 M,1.8 M,Multi-Cap,Blend,Global,Broad,Materials,Metals & Mining,,,,
BAUG,Innovator S&P 500 Buffer ETF,Innovator Management,ETF,0.79%,Home page,"Aug 01, 2019",1099,Cboe S&P 500 Buffer Protect Index August,Large Cap Blend Equities,Equity,,,, $29.37," 12,800", $29.38, $29.38,$19.73,$29.57,$50.7 M,1.7 M,Large-Cap,Blend,,,,,,,,
BBAX,JPMorgan BetaBuilders Developed Asia ex-Japan ETF,J.P. Morgan,ETF,0.19%,Home page,"Aug 07, 2018",1099,Morningstar Developed Asia Pacific ex-Japan Target Market Exposure Index,Asia Pacific Equities,Equity,,,, $26.53," 73,600", $26.63, $26.63,$15.68,$26.80,"$1,738.4 M",66.0 M,Large-Cap,Blend,Developed Asia Pacific,Pacific ex-Japan,,,,,,
BBC,Virtus LifeSci Biotech Clinical Trials ETF,Virtus,ETF,0.79%,Home page,"Dec 16, 2014",1099,LifeSci Biotechnology Clinical Trials Index,Small Cap Growth Equities,Equity,,,, $50.22," 8,600", $50.52, $50.52,$23.00,$50.52,$44.1 M,1.0 M,Micro-Cap,Growth,North America,U.S.,Healthcare,Biotechnology,,,,
BBCA,JPMorgan BetaBuilders Canada ETF,J.P. Morgan,ETF,0.19%,Home page,"Aug 07, 2018",1099,Morningstar Canada Target Market Exposure Index,Large Cap Blend Equities,Equity,,,, $27.22," 138,800", $27.26, $27.26,$15.04,$27.40,"$4,248.5 M",159.0 M,Large-Cap,Blend,North America,Canada,,,,,,
BBEU,JPMorgan BetaBuilders Europe ETF,J.P. Morgan,ETF,0.09%,Home page,"Jun 15, 2018",1099,Morningstar Developed Europe Target Market Exposure Index,Europe Equities,Equity,,,, $25.78," 244,100", $25.84, $25.84,$15.78,$26.13,"$4,403.1 M",170.2 M,Large-Cap,Blend,Developed Markets,Broad,,,,,,
